1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5F0000007D602141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:53:01 BST 2022
Mission Sample Count:  1207
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:53:01 BST 2022
Total Mission Samples:  1207
Total Device Samples:  10799
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
20/05/22 23:53:01,%RH,96.139
21/05/22 00:23:01,%RH,95.147
21/05/22 00:53:01,%RH,94.148
21/05/22 01:23:01,%RH,94.148
21/05/22 01:53:01,%RH,96.632
21/05/22 02:23:01,%RH,95.643
21/05/22 02:53:01,%RH,95.643
21/05/22 03:23:01,%RH,95.147
21/05/22 03:53:01,%RH,95.147
21/05/22 04:23:01,%RH,95.643
21/05/22 04:53:01,%RH,94.648
21/05/22 05:23:01,%RH,95.643
21/05/22 05:53:01,%RH,94.648
21/05/22 06:23:01,%RH,93.647
21/05/22 06:53:01,%RH,93.143
21/05/22 07:23:01,%RH,88.023
21/05/22 07:53:01,%RH,86.455
21/05/22 08:23:01,%RH,76.744
21/05/22 08:53:01,%RH,81.124
21/05/22 09:23:01,%RH,76.744
21/05/22 09:53:01,%RH,75.074
21/05/22 10:23:01,%RH,81.124
21/05/22 10:53:01,%RH,85.402
21/05/22 11:23:01,%RH,89.576
21/05/22 11:53:01,%RH,86.979
21/05/22 12:23:01,%RH,85.402
21/05/22 12:53:01,%RH,77.297
21/05/22 13:23:01,%RH,76.744
21/05/22 13:53:01,%RH,72.26
21/05/22 14:23:01,%RH,69.405
21/05/22 14:53:01,%RH,68.252
21/05/22 15:23:01,%RH,73.953
21/05/22 15:53:01,%RH,73.953
21/05/22 16:23:01,%RH,71.692
21/05/22 16:53:01,%RH,75.074
21/05/22 17:23:01,%RH,73.39
21/05/22 17:53:01,%RH,81.124
21/05/22 18:23:01,%RH,80.582
21/05/22 18:53:01,%RH,79.494
21/05/22 19:23:01,%RH,80.039
21/05/22 19:53:01,%RH,82.74
21/05/22 20:23:01,%RH,85.402
21/05/22 20:53:01,%RH,88.542
21/05/22 21:23:01,%RH,89.576
21/05/22 21:53:01,%RH,93.143
21/05/22 22:23:01,%RH,95.147
21/05/22 22:53:01,%RH,95.147
21/05/22 23:23:01,%RH,96.139
21/05/22 23:53:01,%RH,93.647
22/05/22 00:23:01,%RH,92.639
22/05/22 00:53:01,%RH,94.648
22/05/22 01:23:01,%RH,96.139
22/05/22 01:53:01,%RH,95.643
22/05/22 02:23:01,%RH,95.643
22/05/22 02:53:01,%RH,95.147
22/05/22 03:23:01,%RH,96.139
22/05/22 03:53:01,%RH,95.643
22/05/22 04:23:01,%RH,97.124
22/05/22 04:53:01,%RH,97.124
22/05/22 05:23:01,%RH,97.124
22/05/22 05:53:01,%RH,97.614
22/05/22 06:23:01,%RH,98.59
22/05/22 06:53:01,%RH,95.643
22/05/22 07:23:01,%RH,96.139
22/05/22 07:53:01,%RH,97.124
22/05/22 08:23:01,%RH,96.139
22/05/22 08:53:01,%RH,97.124
22/05/22 09:23:01,%RH,99.075
22/05/22 09:53:01,%RH,99.559
22/05/22 10:23:01,%RH,99.075
22/05/22 10:53:01,%RH,98.59
22/05/22 11:23:01,%RH,99.075
22/05/22 11:53:01,%RH,101.479
22/05/22 12:23:01,%RH,100.042
22/05/22 12:53:01,%RH,98.103
22/05/22 13:23:01,%RH,98.59
22/05/22 13:53:01,%RH,98.59
22/05/22 14:23:01,%RH,98.59
22/05/22 14:53:01,%RH,99.559
22/05/22 15:23:01,%RH,100.522
22/05/22 15:53:01,%RH,98.59
22/05/22 16:23:01,%RH,98.59
22/05/22 16:53:01,%RH,100.042
22/05/22 17:23:01,%RH,98.103
22/05/22 17:53:01,%RH,93.647
22/05/22 18:23:01,%RH,92.132
22/05/22 18:53:01,%RH,92.132
22/05/22 19:23:01,%RH,92.132
22/05/22 19:53:01,%RH,93.647
22/05/22 20:23:01,%RH,96.632
22/05/22 20:53:01,%RH,96.632
22/05/22 21:23:01,%RH,97.614
22/05/22 21:53:01,%RH,95.643
22/05/22 22:23:01,%RH,96.632
22/05/22 22:53:01,%RH,97.124
22/05/22 23:23:01,%RH,97.124
22/05/22 23:53:01,%RH,99.559
23/05/22 00:23:01,%RH,99.559
23/05/22 00:53:01,%RH,100.522
23/05/22 01:23:01,%RH,100.042
23/05/22 01:53:01,%RH,100.522
23/05/22 02:23:01,%RH,100.522
23/05/22 02:53:01,%RH,101.001
23/05/22 03:23:01,%RH,101.479
23/05/22 03:53:01,%RH,102.429
23/05/22 04:23:01,%RH,101.479
23/05/22 04:53:01,%RH,101.954
23/05/22 05:23:01,%RH,101.001
23/05/22 05:53:01,%RH,101.954
23/05/22 06:23:01,%RH,100.042
23/05/22 06:53:01,%RH,94.648
23/05/22 07:23:01,%RH,97.124
23/05/22 07:53:01,%RH,96.632
23/05/22 08:23:01,%RH,96.139
23/05/22 08:53:01,%RH,94.648
23/05/22 09:23:01,%RH,93.647
23/05/22 09:53:01,%RH,90.603
23/05/22 10:23:01,%RH,89.06
23/05/22 10:53:01,%RH,85.402
23/05/22 11:23:01,%RH,86.455
23/05/22 11:53:01,%RH,90.603
23/05/22 12:23:01,%RH,86.455
23/05/22 12:53:01,%RH,85.402
23/05/22 13:23:01,%RH,82.74
23/05/22 13:53:01,%RH,78.398
23/05/22 14:23:01,%RH,80.582
23/05/22 14:53:01,%RH,83.81
23/05/22 15:23:01,%RH,84.342
23/05/22 15:53:01,%RH,82.74
23/05/22 16:23:01,%RH,73.953
23/05/22 16:53:01,%RH,69.979
23/05/22 17:23:01,%RH,73.39
23/05/22 17:53:01,%RH,75.632
23/05/22 18:23:01,%RH,75.632
23/05/22 18:53:01,%RH,74.515
23/05/22 19:23:01,%RH,80.582
23/05/22 19:53:01,%RH,84.342
23/05/22 20:23:01,%RH,85.402
23/05/22 20:53:01,%RH,89.06
23/05/22 21:23:01,%RH,91.114
23/05/22 21:53:01,%RH,93.143
23/05/22 22:23:01,%RH,96.139
23/05/22 22:53:01,%RH,98.103
23/05/22 23:23:01,%RH,98.103
23/05/22 23:53:01,%RH,99.075
24/05/22 00:23:01,%RH,101.001
24/05/22 00:53:01,%RH,101.479
24/05/22 01:23:01,%RH,101.954
24/05/22 01:53:01,%RH,102.429
24/05/22 02:23:01,%RH,103.372
24/05/22 02:53:01,%RH,103.372
24/05/22 03:23:01,%RH,103.372
24/05/22 03:53:01,%RH,102.901
24/05/22 04:23:01,%RH,103.372
24/05/22 04:53:01,%RH,102.429
24/05/22 05:23:01,%RH,102.429
24/05/22 05:53:01,%RH,101.954
24/05/22 06:23:01,%RH,99.559
24/05/22 06:53:01,%RH,99.075
24/05/22 07:23:01,%RH,95.643
24/05/22 07:53:01,%RH,94.648
24/05/22 08:23:01,%RH,90.09
24/05/22 08:53:01,%RH,92.132
24/05/22 09:23:01,%RH,86.979
24/05/22 09:53:01,%RH,86.455
24/05/22 10:23:01,%RH,89.06
24/05/22 10:53:01,%RH,88.023
24/05/22 11:23:01,%RH,84.342
24/05/22 11:53:01,%RH,80.039
24/05/22 12:23:01,%RH,77.297
24/05/22 12:53:01,%RH,73.953
24/05/22 13:23:01,%RH,71.692
24/05/22 13:53:01,%RH,72.826
24/05/22 14:23:01,%RH,69.405
24/05/22 14:53:01,%RH,63.574
24/05/22 15:23:01,%RH,73.39
24/05/22 15:53:01,%RH,78.947
24/05/22 16:23:01,%RH,75.074
24/05/22 16:53:01,%RH,76.744
24/05/22 17:23:01,%RH,74.515
24/05/22 17:53:01,%RH,76.189
24/05/22 18:23:01,%RH,79.494
24/05/22 18:53:01,%RH,80.039
24/05/22 19:23:01,%RH,81.665
24/05/22 19:53:01,%RH,87.502
24/05/22 20:23:01,%RH,89.576
24/05/22 20:53:01,%RH,91.624
24/05/22 21:23:01,%RH,93.647
24/05/22 21:53:01,%RH,95.643
24/05/22 22:23:01,%RH,95.643
24/05/22 22:53:01,%RH,93.647
24/05/22 23:23:01,%RH,94.148
24/05/22 23:53:01,%RH,94.648
25/05/22 00:23:01,%RH,93.647
25/05/22 00:53:01,%RH,93.143
25/05/22 01:23:01,%RH,95.643
25/05/22 01:53:01,%RH,96.139
25/05/22 02:23:01,%RH,95.147
25/05/22 02:53:01,%RH,95.147
25/05/22 03:23:01,%RH,95.147
25/05/22 03:53:01,%RH,94.648
25/05/22 04:23:01,%RH,97.614
25/05/22 04:53:01,%RH,98.59
25/05/22 05:23:01,%RH,99.075
25/05/22 05:53:01,%RH,100.042
25/05/22 06:23:01,%RH,100.522
25/05/22 06:53:01,%RH,101.001
25/05/22 07:23:01,%RH,101.001
25/05/22 07:53:01,%RH,100.042
25/05/22 08:23:01,%RH,101.479
25/05/22 08:53:01,%RH,100.522
25/05/22 09:23:01,%RH,101.479
25/05/22 09:53:01,%RH,100.522
25/05/22 10:23:01,%RH,99.559
25/05/22 10:53:01,%RH,98.59
25/05/22 11:23:01,%RH,99.075
25/05/22 11:53:01,%RH,96.632
25/05/22 12:23:01,%RH,93.143
25/05/22 12:53:01,%RH,90.09
25/05/22 13:23:01,%RH,93.143
25/05/22 13:53:01,%RH,87.502
25/05/22 14:23:01,%RH,88.023
25/05/22 14:53:01,%RH,83.81
25/05/22 15:23:01,%RH,81.124
25/05/22 15:53:01,%RH,72.826
25/05/22 16:23:01,%RH,75.632
25/05/22 16:53:01,%RH,70.552
25/05/22 17:23:01,%RH,71.123
25/05/22 17:53:01,%RH,77.297
25/05/22 18:23:01,%RH,75.074
25/05/22 18:53:01,%RH,76.744
25/05/22 19:23:01,%RH,78.398
25/05/22 19:53:01,%RH,79.494
25/05/22 20:23:01,%RH,84.342
25/05/22 20:53:01,%RH,86.979
25/05/22 21:23:01,%RH,90.603
25/05/22 21:53:01,%RH,95.643
25/05/22 22:23:01,%RH,94.648
25/05/22 22:53:01,%RH,96.632
25/05/22 23:23:01,%RH,99.559
25/05/22 23:53:01,%RH,94.648
26/05/22 00:23:01,%RH,92.639
26/05/22 00:53:01,%RH,92.132
26/05/22 01:23:01,%RH,90.603
26/05/22 01:53:01,%RH,89.576
26/05/22 02:23:01,%RH,92.132
26/05/22 02:53:01,%RH,92.132
26/05/22 03:23:01,%RH,93.647
26/05/22 03:53:01,%RH,94.148
26/05/22 04:23:01,%RH,93.647
26/05/22 04:53:01,%RH,94.148
26/05/22 05:23:01,%RH,96.632
26/05/22 05:53:01,%RH,98.103
26/05/22 06:23:01,%RH,98.59
26/05/22 06:53:01,%RH,100.042
26/05/22 07:23:01,%RH,100.042
26/05/22 07:53:01,%RH,100.042
26/05/22 08:23:01,%RH,99.559
26/05/22 08:53:01,%RH,99.559
26/05/22 09:23:01,%RH,99.559
26/05/22 09:53:01,%RH,98.59
26/05/22 10:23:01,%RH,98.103
26/05/22 10:53:01,%RH,98.59
26/05/22 11:23:01,%RH,98.59
26/05/22 11:53:01,%RH,98.103
26/05/22 12:23:01,%RH,100.042
26/05/22 12:53:01,%RH,95.147
26/05/22 13:23:01,%RH,94.148
26/05/22 13:53:01,%RH,91.624
26/05/22 14:23:01,%RH,89.06
26/05/22 14:53:01,%RH,84.342
26/05/22 15:23:01,%RH,77.848
26/05/22 15:53:01,%RH,64.164
26/05/22 16:23:01,%RH,68.829
26/05/22 16:53:01,%RH,73.953
26/05/22 17:23:01,%RH,59.998
26/05/22 17:53:01,%RH,58.793
26/05/22 18:23:01,%RH,72.26
26/05/22 18:53:01,%RH,72.26
26/05/22 19:23:01,%RH,75.632
26/05/22 19:53:01,%RH,77.297
26/05/22 20:23:01,%RH,79.494
26/05/22 20:53:01,%RH,82.203
26/05/22 21:23:01,%RH,85.402
26/05/22 21:53:01,%RH,88.542
26/05/22 22:23:01,%RH,89.06
26/05/22 22:53:01,%RH,88.542
26/05/22 23:23:01,%RH,90.09
26/05/22 23:53:01,%RH,88.542
27/05/22 00:23:01,%RH,84.342
27/05/22 00:53:01,%RH,84.342
27/05/22 01:23:01,%RH,82.203
27/05/22 01:53:01,%RH,85.402
27/05/22 02:23:01,%RH,84.873
27/05/22 02:53:01,%RH,85.402
27/05/22 03:23:01,%RH,83.276
27/05/22 03:53:01,%RH,86.455
27/05/22 04:23:01,%RH,85.929
27/05/22 04:53:01,%RH,86.979
27/05/22 05:23:01,%RH,86.979
27/05/22 05:53:01,%RH,87.502
27/05/22 06:23:01,%RH,86.979
27/05/22 06:53:01,%RH,85.929
27/05/22 07:23:01,%RH,84.873
27/05/22 07:53:01,%RH,85.402
27/05/22 08:23:01,%RH,82.203
27/05/22 08:53:01,%RH,81.665
27/05/22 09:23:01,%RH,82.203
27/05/22 09:53:01,%RH,82.74
27/05/22 10:23:01,%RH,79.494
27/05/22 10:53:01,%RH,77.848
27/05/22 11:23:01,%RH,88.542
27/05/22 11:53:01,%RH,89.576
27/05/22 12:23:01,%RH,76.744
27/05/22 12:53:01,%RH,75.632
27/05/22 13:23:01,%RH,80.039
27/05/22 13:53:01,%RH,77.848
27/05/22 14:23:01,%RH,69.405
27/05/22 14:53:01,%RH,73.953
27/05/22 15:23:01,%RH,76.189
27/05/22 15:53:01,%RH,71.692
27/05/22 16:23:01,%RH,67.092
27/05/22 16:53:01,%RH,70.552
27/05/22 17:23:01,%RH,71.123
27/05/22 17:53:01,%RH,68.252
27/05/22 18:23:01,%RH,66.51
27/05/22 18:53:01,%RH,69.405
27/05/22 19:23:01,%RH,72.26
27/05/22 19:53:01,%RH,76.744
27/05/22 20:23:01,%RH,78.947
27/05/22 20:53:01,%RH,81.124
27/05/22 21:23:01,%RH,82.203
27/05/22 21:53:01,%RH,83.81
27/05/22 22:23:01,%RH,83.276
27/05/22 22:53:01,%RH,85.402
27/05/22 23:23:01,%RH,86.455
27/05/22 23:53:01,%RH,88.023
28/05/22 00:23:01,%RH,93.647
28/05/22 00:53:01,%RH,93.143
28/05/22 01:23:01,%RH,95.147
28/05/22 01:53:01,%RH,97.124
28/05/22 02:23:01,%RH,100.042
28/05/22 02:53:01,%RH,100.042
28/05/22 03:23:01,%RH,99.075
28/05/22 03:53:01,%RH,103.372
28/05/22 04:23:01,%RH,102.901
28/05/22 04:53:01,%RH,103.372
28/05/22 05:23:01,%RH,103.841
28/05/22 05:53:01,%RH,103.372
28/05/22 06:23:01,%RH,86.455
28/05/22 06:53:01,%RH,70.552
28/05/22 07:23:01,%RH,73.39
28/05/22 07:53:01,%RH,70.552
28/05/22 08:23:01,%RH,62.389
28/05/22 08:53:01,%RH,55.14
28/05/22 09:23:01,%RH,55.753
28/05/22 09:53:01,%RH,62.982
28/05/22 10:23:01,%RH,59.998
28/05/22 10:53:01,%RH,55.14
28/05/22 11:23:01,%RH,55.753
28/05/22 11:53:01,%RH,56.364
28/05/22 12:23:01,%RH,55.753
28/05/22 12:53:01,%RH,53.909
28/05/22 13:23:01,%RH,56.364
28/05/22 13:53:01,%RH,52.672
28/05/22 14:23:01,%RH,44.473
28/05/22 14:53:01,%RH,44.473
28/05/22 15:23:01,%RH,38.637
28/05/22 15:53:01,%RH,44.473
28/05/22 16:23:01,%RH,45.114
28/05/22 16:53:01,%RH,45.752
28/05/22 17:23:01,%RH,49.551
28/05/22 17:53:01,%RH,54.525
28/05/22 18:23:01,%RH,60.598
28/05/22 18:53:01,%RH,68.829
28/05/22 19:23:01,%RH,73.39
28/05/22 19:53:01,%RH,80.039
28/05/22 20:23:01,%RH,89.06
28/05/22 20:53:01,%RH,93.647
28/05/22 21:23:01,%RH,97.614
28/05/22 21:53:01,%RH,98.103
28/05/22 22:23:01,%RH,101.001
28/05/22 22:53:01,%RH,101.001
28/05/22 23:23:01,%RH,99.559
28/05/22 23:53:01,%RH,101.954
29/05/22 00:23:01,%RH,101.001
29/05/22 00:53:01,%RH,100.522
29/05/22 01:23:01,%RH,98.103
29/05/22 01:53:01,%RH,100.522
29/05/22 02:23:01,%RH,95.643
29/05/22 02:53:01,%RH,90.09
29/05/22 03:23:01,%RH,90.09
29/05/22 03:53:01,%RH,85.402
29/05/22 04:23:01,%RH,83.81
29/05/22 04:53:01,%RH,82.74
29/05/22 05:23:01,%RH,80.039
29/05/22 05:53:01,%RH,80.039
29/05/22 06:23:01,%RH,80.039
29/05/22 06:53:01,%RH,77.297
29/05/22 07:23:01,%RH,79.494
29/05/22 07:53:01,%RH,77.848
29/05/22 08:23:01,%RH,72.826
29/05/22 08:53:01,%RH,61.793
29/05/22 09:23:01,%RH,55.753
29/05/22 09:53:01,%RH,62.982
29/05/22 10:23:01,%RH,58.188
29/05/22 10:53:01,%RH,53.909
29/05/22 11:23:01,%RH,53.291
29/05/22 11:53:01,%RH,47.659
29/05/22 12:23:01,%RH,51.428
29/05/22 12:53:01,%RH,53.909
29/05/22 13:23:01,%RH,49.551
29/05/22 13:53:01,%RH,50.804
29/05/22 14:23:01,%RH,52.672
29/05/22 14:53:01,%RH,42.543
29/05/22 15:23:01,%RH,50.178
29/05/22 15:53:01,%RH,55.753
29/05/22 16:23:01,%RH,60.598
29/05/22 16:53:01,%RH,45.752
29/05/22 17:23:01,%RH,45.114
29/05/22 17:53:01,%RH,53.291
29/05/22 18:23:01,%RH,57.582
29/05/22 18:53:01,%RH,62.389
29/05/22 19:23:01,%RH,65.926
29/05/22 19:53:01,%RH,68.252
29/05/22 20:23:01,%RH,76.744
29/05/22 20:53:01,%RH,81.665
29/05/22 21:23:01,%RH,86.979
29/05/22 21:53:01,%RH,91.624
29/05/22 22:23:01,%RH,91.114
29/05/22 22:53:01,%RH,94.148
29/05/22 23:23:01,%RH,95.147
29/05/22 23:53:01,%RH,96.139
30/05/22 00:23:01,%RH,93.647
30/05/22 00:53:01,%RH,95.643
30/05/22 01:23:01,%RH,97.614
30/05/22 01:53:01,%RH,99.075
30/05/22 02:23:01,%RH,100.042
30/05/22 02:53:01,%RH,102.901
30/05/22 03:23:01,%RH,103.372
30/05/22 03:53:01,%RH,103.372
30/05/22 04:23:01,%RH,103.841
30/05/22 04:53:01,%RH,103.372
30/05/22 05:23:01,%RH,102.901
30/05/22 05:53:01,%RH,103.841
30/05/22 06:23:01,%RH,97.124
30/05/22 06:53:01,%RH,95.147
30/05/22 07:23:01,%RH,92.132
30/05/22 07:53:01,%RH,93.647
30/05/22 08:23:01,%RH,93.647
30/05/22 08:53:01,%RH,91.114
30/05/22 09:23:01,%RH,89.06
30/05/22 09:53:01,%RH,91.624
30/05/22 10:23:01,%RH,93.143
30/05/22 10:53:01,%RH,88.542
30/05/22 11:23:01,%RH,79.494
30/05/22 11:53:01,%RH,79.494
30/05/22 12:23:01,%RH,82.203
30/05/22 12:53:01,%RH,81.665
30/05/22 13:23:01,%RH,86.455
30/05/22 13:53:01,%RH,82.203
30/05/22 14:23:01,%RH,86.979
30/05/22 14:53:01,%RH,73.39
30/05/22 15:23:01,%RH,78.947
30/05/22 15:53:01,%RH,75.074
30/05/22 16:23:01,%RH,74.515
30/05/22 16:53:01,%RH,71.123
30/05/22 17:23:01,%RH,72.826
30/05/22 17:53:01,%RH,76.189
30/05/22 18:23:01,%RH,77.848
30/05/22 18:53:01,%RH,82.74
30/05/22 19:23:01,%RH,81.665
30/05/22 19:53:01,%RH,84.873
30/05/22 20:23:01,%RH,90.09
30/05/22 20:53:01,%RH,96.139
30/05/22 21:23:01,%RH,98.103
30/05/22 21:53:01,%RH,99.559
30/05/22 22:23:01,%RH,100.522
30/05/22 22:53:01,%RH,101.001
30/05/22 23:23:01,%RH,101.001
30/05/22 23:53:01,%RH,101.001
31/05/22 00:23:01,%RH,101.479
31/05/22 00:53:01,%RH,102.901
31/05/22 01:23:01,%RH,101.954
31/05/22 01:53:01,%RH,102.901
31/05/22 02:23:01,%RH,103.841
31/05/22 02:53:01,%RH,103.841
31/05/22 03:23:01,%RH,103.841
31/05/22 03:53:01,%RH,104.309
31/05/22 04:23:01,%RH,103.841
31/05/22 04:53:01,%RH,103.372
31/05/22 05:23:01,%RH,102.901
31/05/22 05:53:01,%RH,104.309
31/05/22 06:23:01,%RH,103.841
31/05/22 06:53:01,%RH,101.954
31/05/22 07:23:01,%RH,97.614
31/05/22 07:53:01,%RH,93.647
31/05/22 08:23:01,%RH,91.114
31/05/22 08:53:01,%RH,88.023
31/05/22 09:23:01,%RH,83.81
31/05/22 09:53:01,%RH,86.455
31/05/22 10:23:01,%RH,86.455
31/05/22 10:53:01,%RH,84.873
31/05/22 11:23:01,%RH,84.342
31/05/22 11:53:01,%RH,79.494
31/05/22 12:23:01,%RH,72.26
31/05/22 12:53:01,%RH,64.164
31/05/22 13:23:01,%RH,73.953
31/05/22 13:53:01,%RH,85.929
31/05/22 14:23:01,%RH,92.639
31/05/22 14:53:01,%RH,97.614
31/05/22 15:23:01,%RH,98.59
31/05/22 15:53:01,%RH,99.559
31/05/22 16:23:01,%RH,97.124
31/05/22 16:53:01,%RH,95.147
31/05/22 17:23:01,%RH,93.647
31/05/22 17:53:01,%RH,93.143
31/05/22 18:23:01,%RH,92.132
31/05/22 18:53:01,%RH,93.647
31/05/22 19:23:01,%RH,90.603
31/05/22 19:53:01,%RH,92.639
31/05/22 20:23:01,%RH,96.632
31/05/22 20:53:01,%RH,97.124
31/05/22 21:23:01,%RH,101.001
31/05/22 21:53:01,%RH,103.372
31/05/22 22:23:01,%RH,102.429
31/05/22 22:53:01,%RH,102.429
31/05/22 23:23:01,%RH,102.429
31/05/22 23:53:01,%RH,102.901
01/06/22 00:23:01,%RH,102.901
01/06/22 00:53:01,%RH,102.901
01/06/22 01:23:01,%RH,102.429
01/06/22 01:53:01,%RH,102.901
01/06/22 02:23:01,%RH,102.901
01/06/22 02:53:01,%RH,102.901
01/06/22 03:23:01,%RH,102.901
01/06/22 03:53:01,%RH,103.372
01/06/22 04:23:01,%RH,103.841
01/06/22 04:53:01,%RH,103.841
01/06/22 05:23:01,%RH,104.309
01/06/22 05:53:01,%RH,105.24
01/06/22 06:23:01,%RH,92.639
01/06/22 06:53:01,%RH,96.632
01/06/22 07:23:01,%RH,79.494
01/06/22 07:53:01,%RH,78.947
01/06/22 08:23:01,%RH,82.203
01/06/22 08:53:01,%RH,72.26
01/06/22 09:23:01,%RH,69.979
01/06/22 09:53:01,%RH,76.189
01/06/22 10:23:01,%RH,76.189
01/06/22 10:53:01,%RH,64.164
01/06/22 11:23:01,%RH,65.34
01/06/22 11:53:01,%RH,61.793
01/06/22 12:23:01,%RH,55.14
01/06/22 12:53:01,%RH,56.364
01/06/22 13:23:01,%RH,56.974
01/06/22 13:53:01,%RH,69.405
01/06/22 14:23:01,%RH,64.753
01/06/22 14:53:01,%RH,68.252
01/06/22 15:23:01,%RH,67.092
01/06/22 15:53:01,%RH,69.405
01/06/22 16:23:01,%RH,53.909
01/06/22 16:53:01,%RH,60.598
01/06/22 17:23:01,%RH,68.829
01/06/22 17:53:01,%RH,41.896
01/06/22 18:23:01,%RH,58.793
01/06/22 18:53:01,%RH,69.979
01/06/22 19:23:01,%RH,72.26
01/06/22 19:53:01,%RH,78.398
01/06/22 20:23:01,%RH,84.873
01/06/22 20:53:01,%RH,93.143
01/06/22 21:23:01,%RH,95.643
01/06/22 21:53:01,%RH,97.614
01/06/22 22:23:01,%RH,97.614
01/06/22 22:53:01,%RH,96.632
01/06/22 23:23:01,%RH,98.59
01/06/22 23:53:01,%RH,98.103
02/06/22 00:23:01,%RH,101.001
02/06/22 00:53:01,%RH,100.522
02/06/22 01:23:01,%RH,102.429
02/06/22 01:53:01,%RH,102.429
02/06/22 02:23:01,%RH,102.429
02/06/22 02:53:01,%RH,103.841
02/06/22 03:23:01,%RH,102.429
02/06/22 03:53:01,%RH,103.841
02/06/22 04:23:01,%RH,103.841
02/06/22 04:53:01,%RH,104.309
02/06/22 05:23:01,%RH,104.309
02/06/22 05:53:01,%RH,103.372
