1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5D0000007D620041
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:51:01 BST 2022
Mission Sample Count:  1201
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:51:01 BST 2022
Total Mission Samples:  1201
Total Device Samples:  10645
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
02/06/22 06:21:01,%RH,95.111
02/06/22 06:51:01,%RH,94.127
02/06/22 07:21:01,%RH,89.105
02/06/22 07:51:01,%RH,79.102
02/06/22 08:21:01,%RH,69.639
02/06/22 08:51:01,%RH,65.602
02/06/22 09:21:01,%RH,60.887
02/06/22 09:51:01,%RH,59.692
02/06/22 10:21:01,%RH,58.49
02/06/22 10:51:01,%RH,56.674
02/06/22 11:21:01,%RH,60.887
02/06/22 11:51:01,%RH,59.692
02/06/22 12:21:01,%RH,54.843
02/06/22 12:51:01,%RH,51.759
02/06/22 13:21:01,%RH,43.542
02/06/22 13:51:01,%RH,43.542
02/06/22 14:21:01,%RH,42.253
02/06/22 14:51:01,%RH,49.888
02/06/22 15:21:01,%RH,46.1
02/06/22 15:51:01,%RH,44.825
02/06/22 16:21:01,%RH,39
02/06/22 16:51:01,%RH,44.184
02/06/22 17:21:01,%RH,45.463
02/06/22 17:51:01,%RH,48.002
02/06/22 18:21:01,%RH,51.137
02/06/22 18:51:01,%RH,54.843
02/06/22 19:21:01,%RH,67.919
02/06/22 19:51:01,%RH,73.594
02/06/22 20:21:01,%RH,78.559
02/06/22 20:51:01,%RH,91.134
02/06/22 21:21:01,%RH,94.62
02/06/22 21:51:01,%RH,94.127
02/06/22 22:21:01,%RH,96.089
02/06/22 22:51:01,%RH,93.136
02/06/22 23:21:01,%RH,91.134
02/06/22 23:51:01,%RH,92.138
03/06/22 00:21:01,%RH,98.981
03/06/22 00:51:01,%RH,98.503
03/06/22 01:21:01,%RH,99.458
03/06/22 01:51:01,%RH,97.06
03/06/22 02:21:01,%RH,97.06
03/06/22 02:51:01,%RH,95.601
03/06/22 03:21:01,%RH,96.575
03/06/22 03:51:01,%RH,98.024
03/06/22 04:21:01,%RH,98.503
03/06/22 04:51:01,%RH,99.458
03/06/22 05:21:01,%RH,98.024
03/06/22 05:51:01,%RH,96.089
03/06/22 06:21:01,%RH,92.638
03/06/22 06:51:01,%RH,89.615
03/06/22 07:21:01,%RH,88.594
03/06/22 07:51:01,%RH,87.566
03/06/22 08:21:01,%RH,84.967
03/06/22 08:51:01,%RH,74.153
03/06/22 09:21:01,%RH,78.014
03/06/22 09:51:01,%RH,79.644
03/06/22 10:21:01,%RH,82.858
03/06/22 10:51:01,%RH,82.326
03/06/22 11:21:01,%RH,86.531
03/06/22 11:51:01,%RH,84.967
03/06/22 12:21:01,%RH,84.967
03/06/22 12:51:01,%RH,83.916
03/06/22 13:21:01,%RH,82.326
03/06/22 13:51:01,%RH,84.442
03/06/22 14:21:01,%RH,76.369
03/06/22 14:51:01,%RH,78.559
03/06/22 15:21:01,%RH,84.967
03/06/22 15:51:01,%RH,78.014
03/06/22 16:21:01,%RH,76.369
03/06/22 16:51:01,%RH,73.594
03/06/22 17:21:01,%RH,70.777
03/06/22 17:51:01,%RH,67.919
03/06/22 18:21:01,%RH,60.29
03/06/22 18:51:01,%RH,59.092
03/06/22 19:21:01,%RH,52.998
03/06/22 19:51:01,%RH,71.344
03/06/22 20:21:01,%RH,73.594
03/06/22 20:51:01,%RH,73.594
03/06/22 21:21:01,%RH,76.369
03/06/22 21:51:01,%RH,80.722
03/06/22 22:21:01,%RH,80.722
03/06/22 22:51:01,%RH,81.793
03/06/22 23:21:01,%RH,82.858
03/06/22 23:51:01,%RH,81.258
04/06/22 00:21:01,%RH,82.326
04/06/22 00:51:01,%RH,81.793
04/06/22 01:21:01,%RH,83.916
04/06/22 01:51:01,%RH,81.793
04/06/22 02:21:01,%RH,86.012
04/06/22 02:51:01,%RH,83.916
04/06/22 03:21:01,%RH,84.967
04/06/22 03:51:01,%RH,88.594
04/06/22 04:21:01,%RH,89.615
04/06/22 04:51:01,%RH,86.531
04/06/22 05:21:01,%RH,86.012
04/06/22 05:51:01,%RH,86.012
04/06/22 06:21:01,%RH,82.326
04/06/22 06:51:01,%RH,81.793
04/06/22 07:21:01,%RH,76.919
04/06/22 07:51:01,%RH,71.909
04/06/22 08:21:01,%RH,71.344
04/06/22 08:51:01,%RH,63.846
04/06/22 09:21:01,%RH,63.846
04/06/22 09:51:01,%RH,57.886
04/06/22 10:21:01,%RH,55.455
04/06/22 10:51:01,%RH,55.455
04/06/22 11:21:01,%RH,62.668
04/06/22 11:51:01,%RH,59.692
04/06/22 12:21:01,%RH,55.455
04/06/22 12:51:01,%RH,60.29
04/06/22 13:21:01,%RH,59.092
04/06/22 13:51:01,%RH,46.1
04/06/22 14:21:01,%RH,47.369
04/06/22 14:51:01,%RH,45.463
04/06/22 15:21:01,%RH,52.379
04/06/22 15:51:01,%RH,43.542
04/06/22 16:21:01,%RH,46.736
04/06/22 16:51:01,%RH,46.1
04/06/22 17:21:01,%RH,49.888
04/06/22 17:51:01,%RH,48.002
04/06/22 18:21:01,%RH,45.463
04/06/22 18:51:01,%RH,47.369
04/06/22 19:21:01,%RH,44.825
04/06/22 19:51:01,%RH,64.433
04/06/22 20:21:01,%RH,64.433
04/06/22 20:51:01,%RH,67.919
04/06/22 21:21:01,%RH,70.209
04/06/22 21:51:01,%RH,71.344
04/06/22 22:21:01,%RH,67.919
04/06/22 22:51:01,%RH,65.018
04/06/22 23:21:01,%RH,62.076
04/06/22 23:51:01,%RH,64.433
05/06/22 00:21:01,%RH,63.846
05/06/22 00:51:01,%RH,59.692
05/06/22 01:21:01,%RH,57.281
05/06/22 01:51:01,%RH,54.23
05/06/22 02:21:01,%RH,66.184
05/06/22 02:51:01,%RH,73.034
05/06/22 03:21:01,%RH,64.433
05/06/22 03:51:01,%RH,60.29
05/06/22 04:21:01,%RH,65.018
05/06/22 04:51:01,%RH,66.184
05/06/22 05:21:01,%RH,66.764
05/06/22 05:51:01,%RH,62.668
05/06/22 06:21:01,%RH,62.668
05/06/22 06:51:01,%RH,65.602
05/06/22 07:21:01,%RH,59.092
05/06/22 07:51:01,%RH,60.29
05/06/22 08:21:01,%RH,53.614
05/06/22 08:51:01,%RH,50.513
05/06/22 09:21:01,%RH,46.1
05/06/22 09:51:01,%RH,46.1
05/06/22 10:21:01,%RH,51.759
05/06/22 10:51:01,%RH,56.066
05/06/22 11:21:01,%RH,52.998
05/06/22 11:51:01,%RH,52.379
05/06/22 12:21:01,%RH,54.23
05/06/22 12:51:01,%RH,57.281
05/06/22 13:21:01,%RH,63.258
05/06/22 13:51:01,%RH,63.258
05/06/22 14:21:01,%RH,69.067
05/06/22 14:51:01,%RH,63.846
05/06/22 15:21:01,%RH,60.29
05/06/22 15:51:01,%RH,64.433
05/06/22 16:21:01,%RH,63.846
05/06/22 16:51:01,%RH,67.342
05/06/22 17:21:01,%RH,66.184
05/06/22 17:51:01,%RH,69.067
05/06/22 18:21:01,%RH,81.793
05/06/22 18:51:01,%RH,86.012
05/06/22 19:21:01,%RH,76.919
05/06/22 19:51:01,%RH,76.369
05/06/22 20:21:01,%RH,78.014
05/06/22 20:51:01,%RH,78.014
05/06/22 21:21:01,%RH,74.153
05/06/22 21:51:01,%RH,75.817
05/06/22 22:21:01,%RH,74.153
05/06/22 22:51:01,%RH,76.369
05/06/22 23:21:01,%RH,77.467
05/06/22 23:51:01,%RH,78.559
06/06/22 00:21:01,%RH,80.722
06/06/22 00:51:01,%RH,81.258
06/06/22 01:21:01,%RH,83.388
06/06/22 01:51:01,%RH,87.049
06/06/22 02:21:01,%RH,89.615
06/06/22 02:51:01,%RH,91.637
06/06/22 03:21:01,%RH,93.136
06/06/22 03:51:01,%RH,90.123
06/06/22 04:21:01,%RH,90.123
06/06/22 04:51:01,%RH,91.134
06/06/22 05:21:01,%RH,90.629
06/06/22 05:51:01,%RH,91.134
06/06/22 06:21:01,%RH,91.637
06/06/22 06:51:01,%RH,90.629
06/06/22 07:21:01,%RH,86.531
06/06/22 07:51:01,%RH,84.442
06/06/22 08:21:01,%RH,81.793
06/06/22 08:51:01,%RH,78.559
06/06/22 09:21:01,%RH,78.014
06/06/22 09:51:01,%RH,75.817
06/06/22 10:21:01,%RH,72.473
06/06/22 10:51:01,%RH,66.764
06/06/22 11:21:01,%RH,65.602
06/06/22 11:51:01,%RH,56.674
06/06/22 12:21:01,%RH,62.668
06/06/22 12:51:01,%RH,59.092
06/06/22 13:21:01,%RH,59.092
06/06/22 13:51:01,%RH,55.455
06/06/22 14:21:01,%RH,57.886
06/06/22 14:51:01,%RH,65.018
06/06/22 15:21:01,%RH,67.919
06/06/22 15:51:01,%RH,67.919
06/06/22 16:21:01,%RH,64.433
06/06/22 16:51:01,%RH,69.639
06/06/22 17:21:01,%RH,67.919
06/06/22 17:51:01,%RH,69.067
06/06/22 18:21:01,%RH,69.639
06/06/22 18:51:01,%RH,68.494
06/06/22 19:21:01,%RH,74.153
06/06/22 19:51:01,%RH,74.709
06/06/22 20:21:01,%RH,79.644
06/06/22 20:51:01,%RH,85.49
06/06/22 21:21:01,%RH,89.615
06/06/22 21:51:01,%RH,91.134
06/06/22 22:21:01,%RH,94.62
06/06/22 22:51:01,%RH,96.089
06/06/22 23:21:01,%RH,95.601
06/06/22 23:51:01,%RH,96.089
07/06/22 00:21:01,%RH,94.127
07/06/22 00:51:01,%RH,89.105
07/06/22 01:21:01,%RH,93.632
07/06/22 01:51:01,%RH,95.111
07/06/22 02:21:01,%RH,96.575
07/06/22 02:51:01,%RH,97.543
07/06/22 03:21:01,%RH,98.024
07/06/22 03:51:01,%RH,97.06
07/06/22 04:21:01,%RH,97.543
07/06/22 04:51:01,%RH,97.543
07/06/22 05:21:01,%RH,98.981
07/06/22 05:51:01,%RH,96.089
07/06/22 06:21:01,%RH,98.024
07/06/22 06:51:01,%RH,97.06
07/06/22 07:21:01,%RH,95.601
07/06/22 07:51:01,%RH,91.134
07/06/22 08:21:01,%RH,82.326
07/06/22 08:51:01,%RH,54.843
07/06/22 09:21:01,%RH,49.261
07/06/22 09:51:01,%RH,55.455
07/06/22 10:21:01,%RH,50.513
07/06/22 10:51:01,%RH,42.253
07/06/22 11:21:01,%RH,49.888
07/06/22 11:51:01,%RH,49.888
07/06/22 12:21:01,%RH,47.369
07/06/22 12:51:01,%RH,48.632
07/06/22 13:21:01,%RH,54.843
07/06/22 13:51:01,%RH,52.379
07/06/22 14:21:01,%RH,47.369
07/06/22 14:51:01,%RH,48.632
07/06/22 15:21:01,%RH,49.888
07/06/22 15:51:01,%RH,51.137
07/06/22 16:21:01,%RH,49.261
07/06/22 16:51:01,%RH,58.49
07/06/22 17:21:01,%RH,48.632
07/06/22 17:51:01,%RH,46.736
07/06/22 18:21:01,%RH,45.463
07/06/22 18:51:01,%RH,47.369
07/06/22 19:21:01,%RH,48.632
07/06/22 19:51:01,%RH,60.29
07/06/22 20:21:01,%RH,67.342
07/06/22 20:51:01,%RH,68.494
07/06/22 21:21:01,%RH,67.919
07/06/22 21:51:01,%RH,69.067
07/06/22 22:21:01,%RH,83.916
07/06/22 22:51:01,%RH,89.105
07/06/22 23:21:01,%RH,87.566
07/06/22 23:51:01,%RH,84.442
08/06/22 00:21:01,%RH,88.081
08/06/22 00:51:01,%RH,93.136
08/06/22 01:21:01,%RH,94.127
08/06/22 01:51:01,%RH,96.575
08/06/22 02:21:01,%RH,96.575
08/06/22 02:51:01,%RH,97.06
08/06/22 03:21:01,%RH,98.981
08/06/22 03:51:01,%RH,98.981
08/06/22 04:21:01,%RH,98.024
08/06/22 04:51:01,%RH,98.024
08/06/22 05:21:01,%RH,98.503
08/06/22 05:51:01,%RH,98.981
08/06/22 06:21:01,%RH,99.458
08/06/22 06:51:01,%RH,99.932
08/06/22 07:21:01,%RH,99.458
08/06/22 07:51:01,%RH,98.503
08/06/22 08:21:01,%RH,98.503
08/06/22 08:51:01,%RH,98.024
08/06/22 09:21:01,%RH,98.024
08/06/22 09:51:01,%RH,98.981
08/06/22 10:21:01,%RH,98.024
08/06/22 10:51:01,%RH,97.543
08/06/22 11:21:01,%RH,96.575
08/06/22 11:51:01,%RH,96.089
08/06/22 12:21:01,%RH,94.62
08/06/22 12:51:01,%RH,93.136
08/06/22 13:21:01,%RH,92.638
08/06/22 13:51:01,%RH,86.531
08/06/22 14:21:01,%RH,80.183
08/06/22 14:51:01,%RH,75.817
08/06/22 15:21:01,%RH,76.919
08/06/22 15:51:01,%RH,70.209
08/06/22 16:21:01,%RH,81.793
08/06/22 16:51:01,%RH,79.644
08/06/22 17:21:01,%RH,79.102
08/06/22 17:51:01,%RH,81.793
08/06/22 18:21:01,%RH,83.388
08/06/22 18:51:01,%RH,87.566
08/06/22 19:21:01,%RH,86.012
08/06/22 19:51:01,%RH,91.134
08/06/22 20:21:01,%RH,94.127
08/06/22 20:51:01,%RH,96.575
08/06/22 21:21:01,%RH,97.543
08/06/22 21:51:01,%RH,99.458
08/06/22 22:21:01,%RH,98.981
08/06/22 22:51:01,%RH,99.458
08/06/22 23:21:01,%RH,99.458
08/06/22 23:51:01,%RH,100.405
09/06/22 00:21:01,%RH,100.405
09/06/22 00:51:01,%RH,99.458
09/06/22 01:21:01,%RH,98.503
09/06/22 01:51:01,%RH,100.876
09/06/22 02:21:01,%RH,98.503
09/06/22 02:51:01,%RH,100.405
09/06/22 03:21:01,%RH,100.876
09/06/22 03:51:01,%RH,100.405
09/06/22 04:21:01,%RH,101.346
09/06/22 04:51:01,%RH,100.405
09/06/22 05:21:01,%RH,100.876
09/06/22 05:51:01,%RH,100.876
09/06/22 06:21:01,%RH,98.981
09/06/22 06:51:01,%RH,99.458
09/06/22 07:21:01,%RH,99.458
09/06/22 07:51:01,%RH,98.024
09/06/22 08:21:01,%RH,97.543
09/06/22 08:51:01,%RH,90.629
09/06/22 09:21:01,%RH,89.615
09/06/22 09:51:01,%RH,84.442
09/06/22 10:21:01,%RH,87.566
09/06/22 10:51:01,%RH,85.49
09/06/22 11:21:01,%RH,80.722
09/06/22 11:51:01,%RH,78.559
09/06/22 12:21:01,%RH,81.258
09/06/22 12:51:01,%RH,80.722
09/06/22 13:21:01,%RH,79.644
09/06/22 13:51:01,%RH,81.793
09/06/22 14:21:01,%RH,90.123
09/06/22 14:51:01,%RH,92.638
09/06/22 15:21:01,%RH,97.06
09/06/22 15:51:01,%RH,98.024
09/06/22 16:21:01,%RH,98.503
09/06/22 16:51:01,%RH,98.024
09/06/22 17:21:01,%RH,98.981
09/06/22 17:51:01,%RH,99.932
09/06/22 18:21:01,%RH,99.458
09/06/22 18:51:01,%RH,99.458
09/06/22 19:21:01,%RH,99.458
09/06/22 19:51:01,%RH,99.458
09/06/22 20:21:01,%RH,99.932
09/06/22 20:51:01,%RH,99.932
09/06/22 21:21:01,%RH,100.876
09/06/22 21:51:01,%RH,101.346
09/06/22 22:21:01,%RH,100.876
09/06/22 22:51:01,%RH,101.814
09/06/22 23:21:01,%RH,100.405
09/06/22 23:51:01,%RH,100.876
10/06/22 00:21:01,%RH,100.405
10/06/22 00:51:01,%RH,100.876
10/06/22 01:21:01,%RH,101.814
10/06/22 01:51:01,%RH,101.346
10/06/22 02:21:01,%RH,101.814
10/06/22 02:51:01,%RH,101.346
10/06/22 03:21:01,%RH,100.405
10/06/22 03:51:01,%RH,100.405
10/06/22 04:21:01,%RH,100.876
10/06/22 04:51:01,%RH,101.346
10/06/22 05:21:01,%RH,100.405
10/06/22 05:51:01,%RH,99.932
10/06/22 06:21:01,%RH,98.503
10/06/22 06:51:01,%RH,97.06
10/06/22 07:21:01,%RH,97.06
10/06/22 07:51:01,%RH,94.62
10/06/22 08:21:01,%RH,90.629
10/06/22 08:51:01,%RH,87.049
10/06/22 09:21:01,%RH,85.49
10/06/22 09:51:01,%RH,82.326
10/06/22 10:21:01,%RH,81.258
10/06/22 10:51:01,%RH,82.326
10/06/22 11:21:01,%RH,74.709
10/06/22 11:51:01,%RH,78.014
10/06/22 12:21:01,%RH,75.817
10/06/22 12:51:01,%RH,69.639
10/06/22 13:21:01,%RH,68.494
10/06/22 13:51:01,%RH,65.018
10/06/22 14:21:01,%RH,65.018
10/06/22 14:51:01,%RH,62.668
10/06/22 15:21:01,%RH,63.258
10/06/22 15:51:01,%RH,60.887
10/06/22 16:21:01,%RH,62.668
10/06/22 16:51:01,%RH,65.602
10/06/22 17:21:01,%RH,63.846
10/06/22 17:51:01,%RH,76.369
10/06/22 18:21:01,%RH,79.102
10/06/22 18:51:01,%RH,81.258
10/06/22 19:21:01,%RH,79.102
10/06/22 19:51:01,%RH,80.183
10/06/22 20:21:01,%RH,86.531
10/06/22 20:51:01,%RH,90.629
10/06/22 21:21:01,%RH,89.615
10/06/22 21:51:01,%RH,90.629
10/06/22 22:21:01,%RH,91.134
10/06/22 22:51:01,%RH,91.637
10/06/22 23:21:01,%RH,92.138
10/06/22 23:51:01,%RH,91.637
11/06/22 00:21:01,%RH,93.632
11/06/22 00:51:01,%RH,94.127
11/06/22 01:21:01,%RH,95.111
11/06/22 01:51:01,%RH,95.111
11/06/22 02:21:01,%RH,94.62
11/06/22 02:51:01,%RH,94.62
11/06/22 03:21:01,%RH,95.111
11/06/22 03:51:01,%RH,95.111
11/06/22 04:21:01,%RH,94.127
11/06/22 04:51:01,%RH,94.127
11/06/22 05:21:01,%RH,95.111
11/06/22 05:51:01,%RH,93.136
11/06/22 06:21:01,%RH,92.638
11/06/22 06:51:01,%RH,91.637
11/06/22 07:21:01,%RH,90.123
11/06/22 07:51:01,%RH,88.594
11/06/22 08:21:01,%RH,89.615
11/06/22 08:51:01,%RH,82.326
11/06/22 09:21:01,%RH,84.967
11/06/22 09:51:01,%RH,87.049
11/06/22 10:21:01,%RH,80.722
11/06/22 10:51:01,%RH,79.102
11/06/22 11:21:01,%RH,74.709
11/06/22 11:51:01,%RH,74.709
11/06/22 12:21:01,%RH,68.494
11/06/22 12:51:01,%RH,70.777
11/06/22 13:21:01,%RH,70.777
11/06/22 13:51:01,%RH,72.473
11/06/22 14:21:01,%RH,70.209
11/06/22 14:51:01,%RH,75.264
11/06/22 15:21:01,%RH,80.183
11/06/22 15:51:01,%RH,67.342
11/06/22 16:21:01,%RH,70.209
11/06/22 16:51:01,%RH,76.369
11/06/22 17:21:01,%RH,81.258
11/06/22 17:51:01,%RH,82.326
11/06/22 18:21:01,%RH,82.326
11/06/22 18:51:01,%RH,85.49
11/06/22 19:21:01,%RH,83.916
11/06/22 19:51:01,%RH,82.858
11/06/22 20:21:01,%RH,84.967
11/06/22 20:51:01,%RH,85.49
11/06/22 21:21:01,%RH,93.136
11/06/22 21:51:01,%RH,96.575
11/06/22 22:21:01,%RH,96.575
11/06/22 22:51:01,%RH,96.089
11/06/22 23:21:01,%RH,96.575
11/06/22 23:51:01,%RH,98.024
12/06/22 00:21:01,%RH,98.024
12/06/22 00:51:01,%RH,97.543
12/06/22 01:21:01,%RH,97.543
12/06/22 01:51:01,%RH,97.06
12/06/22 02:21:01,%RH,96.089
12/06/22 02:51:01,%RH,95.111
12/06/22 03:21:01,%RH,97.06
12/06/22 03:51:01,%RH,98.024
12/06/22 04:21:01,%RH,97.543
12/06/22 04:51:01,%RH,96.089
12/06/22 05:21:01,%RH,94.62
12/06/22 05:51:01,%RH,94.127
12/06/22 06:21:01,%RH,95.111
12/06/22 06:51:01,%RH,89.615
12/06/22 07:21:01,%RH,90.123
12/06/22 07:51:01,%RH,86.012
12/06/22 08:21:01,%RH,84.967
12/06/22 08:51:01,%RH,78.014
12/06/22 09:21:01,%RH,74.709
12/06/22 09:51:01,%RH,79.102
12/06/22 10:21:01,%RH,79.644
12/06/22 10:51:01,%RH,76.919
12/06/22 11:21:01,%RH,79.102
12/06/22 11:51:01,%RH,78.014
12/06/22 12:21:01,%RH,79.644
12/06/22 12:51:01,%RH,77.467
12/06/22 13:21:01,%RH,73.594
12/06/22 13:51:01,%RH,69.639
12/06/22 14:21:01,%RH,75.264
12/06/22 14:51:01,%RH,88.594
12/06/22 15:21:01,%RH,81.793
12/06/22 15:51:01,%RH,80.722
12/06/22 16:21:01,%RH,76.919
12/06/22 16:51:01,%RH,80.722
12/06/22 17:21:01,%RH,79.102
12/06/22 17:51:01,%RH,78.014
12/06/22 18:21:01,%RH,92.138
12/06/22 18:51:01,%RH,96.089
12/06/22 19:21:01,%RH,91.637
12/06/22 19:51:01,%RH,93.632
12/06/22 20:21:01,%RH,93.632
12/06/22 20:51:01,%RH,94.62
12/06/22 21:21:01,%RH,96.089
12/06/22 21:51:01,%RH,96.089
12/06/22 22:21:01,%RH,94.62
12/06/22 22:51:01,%RH,87.566
12/06/22 23:21:01,%RH,93.136
12/06/22 23:51:01,%RH,94.62
13/06/22 00:21:01,%RH,93.632
13/06/22 00:51:01,%RH,92.138
13/06/22 01:21:01,%RH,94.127
13/06/22 01:51:01,%RH,95.111
13/06/22 02:21:01,%RH,94.62
13/06/22 02:51:01,%RH,96.089
13/06/22 03:21:01,%RH,94.62
13/06/22 03:51:01,%RH,96.089
13/06/22 04:21:01,%RH,94.62
13/06/22 04:51:01,%RH,93.632
13/06/22 05:21:01,%RH,93.632
13/06/22 05:51:01,%RH,94.62
13/06/22 06:21:01,%RH,97.06
13/06/22 06:51:01,%RH,96.089
13/06/22 07:21:01,%RH,95.111
13/06/22 07:51:01,%RH,90.629
13/06/22 08:21:01,%RH,90.123
13/06/22 08:51:01,%RH,89.615
