1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: E50000007D93F841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:48:01 BST 2022
Mission Sample Count:  1204
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:48:01 BST 2022
Total Mission Samples:  1204
Total Device Samples:  11364
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
23/05/22 15:48:01,%RH,92.508
23/05/22 16:18:01,%RH,88.265
23/05/22 16:48:01,%RH,89.866
23/05/22 17:18:01,%RH,88.265
23/05/22 17:48:01,%RH,89.866
23/05/22 18:18:01,%RH,90.927
23/05/22 18:48:01,%RH,88.8
23/05/22 19:18:01,%RH,89.866
23/05/22 19:48:01,%RH,92.508
23/05/22 20:18:01,%RH,91.455
23/05/22 20:48:01,%RH,94.076
23/05/22 21:18:01,%RH,96.149
23/05/22 21:48:01,%RH,97.69
23/05/22 22:18:01,%RH,97.178
23/05/22 22:48:01,%RH,98.201
23/05/22 23:18:01,%RH,98.71
23/05/22 23:48:01,%RH,99.219
24/05/22 00:18:01,%RH,97.69
24/05/22 00:48:01,%RH,97.178
24/05/22 01:18:01,%RH,97.178
24/05/22 01:48:01,%RH,98.201
24/05/22 02:18:01,%RH,98.71
24/05/22 02:48:01,%RH,98.201
24/05/22 03:18:01,%RH,98.71
24/05/22 03:48:01,%RH,99.219
24/05/22 04:18:01,%RH,100.735
24/05/22 04:48:01,%RH,99.726
24/05/22 05:18:01,%RH,100.231
24/05/22 05:48:01,%RH,100.231
24/05/22 06:18:01,%RH,100.231
24/05/22 06:48:01,%RH,99.219
24/05/22 07:18:01,%RH,98.71
24/05/22 07:48:01,%RH,95.633
24/05/22 08:18:01,%RH,97.69
24/05/22 08:48:01,%RH,97.69
24/05/22 09:18:01,%RH,98.71
24/05/22 09:48:01,%RH,97.178
24/05/22 10:18:01,%RH,97.69
24/05/22 10:48:01,%RH,95.633
24/05/22 11:18:01,%RH,97.178
24/05/22 11:48:01,%RH,95.633
24/05/22 12:18:01,%RH,93.555
24/05/22 12:48:01,%RH,87.729
24/05/22 13:18:01,%RH,82.843
24/05/22 13:48:01,%RH,87.192
24/05/22 14:18:01,%RH,84.484
24/05/22 14:48:01,%RH,81.19
24/05/22 15:18:01,%RH,86.112
24/05/22 15:48:01,%RH,91.982
24/05/22 16:18:01,%RH,89.334
24/05/22 16:48:01,%RH,89.334
24/05/22 17:18:01,%RH,90.397
24/05/22 17:48:01,%RH,89.866
24/05/22 18:18:01,%RH,87.192
24/05/22 18:48:01,%RH,92.508
24/05/22 19:18:01,%RH,91.982
24/05/22 19:48:01,%RH,92.508
24/05/22 20:18:01,%RH,95.115
24/05/22 20:48:01,%RH,95.115
24/05/22 21:18:01,%RH,97.178
24/05/22 21:48:01,%RH,98.201
24/05/22 22:18:01,%RH,98.201
24/05/22 22:48:01,%RH,97.178
24/05/22 23:18:01,%RH,97.178
24/05/22 23:48:01,%RH,97.178
25/05/22 00:18:01,%RH,97.69
25/05/22 00:48:01,%RH,97.69
25/05/22 01:18:01,%RH,97.178
25/05/22 01:48:01,%RH,97.69
25/05/22 02:18:01,%RH,97.69
25/05/22 02:48:01,%RH,98.71
25/05/22 03:18:01,%RH,99.219
25/05/22 03:48:01,%RH,97.69
25/05/22 04:18:01,%RH,98.71
25/05/22 04:48:01,%RH,100.231
25/05/22 05:18:01,%RH,101.238
25/05/22 05:48:01,%RH,102.24
25/05/22 06:18:01,%RH,102.24
25/05/22 06:48:01,%RH,102.739
25/05/22 07:18:01,%RH,103.237
25/05/22 07:48:01,%RH,102.739
25/05/22 08:18:01,%RH,102.739
25/05/22 08:48:01,%RH,103.237
25/05/22 09:18:01,%RH,102.739
25/05/22 09:48:01,%RH,102.24
25/05/22 10:18:01,%RH,102.24
25/05/22 10:48:01,%RH,101.74
25/05/22 11:18:01,%RH,101.238
25/05/22 11:48:01,%RH,100.735
25/05/22 12:18:01,%RH,99.219
25/05/22 12:48:01,%RH,96.149
25/05/22 13:18:01,%RH,97.178
25/05/22 13:48:01,%RH,97.178
25/05/22 14:18:01,%RH,95.633
25/05/22 14:48:01,%RH,94.076
25/05/22 15:18:01,%RH,88.265
25/05/22 15:48:01,%RH,90.397
25/05/22 16:18:01,%RH,85.028
25/05/22 16:48:01,%RH,88.8
25/05/22 17:18:01,%RH,85.571
25/05/22 17:48:01,%RH,87.729
25/05/22 18:18:01,%RH,88.265
25/05/22 18:48:01,%RH,87.192
25/05/22 19:18:01,%RH,89.866
25/05/22 19:48:01,%RH,89.866
25/05/22 20:18:01,%RH,93.555
25/05/22 20:48:01,%RH,94.076
25/05/22 21:18:01,%RH,95.115
25/05/22 21:48:01,%RH,95.633
25/05/22 22:18:01,%RH,97.69
25/05/22 22:48:01,%RH,98.71
25/05/22 23:18:01,%RH,98.71
25/05/22 23:48:01,%RH,96.664
26/05/22 00:18:01,%RH,95.633
26/05/22 00:48:01,%RH,96.664
26/05/22 01:18:01,%RH,96.664
26/05/22 01:48:01,%RH,94.596
26/05/22 02:18:01,%RH,96.149
26/05/22 02:48:01,%RH,97.69
26/05/22 03:18:01,%RH,97.178
26/05/22 03:48:01,%RH,98.71
26/05/22 04:18:01,%RH,97.178
26/05/22 04:48:01,%RH,98.71
26/05/22 05:18:01,%RH,98.71
26/05/22 05:48:01,%RH,100.231
26/05/22 06:18:01,%RH,101.74
26/05/22 06:48:01,%RH,102.24
26/05/22 07:18:01,%RH,102.24
26/05/22 07:48:01,%RH,102.739
26/05/22 08:18:01,%RH,103.237
26/05/22 08:48:01,%RH,102.739
26/05/22 09:18:01,%RH,102.739
26/05/22 09:48:01,%RH,103.237
26/05/22 10:18:01,%RH,101.74
26/05/22 10:48:01,%RH,102.739
26/05/22 11:18:01,%RH,103.237
26/05/22 11:48:01,%RH,102.739
26/05/22 12:18:01,%RH,102.24
26/05/22 12:48:01,%RH,102.24
26/05/22 13:18:01,%RH,99.726
26/05/22 13:48:01,%RH,100.735
26/05/22 14:18:01,%RH,96.664
26/05/22 14:48:01,%RH,96.664
26/05/22 15:18:01,%RH,95.633
26/05/22 15:48:01,%RH,86.112
26/05/22 16:18:01,%RH,84.484
26/05/22 16:48:01,%RH,89.334
26/05/22 17:18:01,%RH,86.112
26/05/22 17:48:01,%RH,83.391
26/05/22 18:18:01,%RH,87.192
26/05/22 18:48:01,%RH,85.028
26/05/22 19:18:01,%RH,88.265
26/05/22 19:48:01,%RH,85.571
26/05/22 20:18:01,%RH,87.192
26/05/22 20:48:01,%RH,90.927
26/05/22 21:18:01,%RH,94.596
26/05/22 21:48:01,%RH,93.555
26/05/22 22:18:01,%RH,91.982
26/05/22 22:48:01,%RH,92.508
26/05/22 23:18:01,%RH,93.555
26/05/22 23:48:01,%RH,92.508
27/05/22 00:18:01,%RH,90.397
27/05/22 00:48:01,%RH,89.866
27/05/22 01:18:01,%RH,89.334
27/05/22 01:48:01,%RH,88.265
27/05/22 02:18:01,%RH,88.8
27/05/22 02:48:01,%RH,89.866
27/05/22 03:18:01,%RH,89.334
27/05/22 03:48:01,%RH,91.982
27/05/22 04:18:01,%RH,90.397
27/05/22 04:48:01,%RH,93.032
27/05/22 05:18:01,%RH,91.455
27/05/22 05:48:01,%RH,91.982
27/05/22 06:18:01,%RH,93.555
27/05/22 06:48:01,%RH,90.927
27/05/22 07:18:01,%RH,90.927
27/05/22 07:48:01,%RH,92.508
27/05/22 08:18:01,%RH,88.8
27/05/22 08:48:01,%RH,90.927
27/05/22 09:18:01,%RH,87.729
27/05/22 09:48:01,%RH,88.8
27/05/22 10:18:01,%RH,89.334
27/05/22 10:48:01,%RH,86.653
27/05/22 11:18:01,%RH,93.032
27/05/22 11:48:01,%RH,94.076
27/05/22 12:18:01,%RH,91.455
27/05/22 12:48:01,%RH,87.192
27/05/22 13:18:01,%RH,88.8
27/05/22 13:48:01,%RH,90.397
27/05/22 14:18:01,%RH,86.112
27/05/22 14:48:01,%RH,83.391
27/05/22 15:18:01,%RH,84.484
27/05/22 15:48:01,%RH,82.293
27/05/22 16:18:01,%RH,81.19
27/05/22 16:48:01,%RH,80.082
27/05/22 17:18:01,%RH,81.742
27/05/22 17:48:01,%RH,82.843
27/05/22 18:18:01,%RH,81.19
27/05/22 18:48:01,%RH,80.082
27/05/22 19:18:01,%RH,80.082
27/05/22 19:48:01,%RH,82.843
27/05/22 20:18:01,%RH,86.112
27/05/22 20:48:01,%RH,86.112
27/05/22 21:18:01,%RH,86.112
27/05/22 21:48:01,%RH,86.112
27/05/22 22:18:01,%RH,88.8
27/05/22 22:48:01,%RH,89.866
27/05/22 23:18:01,%RH,92.508
27/05/22 23:48:01,%RH,91.455
28/05/22 00:18:01,%RH,92.508
28/05/22 00:48:01,%RH,93.555
28/05/22 01:18:01,%RH,94.596
28/05/22 01:48:01,%RH,96.664
28/05/22 02:18:01,%RH,96.149
28/05/22 02:48:01,%RH,96.149
28/05/22 03:18:01,%RH,96.664
28/05/22 03:48:01,%RH,96.664
28/05/22 04:18:01,%RH,96.664
28/05/22 04:48:01,%RH,97.178
28/05/22 05:18:01,%RH,98.71
28/05/22 05:48:01,%RH,98.71
28/05/22 06:18:01,%RH,99.219
28/05/22 06:48:01,%RH,95.633
28/05/22 07:18:01,%RH,89.334
28/05/22 07:48:01,%RH,83.938
28/05/22 08:18:01,%RH,75.027
28/05/22 08:48:01,%RH,72.173
28/05/22 09:18:01,%RH,64.002
28/05/22 09:48:01,%RH,71.598
28/05/22 10:18:01,%RH,70.444
28/05/22 10:48:01,%RH,63.408
28/05/22 11:18:01,%RH,65.185
28/05/22 11:48:01,%RH,66.363
28/05/22 12:18:01,%RH,70.444
28/05/22 12:48:01,%RH,73.318
28/05/22 13:18:01,%RH,73.889
28/05/22 13:48:01,%RH,68.703
28/05/22 14:18:01,%RH,65.185
28/05/22 14:48:01,%RH,56.181
28/05/22 15:18:01,%RH,56.181
28/05/22 15:48:01,%RH,55.57
28/05/22 16:18:01,%RH,65.185
28/05/22 16:48:01,%RH,65.775
28/05/22 17:18:01,%RH,66.95
28/05/22 17:48:01,%RH,69.285
28/05/22 18:18:01,%RH,74.459
28/05/22 18:48:01,%RH,76.16
28/05/22 19:18:01,%RH,81.19
28/05/22 19:48:01,%RH,82.843
28/05/22 20:18:01,%RH,84.484
28/05/22 20:48:01,%RH,84.484
28/05/22 21:18:01,%RH,87.192
28/05/22 21:48:01,%RH,89.866
28/05/22 22:18:01,%RH,91.455
28/05/22 22:48:01,%RH,95.115
28/05/22 23:18:01,%RH,93.555
28/05/22 23:48:01,%RH,94.596
29/05/22 00:18:01,%RH,94.596
29/05/22 00:48:01,%RH,97.178
29/05/22 01:18:01,%RH,95.633
29/05/22 01:48:01,%RH,92.508
29/05/22 02:18:01,%RH,92.508
29/05/22 02:48:01,%RH,89.334
29/05/22 03:18:01,%RH,89.334
29/05/22 03:48:01,%RH,89.334
29/05/22 04:18:01,%RH,87.729
29/05/22 04:48:01,%RH,87.192
29/05/22 05:18:01,%RH,83.938
29/05/22 05:48:01,%RH,82.293
29/05/22 06:18:01,%RH,83.391
29/05/22 06:48:01,%RH,80.082
29/05/22 07:18:01,%RH,86.653
29/05/22 07:48:01,%RH,81.742
29/05/22 08:18:01,%RH,80.082
29/05/22 08:48:01,%RH,74.459
29/05/22 09:18:01,%RH,68.703
29/05/22 09:48:01,%RH,64.002
29/05/22 10:18:01,%RH,61.62
29/05/22 10:48:01,%RH,57.399
29/05/22 11:18:01,%RH,59.216
29/05/22 11:48:01,%RH,60.42
29/05/22 12:18:01,%RH,58.612
29/05/22 12:48:01,%RH,65.185
29/05/22 13:18:01,%RH,62.217
29/05/22 13:48:01,%RH,60.42
29/05/22 14:18:01,%RH,65.775
29/05/22 14:48:01,%RH,58.612
29/05/22 15:18:01,%RH,59.819
29/05/22 15:48:01,%RH,65.775
29/05/22 16:18:01,%RH,66.95
29/05/22 16:48:01,%RH,66.95
29/05/22 17:18:01,%RH,65.775
29/05/22 17:48:01,%RH,62.217
29/05/22 18:18:01,%RH,69.865
29/05/22 18:48:01,%RH,72.746
29/05/22 19:18:01,%RH,75.027
29/05/22 19:48:01,%RH,75.594
29/05/22 20:18:01,%RH,80.082
29/05/22 20:48:01,%RH,83.391
29/05/22 21:18:01,%RH,85.571
29/05/22 21:48:01,%RH,89.334
29/05/22 22:18:01,%RH,88.8
29/05/22 22:48:01,%RH,91.455
29/05/22 23:18:01,%RH,89.866
29/05/22 23:48:01,%RH,93.555
30/05/22 00:18:01,%RH,92.508
30/05/22 00:48:01,%RH,93.555
30/05/22 01:18:01,%RH,93.555
30/05/22 01:48:01,%RH,97.69
30/05/22 02:18:01,%RH,95.633
30/05/22 02:48:01,%RH,96.664
30/05/22 03:18:01,%RH,99.726
30/05/22 03:48:01,%RH,100.231
30/05/22 04:18:01,%RH,98.201
30/05/22 04:48:01,%RH,101.74
30/05/22 05:18:01,%RH,100.735
30/05/22 05:48:01,%RH,101.238
30/05/22 06:18:01,%RH,101.238
30/05/22 06:48:01,%RH,100.231
30/05/22 07:18:01,%RH,99.726
30/05/22 07:48:01,%RH,99.726
30/05/22 08:18:01,%RH,100.231
30/05/22 08:48:01,%RH,98.71
30/05/22 09:18:01,%RH,99.219
30/05/22 09:48:01,%RH,98.201
30/05/22 10:18:01,%RH,100.231
30/05/22 10:48:01,%RH,99.726
30/05/22 11:18:01,%RH,96.664
30/05/22 11:48:01,%RH,94.596
30/05/22 12:18:01,%RH,93.555
30/05/22 12:48:01,%RH,95.633
30/05/22 13:18:01,%RH,96.664
30/05/22 13:48:01,%RH,95.115
30/05/22 14:18:01,%RH,95.115
30/05/22 14:48:01,%RH,87.192
30/05/22 15:18:01,%RH,91.455
30/05/22 15:48:01,%RH,89.334
30/05/22 16:18:01,%RH,90.397
30/05/22 16:48:01,%RH,88.8
30/05/22 17:18:01,%RH,87.192
30/05/22 17:48:01,%RH,88.8
30/05/22 18:18:01,%RH,89.866
30/05/22 18:48:01,%RH,92.508
30/05/22 19:18:01,%RH,91.982
30/05/22 19:48:01,%RH,93.555
30/05/22 20:18:01,%RH,96.664
30/05/22 20:48:01,%RH,98.201
30/05/22 21:18:01,%RH,98.71
30/05/22 21:48:01,%RH,100.231
30/05/22 22:18:01,%RH,100.735
30/05/22 22:48:01,%RH,101.238
30/05/22 23:18:01,%RH,101.74
30/05/22 23:48:01,%RH,101.74
31/05/22 00:18:01,%RH,101.238
31/05/22 00:48:01,%RH,102.24
31/05/22 01:18:01,%RH,101.74
31/05/22 01:48:01,%RH,102.24
31/05/22 02:18:01,%RH,101.74
31/05/22 02:48:01,%RH,102.24
31/05/22 03:18:01,%RH,103.733
31/05/22 03:48:01,%RH,102.739
31/05/22 04:18:01,%RH,103.237
31/05/22 04:48:01,%RH,102.739
31/05/22 05:18:01,%RH,102.739
31/05/22 05:48:01,%RH,103.237
31/05/22 06:18:01,%RH,103.237
31/05/22 06:48:01,%RH,102.739
31/05/22 07:18:01,%RH,101.74
31/05/22 07:48:01,%RH,99.726
31/05/22 08:18:01,%RH,98.71
31/05/22 08:48:01,%RH,95.633
31/05/22 09:18:01,%RH,96.664
31/05/22 09:48:01,%RH,89.866
31/05/22 10:18:01,%RH,93.032
31/05/22 10:48:01,%RH,93.032
31/05/22 11:18:01,%RH,95.115
31/05/22 11:48:01,%RH,93.032
31/05/22 12:18:01,%RH,89.334
31/05/22 12:48:01,%RH,80.637
31/05/22 13:18:01,%RH,88.8
31/05/22 13:48:01,%RH,92.508
31/05/22 14:18:01,%RH,96.149
31/05/22 14:48:01,%RH,101.238
31/05/22 15:18:01,%RH,102.739
31/05/22 15:48:01,%RH,103.237
31/05/22 16:18:01,%RH,102.24
31/05/22 16:48:01,%RH,101.238
31/05/22 17:18:01,%RH,98.71
31/05/22 17:48:01,%RH,98.201
31/05/22 18:18:01,%RH,99.219
31/05/22 18:48:01,%RH,98.201
31/05/22 19:18:01,%RH,99.726
31/05/22 19:48:01,%RH,99.726
31/05/22 20:18:01,%RH,100.231
31/05/22 20:48:01,%RH,101.238
31/05/22 21:18:01,%RH,100.231
31/05/22 21:48:01,%RH,100.231
31/05/22 22:18:01,%RH,99.726
31/05/22 22:48:01,%RH,100.735
31/05/22 23:18:01,%RH,101.74
31/05/22 23:48:01,%RH,102.739
01/06/22 00:18:01,%RH,102.24
01/06/22 00:48:01,%RH,102.24
01/06/22 01:18:01,%RH,101.74
01/06/22 01:48:01,%RH,102.739
01/06/22 02:18:01,%RH,103.237
01/06/22 02:48:01,%RH,101.74
01/06/22 03:18:01,%RH,102.24
01/06/22 03:48:01,%RH,102.739
01/06/22 04:18:01,%RH,102.739
01/06/22 04:48:01,%RH,102.739
01/06/22 05:18:01,%RH,102.739
01/06/22 05:48:01,%RH,103.733
01/06/22 06:18:01,%RH,102.739
01/06/22 06:48:01,%RH,98.71
01/06/22 07:18:01,%RH,90.927
01/06/22 07:48:01,%RH,90.927
01/06/22 08:18:01,%RH,90.397
01/06/22 08:48:01,%RH,87.192
01/06/22 09:18:01,%RH,83.391
01/06/22 09:48:01,%RH,85.028
01/06/22 10:18:01,%RH,83.938
01/06/22 10:48:01,%RH,81.742
01/06/22 11:18:01,%RH,76.16
01/06/22 11:48:01,%RH,77.849
01/06/22 12:18:01,%RH,71.021
01/06/22 12:48:01,%RH,72.173
01/06/22 13:18:01,%RH,67.536
01/06/22 13:48:01,%RH,80.637
01/06/22 14:18:01,%RH,85.028
01/06/22 14:48:01,%RH,83.391
01/06/22 15:18:01,%RH,80.637
01/06/22 15:48:01,%RH,80.082
01/06/22 16:18:01,%RH,83.938
01/06/22 16:48:01,%RH,78.968
01/06/22 17:18:01,%RH,80.082
01/06/22 17:48:01,%RH,81.19
01/06/22 18:18:01,%RH,83.938
01/06/22 18:48:01,%RH,81.19
01/06/22 19:18:01,%RH,84.484
01/06/22 19:48:01,%RH,84.484
01/06/22 20:18:01,%RH,88.8
01/06/22 20:48:01,%RH,93.555
01/06/22 21:18:01,%RH,97.178
01/06/22 21:48:01,%RH,97.178
01/06/22 22:18:01,%RH,97.178
01/06/22 22:48:01,%RH,98.201
01/06/22 23:18:01,%RH,98.201
01/06/22 23:48:01,%RH,97.69
02/06/22 00:18:01,%RH,98.71
02/06/22 00:48:01,%RH,99.219
02/06/22 01:18:01,%RH,100.231
02/06/22 01:48:01,%RH,100.231
02/06/22 02:18:01,%RH,100.735
02/06/22 02:48:01,%RH,100.735
02/06/22 03:18:01,%RH,99.726
02/06/22 03:48:01,%RH,100.735
02/06/22 04:18:01,%RH,100.231
02/06/22 04:48:01,%RH,101.74
02/06/22 05:18:01,%RH,101.238
02/06/22 05:48:01,%RH,100.735
02/06/22 06:18:01,%RH,99.219
