1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 350000007D600541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:49:01 BST 2022
Mission Sample Count:  1202
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:49:01 BST 2022
Total Mission Samples:  1202
Total Device Samples:  10808
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
23/05/22 06:19:01,%RH,101.791
23/05/22 06:49:01,%RH,101.791
23/05/22 07:19:01,%RH,101.286
23/05/22 07:49:01,%RH,99.25
23/05/22 08:19:01,%RH,99.761
23/05/22 08:49:01,%RH,99.761
23/05/22 09:19:01,%RH,98.223
23/05/22 09:49:01,%RH,95.631
23/05/22 10:19:01,%RH,93.531
23/05/22 10:49:01,%RH,95.109
23/05/22 11:19:01,%RH,94.584
23/05/22 11:49:01,%RH,94.584
23/05/22 12:19:01,%RH,95.631
23/05/22 12:49:01,%RH,93.003
23/05/22 13:19:01,%RH,92.473
23/05/22 13:49:01,%RH,89.262
23/05/22 14:19:01,%RH,90.874
23/05/22 14:49:01,%RH,89.8
23/05/22 15:19:01,%RH,88.721
23/05/22 15:49:01,%RH,89.262
23/05/22 16:19:01,%RH,86.546
23/05/22 16:49:01,%RH,85.449
23/05/22 17:19:01,%RH,83.793
23/05/22 17:49:01,%RH,88.721
23/05/22 18:19:01,%RH,86.546
23/05/22 18:49:01,%RH,83.238
23/05/22 19:19:01,%RH,85.998
23/05/22 19:49:01,%RH,88.721
23/05/22 20:19:01,%RH,90.874
23/05/22 20:49:01,%RH,93.003
23/05/22 21:19:01,%RH,94.059
23/05/22 21:49:01,%RH,96.673
23/05/22 22:19:01,%RH,97.191
23/05/22 22:49:01,%RH,96.673
23/05/22 23:19:01,%RH,98.223
23/05/22 23:49:01,%RH,97.191
24/05/22 00:19:01,%RH,94.584
24/05/22 00:49:01,%RH,96.153
24/05/22 01:19:01,%RH,96.153
24/05/22 01:49:01,%RH,94.059
24/05/22 02:19:01,%RH,96.673
24/05/22 02:49:01,%RH,97.191
24/05/22 03:19:01,%RH,97.191
24/05/22 03:49:01,%RH,96.673
24/05/22 04:19:01,%RH,98.737
24/05/22 04:49:01,%RH,97.708
24/05/22 05:19:01,%RH,98.737
24/05/22 05:49:01,%RH,97.708
24/05/22 06:19:01,%RH,97.708
24/05/22 06:49:01,%RH,98.223
24/05/22 07:19:01,%RH,97.191
24/05/22 07:49:01,%RH,95.109
24/05/22 08:19:01,%RH,95.631
24/05/22 08:49:01,%RH,94.584
24/05/22 09:19:01,%RH,95.631
24/05/22 09:49:01,%RH,94.584
24/05/22 10:19:01,%RH,95.631
24/05/22 10:49:01,%RH,94.584
24/05/22 11:19:01,%RH,93.003
24/05/22 11:49:01,%RH,91.941
24/05/22 12:19:01,%RH,88.721
24/05/22 12:49:01,%RH,85.449
24/05/22 13:19:01,%RH,83.238
24/05/22 13:49:01,%RH,83.238
24/05/22 14:19:01,%RH,81.565
24/05/22 14:49:01,%RH,80.442
24/05/22 15:19:01,%RH,83.793
24/05/22 15:49:01,%RH,89.262
24/05/22 16:19:01,%RH,86.546
24/05/22 16:49:01,%RH,86.546
24/05/22 17:19:01,%RH,85.449
24/05/22 17:49:01,%RH,86.546
24/05/22 18:19:01,%RH,85.449
24/05/22 18:49:01,%RH,87.092
24/05/22 19:19:01,%RH,89.8
24/05/22 19:49:01,%RH,92.473
24/05/22 20:19:01,%RH,92.473
24/05/22 20:49:01,%RH,93.003
24/05/22 21:19:01,%RH,95.109
24/05/22 21:49:01,%RH,96.673
24/05/22 22:19:01,%RH,97.191
24/05/22 22:49:01,%RH,94.584
24/05/22 23:19:01,%RH,94.059
24/05/22 23:49:01,%RH,94.584
25/05/22 00:19:01,%RH,96.153
25/05/22 00:49:01,%RH,94.584
25/05/22 01:19:01,%RH,94.584
25/05/22 01:49:01,%RH,95.631
25/05/22 02:19:01,%RH,96.673
25/05/22 02:49:01,%RH,96.673
25/05/22 03:19:01,%RH,96.673
25/05/22 03:49:01,%RH,97.191
25/05/22 04:19:01,%RH,95.109
25/05/22 04:49:01,%RH,98.223
25/05/22 05:19:01,%RH,99.25
25/05/22 05:49:01,%RH,99.761
25/05/22 06:19:01,%RH,101.791
25/05/22 06:49:01,%RH,101.286
25/05/22 07:19:01,%RH,103.298
25/05/22 07:49:01,%RH,101.791
25/05/22 08:19:01,%RH,102.295
25/05/22 08:49:01,%RH,102.295
25/05/22 09:19:01,%RH,102.797
25/05/22 09:49:01,%RH,103.298
25/05/22 10:19:01,%RH,100.779
25/05/22 10:49:01,%RH,101.286
25/05/22 11:19:01,%RH,100.271
25/05/22 11:49:01,%RH,99.25
25/05/22 12:19:01,%RH,97.708
25/05/22 12:49:01,%RH,94.059
25/05/22 13:19:01,%RH,95.109
25/05/22 13:49:01,%RH,95.109
25/05/22 14:19:01,%RH,92.473
25/05/22 14:49:01,%RH,91.408
25/05/22 15:19:01,%RH,87.092
25/05/22 15:49:01,%RH,87.092
25/05/22 16:19:01,%RH,83.238
25/05/22 16:49:01,%RH,85.998
25/05/22 17:19:01,%RH,83.238
25/05/22 17:49:01,%RH,85.449
25/05/22 18:19:01,%RH,85.449
25/05/22 18:49:01,%RH,81.004
25/05/22 19:19:01,%RH,84.898
25/05/22 19:49:01,%RH,87.092
25/05/22 20:19:01,%RH,89.8
25/05/22 20:49:01,%RH,91.408
25/05/22 21:19:01,%RH,90.874
25/05/22 21:49:01,%RH,93.531
25/05/22 22:19:01,%RH,96.153
25/05/22 22:49:01,%RH,97.191
25/05/22 23:19:01,%RH,94.059
25/05/22 23:49:01,%RH,94.584
26/05/22 00:19:01,%RH,91.408
26/05/22 00:49:01,%RH,94.584
26/05/22 01:19:01,%RH,92.473
26/05/22 01:49:01,%RH,90.874
26/05/22 02:19:01,%RH,94.059
26/05/22 02:49:01,%RH,95.109
26/05/22 03:19:01,%RH,96.153
26/05/22 03:49:01,%RH,96.153
26/05/22 04:19:01,%RH,95.631
26/05/22 04:49:01,%RH,97.191
26/05/22 05:19:01,%RH,98.223
26/05/22 05:49:01,%RH,99.25
26/05/22 06:19:01,%RH,100.779
26/05/22 06:49:01,%RH,100.779
26/05/22 07:19:01,%RH,102.295
26/05/22 07:49:01,%RH,101.791
26/05/22 08:19:01,%RH,102.797
26/05/22 08:49:01,%RH,102.797
26/05/22 09:19:01,%RH,104.296
26/05/22 09:49:01,%RH,102.797
26/05/22 10:19:01,%RH,103.298
26/05/22 10:49:01,%RH,103.298
26/05/22 11:19:01,%RH,103.298
26/05/22 11:49:01,%RH,102.797
26/05/22 12:19:01,%RH,101.791
26/05/22 12:49:01,%RH,101.791
26/05/22 13:19:01,%RH,97.191
26/05/22 13:49:01,%RH,97.191
26/05/22 14:19:01,%RH,95.109
26/05/22 14:49:01,%RH,93.531
26/05/22 15:19:01,%RH,94.059
26/05/22 15:49:01,%RH,80.442
26/05/22 16:19:01,%RH,83.238
26/05/22 16:49:01,%RH,84.346
26/05/22 17:19:01,%RH,79.313
26/05/22 17:49:01,%RH,81.004
26/05/22 18:19:01,%RH,80.442
26/05/22 18:49:01,%RH,79.878
26/05/22 19:19:01,%RH,83.238
26/05/22 19:49:01,%RH,84.346
26/05/22 20:19:01,%RH,82.124
26/05/22 20:49:01,%RH,88.18
26/05/22 21:19:01,%RH,91.408
26/05/22 21:49:01,%RH,90.338
26/05/22 22:19:01,%RH,89.262
26/05/22 22:49:01,%RH,90.338
26/05/22 23:19:01,%RH,89.262
26/05/22 23:49:01,%RH,89.8
27/05/22 00:19:01,%RH,85.998
27/05/22 00:49:01,%RH,84.898
27/05/22 01:19:01,%RH,82.682
27/05/22 01:49:01,%RH,85.449
27/05/22 02:19:01,%RH,87.092
27/05/22 02:49:01,%RH,87.092
27/05/22 03:19:01,%RH,85.998
27/05/22 03:49:01,%RH,89.262
27/05/22 04:19:01,%RH,88.18
27/05/22 04:49:01,%RH,89.262
27/05/22 05:19:01,%RH,89.8
27/05/22 05:49:01,%RH,87.636
27/05/22 06:19:01,%RH,89.262
27/05/22 06:49:01,%RH,89.262
27/05/22 07:19:01,%RH,89.262
27/05/22 07:49:01,%RH,89.8
27/05/22 08:19:01,%RH,85.449
27/05/22 08:49:01,%RH,87.636
27/05/22 09:19:01,%RH,84.898
27/05/22 09:49:01,%RH,85.449
27/05/22 10:19:01,%RH,87.092
27/05/22 10:49:01,%RH,83.793
27/05/22 11:19:01,%RH,90.338
27/05/22 11:49:01,%RH,90.874
27/05/22 12:19:01,%RH,87.636
27/05/22 12:49:01,%RH,84.346
27/05/22 13:19:01,%RH,87.092
27/05/22 13:49:01,%RH,84.898
27/05/22 14:19:01,%RH,82.124
27/05/22 14:49:01,%RH,81.565
27/05/22 15:19:01,%RH,83.238
27/05/22 15:49:01,%RH,76.466
27/05/22 16:19:01,%RH,75.317
27/05/22 16:49:01,%RH,79.313
27/05/22 17:19:01,%RH,75.317
27/05/22 17:49:01,%RH,76.466
27/05/22 18:19:01,%RH,75.317
27/05/22 18:49:01,%RH,71.834
27/05/22 19:19:01,%RH,74.74
27/05/22 19:49:01,%RH,79.313
27/05/22 20:19:01,%RH,82.124
27/05/22 20:49:01,%RH,81.565
27/05/22 21:19:01,%RH,82.124
27/05/22 21:49:01,%RH,83.238
27/05/22 22:19:01,%RH,82.124
27/05/22 22:49:01,%RH,86.546
27/05/22 23:19:01,%RH,85.998
27/05/22 23:49:01,%RH,85.998
28/05/22 00:19:01,%RH,87.092
28/05/22 00:49:01,%RH,89.262
28/05/22 01:19:01,%RH,91.408
28/05/22 01:49:01,%RH,91.941
28/05/22 02:19:01,%RH,92.473
28/05/22 02:49:01,%RH,91.408
28/05/22 03:19:01,%RH,93.531
28/05/22 03:49:01,%RH,95.109
28/05/22 04:19:01,%RH,96.673
28/05/22 04:49:01,%RH,96.673
28/05/22 05:19:01,%RH,98.223
28/05/22 05:49:01,%RH,98.737
28/05/22 06:19:01,%RH,100.271
28/05/22 06:49:01,%RH,96.153
28/05/22 07:19:01,%RH,93.003
28/05/22 07:49:01,%RH,88.18
28/05/22 08:19:01,%RH,79.313
28/05/22 08:49:01,%RH,70.073
28/05/22 09:19:01,%RH,64.712
28/05/22 09:49:01,%RH,69.483
28/05/22 10:19:01,%RH,67.705
28/05/22 10:49:01,%RH,65.913
28/05/22 11:19:01,%RH,58.616
28/05/22 11:49:01,%RH,66.512
28/05/22 12:19:01,%RH,68.892
28/05/22 12:49:01,%RH,70.662
28/05/22 13:19:01,%RH,72.418
28/05/22 13:49:01,%RH,67.109
28/05/22 14:19:01,%RH,63.504
28/05/22 14:49:01,%RH,57.379
28/05/22 15:19:01,%RH,53.005
28/05/22 15:49:01,%RH,53.005
28/05/22 16:19:01,%RH,57.998
28/05/22 16:49:01,%RH,56.137
28/05/22 17:19:01,%RH,59.847
28/05/22 17:49:01,%RH,61.072
28/05/22 18:19:01,%RH,65.313
28/05/22 18:49:01,%RH,65.913
28/05/22 19:19:01,%RH,70.662
28/05/22 19:49:01,%RH,73.582
28/05/22 20:19:01,%RH,77.038
28/05/22 20:49:01,%RH,79.313
28/05/22 21:19:01,%RH,80.442
28/05/22 21:49:01,%RH,85.449
28/05/22 22:19:01,%RH,88.18
28/05/22 22:49:01,%RH,90.874
28/05/22 23:19:01,%RH,89.262
28/05/22 23:49:01,%RH,91.941
29/05/22 00:19:01,%RH,92.473
29/05/22 00:49:01,%RH,94.059
29/05/22 01:19:01,%RH,94.584
29/05/22 01:49:01,%RH,93.003
29/05/22 02:19:01,%RH,91.941
29/05/22 02:49:01,%RH,88.721
29/05/22 03:19:01,%RH,88.721
29/05/22 03:49:01,%RH,87.092
29/05/22 04:19:01,%RH,85.998
29/05/22 04:49:01,%RH,84.898
29/05/22 05:19:01,%RH,83.238
29/05/22 05:49:01,%RH,82.682
29/05/22 06:19:01,%RH,82.124
29/05/22 06:49:01,%RH,80.442
29/05/22 07:19:01,%RH,84.898
29/05/22 07:49:01,%RH,79.878
29/05/22 08:19:01,%RH,77.609
29/05/22 08:49:01,%RH,74.162
29/05/22 09:19:01,%RH,64.712
29/05/22 09:49:01,%RH,62.898
29/05/22 10:19:01,%RH,62.291
29/05/22 10:49:01,%RH,60.46
29/05/22 11:19:01,%RH,60.46
29/05/22 11:49:01,%RH,58.616
29/05/22 12:19:01,%RH,55.514
29/05/22 12:49:01,%RH,61.682
29/05/22 13:19:01,%RH,57.998
29/05/22 13:49:01,%RH,56.759
29/05/22 14:19:01,%RH,58.616
29/05/22 14:49:01,%RH,55.514
29/05/22 15:19:01,%RH,57.379
29/05/22 15:49:01,%RH,58.616
29/05/22 16:19:01,%RH,60.46
29/05/22 16:49:01,%RH,60.46
29/05/22 17:19:01,%RH,55.514
29/05/22 17:49:01,%RH,57.379
29/05/22 18:19:01,%RH,62.898
29/05/22 18:49:01,%RH,66.512
29/05/22 19:19:01,%RH,70.662
29/05/22 19:49:01,%RH,71.834
29/05/22 20:19:01,%RH,73.582
29/05/22 20:49:01,%RH,77.609
29/05/22 21:19:01,%RH,81.004
29/05/22 21:49:01,%RH,84.346
29/05/22 22:19:01,%RH,86.546
29/05/22 22:49:01,%RH,88.721
29/05/22 23:19:01,%RH,88.721
29/05/22 23:49:01,%RH,89.8
30/05/22 00:19:01,%RH,89.262
30/05/22 00:49:01,%RH,90.874
30/05/22 01:19:01,%RH,91.941
30/05/22 01:49:01,%RH,91.941
30/05/22 02:19:01,%RH,93.531
30/05/22 02:49:01,%RH,94.584
30/05/22 03:19:01,%RH,97.191
30/05/22 03:49:01,%RH,96.153
30/05/22 04:19:01,%RH,99.761
30/05/22 04:49:01,%RH,101.791
30/05/22 05:19:01,%RH,98.737
30/05/22 05:49:01,%RH,99.761
30/05/22 06:19:01,%RH,99.761
30/05/22 06:49:01,%RH,98.223
30/05/22 07:19:01,%RH,97.191
30/05/22 07:49:01,%RH,96.673
30/05/22 08:19:01,%RH,96.673
30/05/22 08:49:01,%RH,94.584
30/05/22 09:19:01,%RH,95.631
30/05/22 09:49:01,%RH,96.153
30/05/22 10:19:01,%RH,96.153
30/05/22 10:49:01,%RH,94.059
30/05/22 11:19:01,%RH,90.874
30/05/22 11:49:01,%RH,89.8
30/05/22 12:19:01,%RH,88.721
30/05/22 12:49:01,%RH,89.8
30/05/22 13:19:01,%RH,90.338
30/05/22 13:49:01,%RH,88.721
30/05/22 14:19:01,%RH,90.338
30/05/22 14:49:01,%RH,80.442
30/05/22 15:19:01,%RH,84.898
30/05/22 15:49:01,%RH,79.313
30/05/22 16:19:01,%RH,83.238
30/05/22 16:49:01,%RH,83.238
30/05/22 17:19:01,%RH,81.565
30/05/22 17:49:01,%RH,81.565
30/05/22 18:19:01,%RH,84.346
30/05/22 18:49:01,%RH,86.546
30/05/22 19:19:01,%RH,87.636
30/05/22 19:49:01,%RH,87.092
30/05/22 20:19:01,%RH,88.721
30/05/22 20:49:01,%RH,93.003
30/05/22 21:19:01,%RH,94.059
30/05/22 21:49:01,%RH,96.153
30/05/22 22:19:01,%RH,96.153
30/05/22 22:49:01,%RH,97.708
30/05/22 23:19:01,%RH,97.708
30/05/22 23:49:01,%RH,99.761
31/05/22 00:19:01,%RH,98.737
31/05/22 00:49:01,%RH,100.271
31/05/22 01:19:01,%RH,99.761
31/05/22 01:49:01,%RH,100.779
31/05/22 02:19:01,%RH,101.286
31/05/22 02:49:01,%RH,101.791
31/05/22 03:19:01,%RH,102.295
31/05/22 03:49:01,%RH,102.295
31/05/22 04:19:01,%RH,102.295
31/05/22 04:49:01,%RH,102.797
31/05/22 05:19:01,%RH,102.797
31/05/22 05:49:01,%RH,101.286
31/05/22 06:19:01,%RH,101.791
31/05/22 06:49:01,%RH,101.286
31/05/22 07:19:01,%RH,101.286
31/05/22 07:49:01,%RH,97.191
31/05/22 08:19:01,%RH,96.153
31/05/22 08:49:01,%RH,91.941
31/05/22 09:19:01,%RH,88.721
31/05/22 09:49:01,%RH,87.636
31/05/22 10:19:01,%RH,89.262
31/05/22 10:49:01,%RH,89.8
31/05/22 11:19:01,%RH,89.8
31/05/22 11:49:01,%RH,88.721
31/05/22 12:19:01,%RH,84.898
31/05/22 12:49:01,%RH,78.179
31/05/22 13:19:01,%RH,81.565
31/05/22 13:49:01,%RH,88.721
31/05/22 14:19:01,%RH,94.059
31/05/22 14:49:01,%RH,96.153
31/05/22 15:19:01,%RH,98.737
31/05/22 15:49:01,%RH,99.761
31/05/22 16:19:01,%RH,100.779
31/05/22 16:49:01,%RH,99.761
31/05/22 17:19:01,%RH,97.191
31/05/22 17:49:01,%RH,94.059
31/05/22 18:19:01,%RH,94.584
31/05/22 18:49:01,%RH,94.059
31/05/22 19:19:01,%RH,97.191
31/05/22 19:49:01,%RH,97.708
31/05/22 20:19:01,%RH,97.191
31/05/22 20:49:01,%RH,99.25
31/05/22 21:19:01,%RH,96.673
31/05/22 21:49:01,%RH,98.737
31/05/22 22:19:01,%RH,100.271
31/05/22 22:49:01,%RH,101.791
31/05/22 23:19:01,%RH,101.286
31/05/22 23:49:01,%RH,102.797
01/06/22 00:19:01,%RH,102.797
01/06/22 00:49:01,%RH,102.797
01/06/22 01:19:01,%RH,103.298
01/06/22 01:49:01,%RH,103.798
01/06/22 02:19:01,%RH,103.298
01/06/22 02:49:01,%RH,103.298
01/06/22 03:19:01,%RH,102.797
01/06/22 03:49:01,%RH,102.797
01/06/22 04:19:01,%RH,102.797
01/06/22 04:49:01,%RH,102.797
01/06/22 05:19:01,%RH,103.298
01/06/22 05:49:01,%RH,105.287
01/06/22 06:19:01,%RH,105.287
01/06/22 06:49:01,%RH,103.298
01/06/22 07:19:01,%RH,99.761
01/06/22 07:49:01,%RH,91.941
01/06/22 08:19:01,%RH,93.003
01/06/22 08:49:01,%RH,85.449
01/06/22 09:19:01,%RH,84.346
01/06/22 09:49:01,%RH,87.092
01/06/22 10:19:01,%RH,85.449
01/06/22 10:49:01,%RH,83.793
01/06/22 11:19:01,%RH,77.038
01/06/22 11:49:01,%RH,77.609
01/06/22 12:19:01,%RH,73.582
01/06/22 12:49:01,%RH,75.317
01/06/22 13:19:01,%RH,71.249
01/06/22 13:49:01,%RH,80.442
01/06/22 14:19:01,%RH,86.546
01/06/22 14:49:01,%RH,79.878
01/06/22 15:19:01,%RH,79.878
01/06/22 15:49:01,%RH,79.878
01/06/22 16:19:01,%RH,83.238
01/06/22 16:49:01,%RH,75.317
01/06/22 17:19:01,%RH,78.179
01/06/22 17:49:01,%RH,78.747
01/06/22 18:19:01,%RH,78.179
01/06/22 18:49:01,%RH,76.466
01/06/22 19:19:01,%RH,78.747
01/06/22 19:49:01,%RH,81.004
01/06/22 20:19:01,%RH,83.793
01/06/22 20:49:01,%RH,91.941
01/06/22 21:19:01,%RH,96.673
01/06/22 21:49:01,%RH,97.708
01/06/22 22:19:01,%RH,98.223
01/06/22 22:49:01,%RH,95.631
01/06/22 23:19:01,%RH,96.673
01/06/22 23:49:01,%RH,96.673
02/06/22 00:19:01,%RH,99.25
02/06/22 00:49:01,%RH,98.223
02/06/22 01:19:01,%RH,99.761
02/06/22 01:49:01,%RH,99.761
02/06/22 02:19:01,%RH,101.286
02/06/22 02:49:01,%RH,101.286
02/06/22 03:19:01,%RH,100.271
02/06/22 03:49:01,%RH,101.286
02/06/22 04:19:01,%RH,101.286
02/06/22 04:49:01,%RH,101.286
02/06/22 05:19:01,%RH,103.298
02/06/22 05:49:01,%RH,101.791
02/06/22 06:19:01,%RH,101.791
