1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 410000007F072241
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed May 17 00:00:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Jun 05 05:00:01 BST 2023
Total Mission Samples:  5018
Total Device Samples:  17489
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
06/06/2023, 20:00:01,C,14.095
06/06/2023, 20:30:01,C,13.594
06/06/2023, 21:00:01,C,12.592
06/06/2023, 21:30:01,C,11.088
06/06/2023, 22:00:01,C,10.587
06/06/2023, 22:30:01,C,10.085
06/06/2023, 23:00:01,C,9.082
06/06/2023, 23:30:01,C,9.082
07/06/2023, 00:00:01,C,9.082
07/06/2023, 00:30:01,C,9.082
07/06/2023, 01:00:01,C,8.581
07/06/2023, 01:30:01,C,8.581
07/06/2023, 02:00:01,C,8.581
07/06/2023, 02:30:01,C,8.581
07/06/2023, 03:00:01,C,8.581
07/06/2023, 03:30:01,C,8.581
07/06/2023, 04:00:01,C,8.581
07/06/2023, 04:30:01,C,8.581
07/06/2023, 05:00:01,C,8.581
07/06/2023, 05:30:01,C,8.581
07/06/2023, 06:00:01,C,9.082
07/06/2023, 06:30:01,C,9.082
07/06/2023, 07:00:01,C,9.082
07/06/2023, 07:30:01,C,9.584
07/06/2023, 08:00:01,C,10.085
07/06/2023, 08:30:01,C,11.589
07/06/2023, 09:00:01,C,12.592
07/06/2023, 09:30:01,C,11.589
07/06/2023, 10:00:01,C,12.592
07/06/2023, 10:30:01,C,13.594
07/06/2023, 11:00:01,C,14.095
07/06/2023, 11:30:01,C,14.596
07/06/2023, 12:00:01,C,15.598
07/06/2023, 12:30:01,C,16.099
07/06/2023, 13:00:01,C,17.101
07/06/2023, 13:30:01,C,17.101
07/06/2023, 14:00:01,C,17.101
07/06/2023, 14:30:01,C,17.101
07/06/2023, 15:00:01,C,17.101
07/06/2023, 15:30:01,C,17.602
07/06/2023, 16:00:01,C,18.103
07/06/2023, 16:30:01,C,17.101
07/06/2023, 17:00:01,C,16.6
07/06/2023, 17:30:01,C,16.099
07/06/2023, 18:00:01,C,16.099
07/06/2023, 18:30:01,C,15.598
07/06/2023, 19:00:01,C,14.596
07/06/2023, 19:30:01,C,14.095
07/06/2023, 20:00:01,C,13.594
07/06/2023, 20:30:01,C,13.093
07/06/2023, 21:00:01,C,12.592
07/06/2023, 21:30:01,C,12.091
07/06/2023, 22:00:01,C,11.589
07/06/2023, 22:30:01,C,11.088
07/06/2023, 23:00:01,C,10.587
07/06/2023, 23:30:01,C,10.587
08/06/2023, 00:00:01,C,9.584
08/06/2023, 00:30:01,C,9.082
08/06/2023, 01:00:01,C,8.581
08/06/2023, 01:30:01,C,8.581
08/06/2023, 02:00:01,C,8.581
08/06/2023, 02:30:01,C,8.079
08/06/2023, 03:00:01,C,8.079
08/06/2023, 03:30:01,C,8.079
08/06/2023, 04:00:01,C,8.079
08/06/2023, 04:30:01,C,8.079
08/06/2023, 05:00:01,C,8.079
08/06/2023, 05:30:01,C,7.577
08/06/2023, 06:00:01,C,8.079
08/06/2023, 06:30:01,C,8.581
08/06/2023, 07:00:01,C,9.082
08/06/2023, 07:30:01,C,10.085
08/06/2023, 08:00:01,C,11.088
08/06/2023, 08:30:01,C,12.091
08/06/2023, 09:00:01,C,13.093
08/06/2023, 09:30:01,C,13.594
08/06/2023, 10:00:01,C,14.095
08/06/2023, 10:30:01,C,14.596
08/06/2023, 11:00:01,C,15.598
08/06/2023, 11:30:01,C,16.099
08/06/2023, 12:00:01,C,17.101
08/06/2023, 12:30:01,C,17.101
08/06/2023, 13:00:01,C,17.101
08/06/2023, 13:30:01,C,17.602
08/06/2023, 14:00:01,C,18.103
08/06/2023, 14:30:01,C,18.603
08/06/2023, 15:00:01,C,19.104
08/06/2023, 15:30:01,C,17.602
08/06/2023, 16:00:01,C,18.603
08/06/2023, 16:30:01,C,18.103
08/06/2023, 17:00:01,C,17.602
08/06/2023, 17:30:01,C,17.101
08/06/2023, 18:00:01,C,16.6
08/06/2023, 18:30:01,C,16.099
08/06/2023, 19:00:01,C,15.598
08/06/2023, 19:30:01,C,15.097
08/06/2023, 20:00:01,C,14.095
08/06/2023, 20:30:01,C,13.594
08/06/2023, 21:00:01,C,13.093
08/06/2023, 21:30:01,C,12.091
08/06/2023, 22:00:01,C,11.088
08/06/2023, 22:30:01,C,11.088
08/06/2023, 23:00:01,C,10.587
08/06/2023, 23:30:01,C,10.085
09/06/2023, 00:00:01,C,9.584
09/06/2023, 00:30:01,C,9.584
09/06/2023, 01:00:01,C,9.584
09/06/2023, 01:30:01,C,9.584
09/06/2023, 02:00:01,C,9.082
09/06/2023, 02:30:01,C,9.082
09/06/2023, 03:00:01,C,8.581
09/06/2023, 03:30:01,C,9.082
09/06/2023, 04:00:01,C,8.581
09/06/2023, 04:30:01,C,8.581
09/06/2023, 05:00:01,C,9.082
09/06/2023, 05:30:01,C,9.082
09/06/2023, 06:00:01,C,9.584
09/06/2023, 06:30:01,C,10.587
09/06/2023, 07:00:01,C,11.088
09/06/2023, 07:30:01,C,12.091
09/06/2023, 08:00:01,C,13.594
09/06/2023, 08:30:01,C,14.596
09/06/2023, 09:00:01,C,15.097
09/06/2023, 09:30:01,C,15.598
09/06/2023, 10:00:01,C,16.6
09/06/2023, 10:30:01,C,17.602
09/06/2023, 11:00:01,C,18.103
09/06/2023, 11:30:01,C,18.603
09/06/2023, 12:00:01,C,20.605
09/06/2023, 12:30:01,C,20.605
09/06/2023, 13:00:01,C,21.106
09/06/2023, 13:30:01,C,22.106
09/06/2023, 14:00:01,C,22.106
09/06/2023, 14:30:01,C,22.607
09/06/2023, 15:00:01,C,22.607
09/06/2023, 15:30:01,C,23.107
09/06/2023, 16:00:01,C,22.607
09/06/2023, 16:30:01,C,22.106
09/06/2023, 17:00:01,C,21.606
09/06/2023, 17:30:01,C,21.106
09/06/2023, 18:00:01,C,20.605
09/06/2023, 18:30:01,C,20.105
09/06/2023, 19:00:01,C,19.604
09/06/2023, 19:30:01,C,19.604
09/06/2023, 20:00:01,C,19.104
09/06/2023, 20:30:01,C,18.603
09/06/2023, 21:00:01,C,18.103
09/06/2023, 21:30:01,C,17.602
09/06/2023, 22:00:01,C,17.101
09/06/2023, 22:30:01,C,17.101
09/06/2023, 23:00:01,C,16.6
09/06/2023, 23:30:01,C,16.6
10/06/2023, 00:00:01,C,17.101
10/06/2023, 00:30:01,C,17.602
10/06/2023, 01:00:01,C,17.602
10/06/2023, 01:30:01,C,17.602
10/06/2023, 02:00:01,C,17.602
10/06/2023, 02:30:01,C,17.602
10/06/2023, 03:00:01,C,17.602
10/06/2023, 03:30:01,C,18.103
10/06/2023, 04:00:01,C,18.103
10/06/2023, 04:30:01,C,18.103
10/06/2023, 05:00:01,C,18.103
10/06/2023, 05:30:01,C,18.603
10/06/2023, 06:00:01,C,18.603
10/06/2023, 06:30:01,C,19.604
10/06/2023, 07:00:01,C,19.604
10/06/2023, 07:30:01,C,20.605
10/06/2023, 08:00:01,C,21.606
10/06/2023, 08:30:01,C,22.106
10/06/2023, 09:00:01,C,22.607
10/06/2023, 09:30:01,C,23.107
10/06/2023, 10:00:01,C,23.607
10/06/2023, 10:30:01,C,24.607
10/06/2023, 11:00:01,C,25.107
10/06/2023, 11:30:01,C,25.607
10/06/2023, 12:00:01,C,26.107
10/06/2023, 12:30:01,C,26.107
10/06/2023, 13:00:01,C,26.607
10/06/2023, 13:30:01,C,26.107
10/06/2023, 14:00:01,C,27.107
10/06/2023, 14:30:01,C,27.607
10/06/2023, 15:00:01,C,27.607
10/06/2023, 15:30:01,C,26.107
10/06/2023, 16:00:01,C,27.607
10/06/2023, 16:30:01,C,26.107
10/06/2023, 17:00:01,C,26.107
10/06/2023, 17:30:01,C,26.107
10/06/2023, 18:00:01,C,25.607
10/06/2023, 18:30:01,C,25.107
10/06/2023, 19:00:01,C,24.607
10/06/2023, 19:30:01,C,24.607
10/06/2023, 20:00:01,C,23.607
10/06/2023, 20:30:01,C,23.107
10/06/2023, 21:00:01,C,22.607
10/06/2023, 21:30:01,C,21.606
10/06/2023, 22:00:01,C,18.103
10/06/2023, 22:30:01,C,17.101
10/06/2023, 23:00:01,C,16.6
10/06/2023, 23:30:01,C,16.099
11/06/2023, 00:00:01,C,16.099
11/06/2023, 00:30:01,C,15.598
11/06/2023, 01:00:01,C,15.598
11/06/2023, 01:30:01,C,16.099
11/06/2023, 02:00:01,C,15.598
11/06/2023, 02:30:01,C,15.598
11/06/2023, 03:00:01,C,15.598
11/06/2023, 03:30:01,C,16.099
11/06/2023, 04:00:01,C,16.099
11/06/2023, 04:30:01,C,16.099
11/06/2023, 05:00:01,C,16.099
11/06/2023, 05:30:01,C,16.099
11/06/2023, 06:00:01,C,16.6
11/06/2023, 06:30:01,C,16.6
11/06/2023, 07:00:01,C,17.101
11/06/2023, 07:30:01,C,17.602
11/06/2023, 08:00:01,C,17.602
11/06/2023, 08:30:01,C,17.101
11/06/2023, 09:00:01,C,18.603
11/06/2023, 09:30:01,C,20.605
11/06/2023, 10:00:01,C,22.106
11/06/2023, 10:30:01,C,22.607
11/06/2023, 11:00:01,C,23.607
11/06/2023, 11:30:01,C,24.607
11/06/2023, 12:00:01,C,25.107
11/06/2023, 12:30:01,C,25.607
11/06/2023, 13:00:01,C,25.607
11/06/2023, 13:30:01,C,23.607
11/06/2023, 14:00:01,C,22.607
11/06/2023, 14:30:01,C,22.106
11/06/2023, 15:00:01,C,22.607
11/06/2023, 15:30:01,C,22.607
11/06/2023, 16:00:01,C,22.106
11/06/2023, 16:30:01,C,22.106
11/06/2023, 17:00:01,C,21.106
11/06/2023, 17:30:01,C,21.606
11/06/2023, 18:00:01,C,22.106
11/06/2023, 18:30:01,C,22.106
11/06/2023, 19:00:01,C,21.606
11/06/2023, 19:30:01,C,21.106
11/06/2023, 20:00:01,C,20.105
11/06/2023, 20:30:01,C,20.105
11/06/2023, 21:00:01,C,19.604
11/06/2023, 21:30:01,C,19.104
11/06/2023, 22:00:01,C,18.603
11/06/2023, 22:30:01,C,17.602
11/06/2023, 23:00:01,C,17.602
11/06/2023, 23:30:01,C,16.6
12/06/2023, 00:00:01,C,16.099
12/06/2023, 00:30:01,C,15.598
12/06/2023, 01:00:01,C,15.097
12/06/2023, 01:30:01,C,15.598
12/06/2023, 02:00:01,C,15.598
12/06/2023, 02:30:01,C,15.097
12/06/2023, 03:00:01,C,15.097
12/06/2023, 03:30:01,C,15.097
12/06/2023, 04:00:01,C,15.097
12/06/2023, 04:30:01,C,15.598
12/06/2023, 05:00:01,C,16.6
12/06/2023, 05:30:01,C,17.101
12/06/2023, 06:00:01,C,17.101
12/06/2023, 06:30:01,C,17.101
12/06/2023, 07:00:01,C,18.103
12/06/2023, 07:30:01,C,19.104
12/06/2023, 08:00:01,C,20.605
12/06/2023, 08:30:01,C,21.606
12/06/2023, 09:00:01,C,22.106
12/06/2023, 09:30:01,C,24.607
12/06/2023, 10:00:01,C,24.107
12/06/2023, 10:30:01,C,24.107
12/06/2023, 11:00:01,C,25.107
12/06/2023, 11:30:01,C,26.607
12/06/2023, 12:00:01,C,27.607
12/06/2023, 12:30:01,C,28.107
12/06/2023, 13:00:01,C,28.107
12/06/2023, 13:30:01,C,27.607
12/06/2023, 14:00:01,C,28.606
12/06/2023, 14:30:01,C,28.107
12/06/2023, 15:00:01,C,28.107
12/06/2023, 15:30:01,C,28.107
12/06/2023, 16:00:01,C,27.607
12/06/2023, 16:30:01,C,27.107
12/06/2023, 17:00:01,C,26.607
12/06/2023, 17:30:01,C,25.607
12/06/2023, 18:00:01,C,24.607
12/06/2023, 18:30:01,C,20.605
12/06/2023, 19:00:01,C,21.106
12/06/2023, 19:30:01,C,20.605
12/06/2023, 20:00:01,C,20.105
12/06/2023, 20:30:01,C,20.605
12/06/2023, 21:00:01,C,21.606
12/06/2023, 21:30:01,C,21.606
12/06/2023, 22:00:01,C,20.605
12/06/2023, 22:30:01,C,19.104
12/06/2023, 23:00:01,C,17.602
12/06/2023, 23:30:01,C,16.6
13/06/2023, 00:00:01,C,16.099
13/06/2023, 00:30:01,C,15.598
13/06/2023, 01:00:01,C,15.598
13/06/2023, 01:30:01,C,16.6
13/06/2023, 02:00:01,C,19.104
13/06/2023, 02:30:01,C,19.604
13/06/2023, 03:00:01,C,20.105
13/06/2023, 03:30:01,C,20.105
13/06/2023, 04:00:01,C,20.105
13/06/2023, 04:30:01,C,19.604
13/06/2023, 05:00:01,C,20.105
13/06/2023, 05:30:01,C,20.105
13/06/2023, 06:00:01,C,20.105
13/06/2023, 06:30:01,C,20.605
13/06/2023, 07:00:01,C,21.106
13/06/2023, 07:30:01,C,21.106
13/06/2023, 08:00:01,C,22.607
13/06/2023, 08:30:01,C,23.607
13/06/2023, 09:00:01,C,24.107
13/06/2023, 09:30:01,C,25.607
13/06/2023, 10:00:01,C,26.107
13/06/2023, 10:30:01,C,26.607
13/06/2023, 11:00:01,C,26.607
13/06/2023, 11:30:01,C,27.107
13/06/2023, 12:00:01,C,28.107
13/06/2023, 12:30:01,C,28.107
13/06/2023, 13:00:01,C,27.607
13/06/2023, 13:30:01,C,27.607
13/06/2023, 14:00:01,C,27.607
13/06/2023, 14:30:01,C,27.107
13/06/2023, 15:00:01,C,27.107
13/06/2023, 15:30:01,C,27.107
13/06/2023, 16:00:01,C,27.107
13/06/2023, 16:30:01,C,26.607
13/06/2023, 17:00:01,C,26.107
13/06/2023, 17:30:01,C,25.607
13/06/2023, 18:00:01,C,25.107
13/06/2023, 18:30:01,C,24.107
13/06/2023, 19:00:01,C,24.607
13/06/2023, 19:30:01,C,23.607
13/06/2023, 20:00:01,C,22.607
13/06/2023, 20:30:01,C,22.106
13/06/2023, 21:00:01,C,21.606
13/06/2023, 21:30:01,C,21.606
13/06/2023, 22:00:01,C,21.106
13/06/2023, 22:30:01,C,21.106
13/06/2023, 23:00:01,C,19.604
13/06/2023, 23:30:01,C,20.105
14/06/2023, 00:00:01,C,19.604
14/06/2023, 00:30:01,C,18.603
14/06/2023, 01:00:01,C,18.603
14/06/2023, 01:30:01,C,19.104
14/06/2023, 02:00:01,C,19.104
14/06/2023, 02:30:01,C,18.603
14/06/2023, 03:00:01,C,18.103
14/06/2023, 03:30:01,C,18.103
14/06/2023, 04:00:01,C,18.103
14/06/2023, 04:30:01,C,18.103
14/06/2023, 05:00:01,C,18.103
14/06/2023, 05:30:01,C,17.602
14/06/2023, 06:00:01,C,16.099
14/06/2023, 06:30:01,C,16.099
14/06/2023, 07:00:01,C,16.6
14/06/2023, 07:30:01,C,17.602
14/06/2023, 08:00:01,C,18.603
14/06/2023, 08:30:01,C,19.604
14/06/2023, 09:00:01,C,20.105
14/06/2023, 09:30:01,C,21.106
14/06/2023, 10:00:01,C,21.606
14/06/2023, 10:30:01,C,22.106
14/06/2023, 11:00:01,C,23.107
14/06/2023, 11:30:01,C,23.607
14/06/2023, 12:00:01,C,23.607
14/06/2023, 12:30:01,C,24.607
14/06/2023, 13:00:01,C,24.607
14/06/2023, 13:30:01,C,24.607
14/06/2023, 14:00:01,C,25.107
14/06/2023, 14:30:01,C,24.607
14/06/2023, 15:00:01,C,25.107
14/06/2023, 15:30:01,C,24.607
14/06/2023, 16:00:01,C,24.607
14/06/2023, 16:30:01,C,23.607
14/06/2023, 17:00:01,C,23.107
14/06/2023, 17:30:01,C,23.107
14/06/2023, 18:00:01,C,22.106
14/06/2023, 18:30:01,C,21.606
14/06/2023, 19:00:01,C,21.106
14/06/2023, 19:30:01,C,20.605
14/06/2023, 20:00:01,C,20.105
14/06/2023, 20:30:01,C,19.104
14/06/2023, 21:00:01,C,18.603
14/06/2023, 21:30:01,C,17.602
14/06/2023, 22:00:01,C,16.6
14/06/2023, 22:30:01,C,15.598
14/06/2023, 23:00:01,C,15.097
14/06/2023, 23:30:01,C,15.097
15/06/2023, 00:00:01,C,14.596
15/06/2023, 00:30:01,C,14.596
15/06/2023, 01:00:01,C,14.596
15/06/2023, 01:30:01,C,14.596
15/06/2023, 02:00:01,C,14.596
15/06/2023, 02:30:01,C,14.596
15/06/2023, 03:00:01,C,14.596
15/06/2023, 03:30:01,C,14.596
15/06/2023, 04:00:01,C,14.596
15/06/2023, 04:30:01,C,13.594
15/06/2023, 05:00:01,C,13.093
15/06/2023, 05:30:01,C,14.095
15/06/2023, 06:00:01,C,15.598
15/06/2023, 06:30:01,C,16.099
15/06/2023, 07:00:01,C,16.6
15/06/2023, 07:30:01,C,17.602
15/06/2023, 08:00:01,C,19.104
15/06/2023, 08:30:01,C,19.604
15/06/2023, 09:00:01,C,20.605
15/06/2023, 09:30:01,C,21.106
15/06/2023, 10:00:01,C,21.606
15/06/2023, 10:30:01,C,22.106
15/06/2023, 11:00:01,C,23.107
15/06/2023, 11:30:01,C,23.107
15/06/2023, 12:00:01,C,24.107
15/06/2023, 12:30:01,C,24.607
15/06/2023, 13:00:01,C,24.107
15/06/2023, 13:30:01,C,25.107
15/06/2023, 14:00:01,C,25.607
15/06/2023, 14:30:01,C,25.107
15/06/2023, 15:00:01,C,25.107
15/06/2023, 15:30:01,C,24.607
15/06/2023, 16:00:01,C,24.607
15/06/2023, 16:30:01,C,24.107
15/06/2023, 17:00:01,C,23.607
15/06/2023, 17:30:01,C,22.607
15/06/2023, 18:00:01,C,22.106
15/06/2023, 18:30:01,C,21.606
15/06/2023, 19:00:01,C,20.605
15/06/2023, 19:30:01,C,20.105
15/06/2023, 20:00:01,C,19.604
15/06/2023, 20:30:01,C,18.603
15/06/2023, 21:00:01,C,17.602
15/06/2023, 21:30:01,C,19.604
15/06/2023, 22:00:01,C,19.604
15/06/2023, 22:30:01,C,19.604
15/06/2023, 23:00:01,C,19.104
15/06/2023, 23:30:01,C,18.603
16/06/2023, 00:00:01,C,18.103
16/06/2023, 00:30:01,C,16.6
16/06/2023, 01:00:01,C,16.099
16/06/2023, 01:30:01,C,15.598
16/06/2023, 02:00:01,C,14.596
16/06/2023, 02:30:01,C,15.097
16/06/2023, 03:00:01,C,14.596
16/06/2023, 03:30:01,C,14.095
16/06/2023, 04:00:01,C,13.594
16/06/2023, 04:30:01,C,13.594
16/06/2023, 05:00:01,C,14.095
16/06/2023, 05:30:01,C,15.097
16/06/2023, 06:00:01,C,15.598
16/06/2023, 06:30:01,C,16.6
16/06/2023, 07:00:01,C,17.101
16/06/2023, 07:30:01,C,18.103
16/06/2023, 08:00:01,C,19.604
16/06/2023, 08:30:01,C,20.605
16/06/2023, 09:00:01,C,21.606
16/06/2023, 09:30:01,C,22.106
16/06/2023, 10:00:01,C,23.107
16/06/2023, 10:30:01,C,23.607
16/06/2023, 11:00:01,C,24.607
16/06/2023, 11:30:01,C,24.607
16/06/2023, 12:00:01,C,25.607
16/06/2023, 12:30:01,C,25.607
16/06/2023, 13:00:01,C,24.607
16/06/2023, 13:30:01,C,24.607
16/06/2023, 14:00:01,C,26.107
16/06/2023, 14:30:01,C,25.107
16/06/2023, 15:00:01,C,25.607
16/06/2023, 15:30:01,C,25.607
16/06/2023, 16:00:01,C,25.607
16/06/2023, 16:30:01,C,25.107
16/06/2023, 17:00:01,C,24.107
16/06/2023, 17:30:01,C,24.107
16/06/2023, 18:00:01,C,23.607
16/06/2023, 18:30:01,C,23.107
16/06/2023, 19:00:01,C,22.607
16/06/2023, 19:30:01,C,21.606
16/06/2023, 20:00:01,C,20.605
16/06/2023, 20:30:01,C,20.105
16/06/2023, 21:00:01,C,19.104
16/06/2023, 21:30:01,C,19.104
16/06/2023, 22:00:01,C,18.603
16/06/2023, 22:30:01,C,17.602
16/06/2023, 23:00:01,C,17.101
16/06/2023, 23:30:01,C,16.099
17/06/2023, 00:00:01,C,16.099
17/06/2023, 00:30:01,C,17.602
17/06/2023, 01:00:01,C,17.602
17/06/2023, 01:30:01,C,17.602
17/06/2023, 02:00:01,C,17.602
17/06/2023, 02:30:01,C,17.602
17/06/2023, 03:00:01,C,17.602
17/06/2023, 03:30:01,C,16.6
17/06/2023, 04:00:01,C,16.099
17/06/2023, 04:30:01,C,16.099
17/06/2023, 05:00:01,C,15.598
17/06/2023, 05:30:01,C,15.097
17/06/2023, 06:00:01,C,15.598
17/06/2023, 06:30:01,C,16.099
17/06/2023, 07:00:01,C,17.101
17/06/2023, 07:30:01,C,17.602
17/06/2023, 08:00:01,C,18.103
17/06/2023, 08:30:01,C,18.603
17/06/2023, 09:00:01,C,18.603
17/06/2023, 09:30:01,C,18.103
17/06/2023, 10:00:01,C,18.103
17/06/2023, 10:30:01,C,18.103
17/06/2023, 11:00:01,C,18.603
17/06/2023, 11:30:01,C,19.104
17/06/2023, 12:00:01,C,19.604
17/06/2023, 12:30:01,C,20.605
17/06/2023, 13:00:01,C,19.604
17/06/2023, 13:30:01,C,19.604
17/06/2023, 14:00:01,C,19.604
17/06/2023, 14:30:01,C,20.105
17/06/2023, 15:00:01,C,20.105
17/06/2023, 15:30:01,C,19.604
17/06/2023, 16:00:01,C,20.605
17/06/2023, 16:30:01,C,19.604
17/06/2023, 17:00:01,C,19.604
17/06/2023, 17:30:01,C,19.104
17/06/2023, 18:00:01,C,19.104
17/06/2023, 18:30:01,C,19.104
17/06/2023, 19:00:01,C,18.603
17/06/2023, 19:30:01,C,18.603
17/06/2023, 20:00:01,C,18.603
17/06/2023, 20:30:01,C,18.603
17/06/2023, 21:00:01,C,18.103
17/06/2023, 21:30:01,C,18.103
17/06/2023, 22:00:01,C,18.103
17/06/2023, 22:30:01,C,18.103
17/06/2023, 23:00:01,C,17.602
17/06/2023, 23:30:01,C,17.602
18/06/2023, 00:00:01,C,17.602
18/06/2023, 00:30:01,C,17.602
18/06/2023, 01:00:01,C,17.602
18/06/2023, 01:30:01,C,17.602
18/06/2023, 02:00:01,C,17.101
18/06/2023, 02:30:01,C,17.602
18/06/2023, 03:00:01,C,17.602
18/06/2023, 03:30:01,C,17.602
18/06/2023, 04:00:01,C,16.099
18/06/2023, 04:30:01,C,13.594
18/06/2023, 05:00:01,C,12.592
18/06/2023, 05:30:01,C,13.093
18/06/2023, 06:00:01,C,13.093
18/06/2023, 06:30:01,C,13.594
18/06/2023, 07:00:01,C,15.097
18/06/2023, 07:30:01,C,16.6
18/06/2023, 08:00:01,C,17.602
18/06/2023, 08:30:01,C,18.603
18/06/2023, 09:00:01,C,19.104
18/06/2023, 09:30:01,C,18.603
18/06/2023, 10:00:01,C,17.101
18/06/2023, 10:30:01,C,18.603
18/06/2023, 11:00:01,C,19.604
18/06/2023, 11:30:01,C,23.107
18/06/2023, 12:00:01,C,22.106
18/06/2023, 12:30:01,C,23.107
18/06/2023, 13:00:01,C,23.107
18/06/2023, 13:30:01,C,22.607
18/06/2023, 14:00:01,C,22.607
18/06/2023, 14:30:01,C,21.606
18/06/2023, 15:00:01,C,22.106
18/06/2023, 15:30:01,C,21.106
18/06/2023, 16:00:01,C,21.106
18/06/2023, 16:30:01,C,21.606
18/06/2023, 17:00:01,C,21.106
18/06/2023, 17:30:01,C,21.106
18/06/2023, 18:00:01,C,20.605
18/06/2023, 18:30:01,C,19.604
18/06/2023, 19:00:01,C,18.603
18/06/2023, 19:30:01,C,14.596
18/06/2023, 20:00:01,C,14.596
18/06/2023, 20:30:01,C,14.596
18/06/2023, 21:00:01,C,14.596
18/06/2023, 21:30:01,C,14.596
18/06/2023, 22:00:01,C,14.596
18/06/2023, 22:30:01,C,14.596
18/06/2023, 23:00:01,C,14.095
18/06/2023, 23:30:01,C,14.095
19/06/2023, 00:00:01,C,14.095
19/06/2023, 00:30:01,C,14.095
19/06/2023, 01:00:01,C,14.095
19/06/2023, 01:30:01,C,14.095
19/06/2023, 02:00:01,C,14.095
