1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 5F0000007D602141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Jun 05 05:59:01 BST 2023
Total Mission Samples:  5020
Total Device Samples:  22072
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
17/06/2023, 03:29:01,C,17.114
17/06/2023, 03:59:01,C,16.112
17/06/2023, 04:29:01,C,15.11
17/06/2023, 04:59:01,C,14.108
17/06/2023, 05:29:01,C,13.607
17/06/2023, 05:59:01,C,15.11
17/06/2023, 06:29:01,C,16.112
17/06/2023, 06:59:01,C,17.615
17/06/2023, 07:29:01,C,18.616
17/06/2023, 07:59:01,C,19.617
17/06/2023, 08:29:01,C,20.118
17/06/2023, 08:59:01,C,19.117
17/06/2023, 09:29:01,C,18.616
17/06/2023, 09:59:01,C,19.617
17/06/2023, 10:29:01,C,19.117
17/06/2023, 10:59:01,C,19.117
17/06/2023, 11:29:01,C,19.617
17/06/2023, 11:59:01,C,20.619
17/06/2023, 12:29:01,C,21.619
17/06/2023, 12:59:01,C,20.619
17/06/2023, 13:29:01,C,21.119
17/06/2023, 13:59:01,C,20.619
17/06/2023, 14:29:01,C,21.619
17/06/2023, 14:59:01,C,21.119
17/06/2023, 15:29:01,C,20.619
17/06/2023, 15:59:01,C,21.619
17/06/2023, 16:29:01,C,20.118
17/06/2023, 16:59:01,C,20.118
17/06/2023, 17:29:01,C,19.117
17/06/2023, 17:59:01,C,19.117
17/06/2023, 18:29:01,C,19.617
17/06/2023, 18:59:01,C,19.117
17/06/2023, 19:29:01,C,19.117
17/06/2023, 19:59:01,C,18.616
17/06/2023, 20:29:01,C,18.115
17/06/2023, 20:59:01,C,18.115
17/06/2023, 21:29:01,C,18.115
17/06/2023, 21:59:01,C,17.615
17/06/2023, 22:29:01,C,17.615
17/06/2023, 22:59:01,C,17.114
17/06/2023, 23:29:01,C,17.114
17/06/2023, 23:59:01,C,16.613
18/06/2023, 00:29:01,C,17.114
18/06/2023, 00:59:01,C,16.613
18/06/2023, 01:29:01,C,17.114
18/06/2023, 01:59:01,C,16.613
18/06/2023, 02:29:01,C,17.114
18/06/2023, 02:59:01,C,17.615
18/06/2023, 03:29:01,C,17.114
18/06/2023, 03:59:01,C,15.611
18/06/2023, 04:29:01,C,13.105
18/06/2023, 04:59:01,C,13.105
18/06/2023, 05:29:01,C,12.604
18/06/2023, 05:59:01,C,13.607
18/06/2023, 06:29:01,C,13.607
18/06/2023, 06:59:01,C,15.11
18/06/2023, 07:29:01,C,17.615
18/06/2023, 07:59:01,C,19.117
18/06/2023, 08:29:01,C,19.617
18/06/2023, 08:59:01,C,20.619
18/06/2023, 09:29:01,C,19.117
18/06/2023, 09:59:01,C,17.615
18/06/2023, 10:29:01,C,19.617
18/06/2023, 10:59:01,C,20.619
