1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B70000007F047B41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Tue May 16 23:59:01 BST 2023
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Jun 05 05:29:01 BST 2023
Total Mission Samples:  5019
Total Device Samples:  16673
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
18/06/2023, 10:59:01,C,20.049
18/06/2023, 11:29:01,C,22.55
18/06/2023, 11:59:01,C,22.55
18/06/2023, 12:29:01,C,23.551
18/06/2023, 12:59:01,C,24.551
18/06/2023, 13:29:01,C,22.55
18/06/2023, 13:59:01,C,23.05
18/06/2023, 14:29:01,C,22.05
18/06/2023, 14:59:01,C,22.55
18/06/2023, 15:29:01,C,21.55
18/06/2023, 15:59:01,C,21.55
18/06/2023, 16:29:01,C,21.55
18/06/2023, 16:59:01,C,21.55
18/06/2023, 17:29:01,C,21.55
18/06/2023, 17:59:01,C,20.549
18/06/2023, 18:29:01,C,19.548
18/06/2023, 18:59:01,C,19.048
18/06/2023, 19:29:01,C,14.543
18/06/2023, 19:59:01,C,14.543
18/06/2023, 20:29:01,C,14.543
18/06/2023, 20:59:01,C,14.543
18/06/2023, 21:29:01,C,14.543
18/06/2023, 21:59:01,C,14.543
18/06/2023, 22:29:01,C,14.042
18/06/2023, 22:59:01,C,14.042
18/06/2023, 23:29:01,C,14.042
18/06/2023, 23:59:01,C,14.042
19/06/2023, 00:29:01,C,13.542
19/06/2023, 00:59:01,C,13.542
19/06/2023, 01:29:01,C,13.542
19/06/2023, 01:59:01,C,13.542
19/06/2023, 02:29:01,C,13.542
19/06/2023, 02:59:01,C,13.542
19/06/2023, 03:29:01,C,13.542
19/06/2023, 03:59:01,C,13.542
19/06/2023, 04:29:01,C,14.042
19/06/2023, 04:59:01,C,14.042
19/06/2023, 05:29:01,C,14.042
19/06/2023, 05:59:01,C,14.042
19/06/2023, 06:29:01,C,14.543
19/06/2023, 06:59:01,C,14.543
19/06/2023, 07:29:01,C,14.543
19/06/2023, 07:59:01,C,14.543
19/06/2023, 08:29:01,C,14.543
19/06/2023, 08:59:01,C,15.044
19/06/2023, 09:29:01,C,15.044
19/06/2023, 09:59:01,C,15.044
19/06/2023, 10:29:01,C,15.544
19/06/2023, 10:59:01,C,15.544
19/06/2023, 11:29:01,C,16.045
19/06/2023, 11:59:01,C,17.046
19/06/2023, 12:29:01,C,17.547
19/06/2023, 12:59:01,C,18.047
19/06/2023, 13:29:01,C,19.048
19/06/2023, 13:59:01,C,19.048
19/06/2023, 14:29:01,C,20.049
19/06/2023, 14:59:01,C,19.048
19/06/2023, 15:29:01,C,19.548
19/06/2023, 15:59:01,C,19.548
19/06/2023, 16:29:01,C,19.548
19/06/2023, 16:59:01,C,18.548
19/06/2023, 17:29:01,C,18.548
19/06/2023, 17:59:01,C,18.047
19/06/2023, 18:29:01,C,18.047
19/06/2023, 18:59:01,C,17.046
19/06/2023, 19:29:01,C,17.046
19/06/2023, 19:59:01,C,16.546
19/06/2023, 20:29:01,C,15.544
19/06/2023, 20:59:01,C,14.543
19/06/2023, 21:29:01,C,13.542
19/06/2023, 21:59:01,C,12.54
19/06/2023, 22:29:01,C,12.039
19/06/2023, 22:59:01,C,11.539
19/06/2023, 23:29:01,C,11.038
19/06/2023, 23:59:01,C,10.537
20/06/2023, 00:29:01,C,10.537
20/06/2023, 00:59:01,C,10.537
20/06/2023, 01:29:01,C,10.036
20/06/2023, 01:59:01,C,10.036
20/06/2023, 02:29:01,C,10.036
20/06/2023, 02:59:01,C,10.036
20/06/2023, 03:29:01,C,10.036
20/06/2023, 03:59:01,C,10.036
20/06/2023, 04:29:01,C,9.535
20/06/2023, 04:59:01,C,9.535
20/06/2023, 05:29:01,C,10.537
20/06/2023, 05:59:01,C,12.039
20/06/2023, 06:29:01,C,12.54
20/06/2023, 06:59:01,C,13.041
20/06/2023, 07:29:01,C,14.543
20/06/2023, 07:59:01,C,15.044
20/06/2023, 08:29:01,C,15.544
20/06/2023, 08:59:01,C,15.544
20/06/2023, 09:29:01,C,15.044
20/06/2023, 09:59:01,C,15.044
20/06/2023, 10:29:01,C,15.044
20/06/2023, 10:59:01,C,14.543
20/06/2023, 11:29:01,C,15.544
20/06/2023, 11:59:01,C,15.544
20/06/2023, 12:29:01,C,16.045
20/06/2023, 12:59:01,C,16.045
20/06/2023, 13:29:01,C,17.547
20/06/2023, 13:59:01,C,18.548
20/06/2023, 14:29:01,C,18.047
20/06/2023, 14:59:01,C,18.548
20/06/2023, 15:29:01,C,18.548
20/06/2023, 15:59:01,C,17.547
20/06/2023, 16:29:01,C,17.547
20/06/2023, 16:59:01,C,17.046
20/06/2023, 17:29:01,C,17.547
20/06/2023, 17:59:01,C,18.047
20/06/2023, 18:29:01,C,19.048
20/06/2023, 18:59:01,C,18.047
20/06/2023, 19:29:01,C,16.546
20/06/2023, 19:59:01,C,16.045
20/06/2023, 20:29:01,C,15.544
20/06/2023, 20:59:01,C,15.044
20/06/2023, 21:29:01,C,14.543
20/06/2023, 21:59:01,C,13.542
20/06/2023, 22:29:01,C,12.54
20/06/2023, 22:59:01,C,12.039
20/06/2023, 23:29:01,C,12.039
20/06/2023, 23:59:01,C,12.54
21/06/2023, 00:29:01,C,12.54
21/06/2023, 00:59:01,C,13.542
21/06/2023, 01:29:01,C,13.542
21/06/2023, 01:59:01,C,14.042
21/06/2023, 02:29:01,C,14.042
21/06/2023, 02:59:01,C,14.042
21/06/2023, 03:29:01,C,14.042
21/06/2023, 03:59:01,C,13.542
21/06/2023, 04:29:01,C,13.542
21/06/2023, 04:59:01,C,13.542
21/06/2023, 05:29:01,C,13.542
21/06/2023, 05:59:01,C,14.042
21/06/2023, 06:29:01,C,14.042
21/06/2023, 06:59:01,C,14.042
21/06/2023, 07:29:01,C,14.543
21/06/2023, 07:59:01,C,15.044
21/06/2023, 08:29:01,C,15.544
21/06/2023, 08:59:01,C,16.045
21/06/2023, 09:29:01,C,16.546
21/06/2023, 09:59:01,C,17.046
21/06/2023, 10:29:01,C,16.546
21/06/2023, 10:59:01,C,17.547
21/06/2023, 11:29:01,C,16.546
21/06/2023, 11:59:01,C,16.045
21/06/2023, 12:29:01,C,16.045
21/06/2023, 12:59:01,C,17.046
21/06/2023, 13:29:01,C,17.547
21/06/2023, 13:59:01,C,20.049
21/06/2023, 14:29:01,C,20.049
21/06/2023, 14:59:01,C,19.048
21/06/2023, 15:29:01,C,18.047
21/06/2023, 15:59:01,C,18.047
21/06/2023, 16:29:01,C,19.548
21/06/2023, 16:59:01,C,18.548
21/06/2023, 17:29:01,C,19.048
21/06/2023, 17:59:01,C,19.048
21/06/2023, 18:29:01,C,18.548
21/06/2023, 18:59:01,C,17.547
21/06/2023, 19:29:01,C,16.546
21/06/2023, 19:59:01,C,15.044
21/06/2023, 20:29:01,C,14.042
21/06/2023, 20:59:01,C,13.041
21/06/2023, 21:29:01,C,12.54
21/06/2023, 21:59:01,C,12.039
21/06/2023, 22:29:01,C,11.038
21/06/2023, 22:59:01,C,10.537
21/06/2023, 23:29:01,C,10.537
21/06/2023, 23:59:01,C,10.036
22/06/2023, 00:29:01,C,10.537
22/06/2023, 00:59:01,C,11.038
22/06/2023, 01:29:01,C,12.039
22/06/2023, 01:59:01,C,12.54
22/06/2023, 02:29:01,C,13.041
22/06/2023, 02:59:01,C,13.041
22/06/2023, 03:29:01,C,12.039
22/06/2023, 03:59:01,C,11.038
22/06/2023, 04:29:01,C,11.038
22/06/2023, 04:59:01,C,11.038
22/06/2023, 05:29:01,C,11.038
22/06/2023, 05:59:01,C,12.039
22/06/2023, 06:29:01,C,12.54
22/06/2023, 06:59:01,C,13.542
22/06/2023, 07:29:01,C,15.044
22/06/2023, 07:59:01,C,16.045
22/06/2023, 08:29:01,C,17.046
22/06/2023, 08:59:01,C,17.547
22/06/2023, 09:29:01,C,18.047
22/06/2023, 09:59:01,C,18.047
22/06/2023, 10:29:01,C,19.048
22/06/2023, 10:59:01,C,19.548
22/06/2023, 11:29:01,C,19.548
22/06/2023, 11:59:01,C,20.049
22/06/2023, 12:29:01,C,21.55
22/06/2023, 12:59:01,C,22.55
22/06/2023, 13:29:01,C,22.05
22/06/2023, 13:59:01,C,22.05
22/06/2023, 14:29:01,C,21.55
22/06/2023, 14:59:01,C,21.55
22/06/2023, 15:29:01,C,21.55
22/06/2023, 15:59:01,C,20.549
22/06/2023, 16:29:01,C,20.049
22/06/2023, 16:59:01,C,19.548
22/06/2023, 17:29:01,C,19.048
22/06/2023, 17:59:01,C,19.048
22/06/2023, 18:29:01,C,18.047
22/06/2023, 18:59:01,C,17.547
22/06/2023, 19:29:01,C,17.046
22/06/2023, 19:59:01,C,16.045
22/06/2023, 20:29:01,C,15.044
22/06/2023, 20:59:01,C,13.542
22/06/2023, 21:29:01,C,12.54
22/06/2023, 21:59:01,C,11.038
22/06/2023, 22:29:01,C,10.036
22/06/2023, 22:59:01,C,9.535
22/06/2023, 23:29:01,C,9.034
22/06/2023, 23:59:01,C,9.034
23/06/2023, 00:29:01,C,9.034
23/06/2023, 00:59:01,C,8.533
23/06/2023, 01:29:01,C,8.533
23/06/2023, 01:59:01,C,9.034
23/06/2023, 02:29:01,C,9.034
23/06/2023, 02:59:01,C,9.034
23/06/2023, 03:29:01,C,8.533
23/06/2023, 03:59:01,C,9.535
23/06/2023, 04:29:01,C,10.537
23/06/2023, 04:59:01,C,11.038
23/06/2023, 05:29:01,C,11.539
23/06/2023, 05:59:01,C,11.539
23/06/2023, 06:29:01,C,12.039
23/06/2023, 06:59:01,C,13.041
23/06/2023, 07:29:01,C,14.042
23/06/2023, 07:59:01,C,14.543
23/06/2023, 08:29:01,C,15.044
23/06/2023, 08:59:01,C,15.544
23/06/2023, 09:29:01,C,15.044
23/06/2023, 09:59:01,C,15.044
23/06/2023, 10:29:01,C,16.045
23/06/2023, 10:59:01,C,16.546
23/06/2023, 11:29:01,C,17.046
23/06/2023, 11:59:01,C,17.547
23/06/2023, 12:29:01,C,18.548
23/06/2023, 12:59:01,C,18.548
23/06/2023, 13:29:01,C,18.047
23/06/2023, 13:59:01,C,17.547
23/06/2023, 14:29:01,C,17.547
23/06/2023, 14:59:01,C,16.546
23/06/2023, 15:29:01,C,15.544
23/06/2023, 15:59:01,C,16.045
23/06/2023, 16:29:01,C,15.544
23/06/2023, 16:59:01,C,15.544
23/06/2023, 17:29:01,C,15.544
23/06/2023, 17:59:01,C,15.544
23/06/2023, 18:29:01,C,15.544
23/06/2023, 18:59:01,C,16.045
23/06/2023, 19:29:01,C,16.045
23/06/2023, 19:59:01,C,16.045
23/06/2023, 20:29:01,C,16.546
23/06/2023, 20:59:01,C,16.546
23/06/2023, 21:29:01,C,16.546
23/06/2023, 21:59:01,C,16.546
23/06/2023, 22:29:01,C,16.546
23/06/2023, 22:59:01,C,16.546
23/06/2023, 23:29:01,C,16.546
23/06/2023, 23:59:01,C,16.546
24/06/2023, 00:29:01,C,16.546
24/06/2023, 00:59:01,C,16.546
24/06/2023, 01:29:01,C,16.045
24/06/2023, 01:59:01,C,16.045
24/06/2023, 02:29:01,C,16.045
24/06/2023, 02:59:01,C,16.045
24/06/2023, 03:29:01,C,16.045
24/06/2023, 03:59:01,C,16.045
24/06/2023, 04:29:01,C,16.045
24/06/2023, 04:59:01,C,15.544
24/06/2023, 05:29:01,C,15.544
24/06/2023, 05:59:01,C,15.544
24/06/2023, 06:29:01,C,15.544
24/06/2023, 06:59:01,C,15.544
24/06/2023, 07:29:01,C,15.544
24/06/2023, 07:59:01,C,15.544
24/06/2023, 08:29:01,C,15.544
24/06/2023, 08:59:01,C,16.546
24/06/2023, 09:29:01,C,17.046
24/06/2023, 09:59:01,C,18.047
24/06/2023, 10:29:01,C,19.048
24/06/2023, 10:59:01,C,18.548
24/06/2023, 11:29:01,C,18.548
24/06/2023, 11:59:01,C,17.547
24/06/2023, 12:29:01,C,18.548
24/06/2023, 12:59:01,C,18.047
24/06/2023, 13:29:01,C,17.547
24/06/2023, 13:59:01,C,18.047
24/06/2023, 14:29:01,C,18.548
24/06/2023, 14:59:01,C,18.548
24/06/2023, 15:29:01,C,19.548
24/06/2023, 15:59:01,C,19.548
24/06/2023, 16:29:01,C,19.548
24/06/2023, 16:59:01,C,19.048
24/06/2023, 17:29:01,C,18.548
24/06/2023, 17:59:01,C,18.047
24/06/2023, 18:29:01,C,18.548
24/06/2023, 18:59:01,C,18.548
24/06/2023, 19:29:01,C,18.548
24/06/2023, 19:59:01,C,18.047
24/06/2023, 20:29:01,C,17.547
24/06/2023, 20:59:01,C,17.046
24/06/2023, 21:29:01,C,16.045
24/06/2023, 21:59:01,C,15.044
24/06/2023, 22:29:01,C,14.543
24/06/2023, 22:59:01,C,14.042
24/06/2023, 23:29:01,C,14.543
24/06/2023, 23:59:01,C,15.544
25/06/2023, 00:29:01,C,17.046
25/06/2023, 00:59:01,C,19.048
25/06/2023, 01:29:01,C,19.048
25/06/2023, 01:59:01,C,19.548
25/06/2023, 02:29:01,C,19.548
25/06/2023, 02:59:01,C,19.548
25/06/2023, 03:29:01,C,18.548
25/06/2023, 03:59:01,C,17.547
25/06/2023, 04:29:01,C,17.547
25/06/2023, 04:59:01,C,17.046
25/06/2023, 05:29:01,C,17.547
25/06/2023, 05:59:01,C,18.047
25/06/2023, 06:29:01,C,18.047
25/06/2023, 06:59:01,C,18.047
25/06/2023, 07:29:01,C,18.548
25/06/2023, 07:59:01,C,19.048
25/06/2023, 08:29:01,C,19.048
25/06/2023, 08:59:01,C,20.549
25/06/2023, 09:29:01,C,20.549
25/06/2023, 09:59:01,C,20.549
25/06/2023, 10:29:01,C,21.049
25/06/2023, 10:59:01,C,21.049
25/06/2023, 11:29:01,C,21.55
25/06/2023, 11:59:01,C,20.549
25/06/2023, 12:29:01,C,19.548
25/06/2023, 12:59:01,C,19.548
25/06/2023, 13:29:01,C,16.546
25/06/2023, 13:59:01,C,16.546
25/06/2023, 14:29:01,C,15.544
25/06/2023, 14:59:01,C,14.543
25/06/2023, 15:29:01,C,13.542
25/06/2023, 15:59:01,C,14.042
25/06/2023, 16:29:01,C,15.544
25/06/2023, 16:59:01,C,15.544
25/06/2023, 17:29:01,C,15.544
25/06/2023, 17:59:01,C,15.544
25/06/2023, 18:29:01,C,15.044
25/06/2023, 18:59:01,C,15.044
25/06/2023, 19:29:01,C,15.044
25/06/2023, 19:59:01,C,14.543
25/06/2023, 20:29:01,C,14.042
25/06/2023, 20:59:01,C,12.54
25/06/2023, 21:29:01,C,12.54
25/06/2023, 21:59:01,C,12.039
25/06/2023, 22:29:01,C,11.539
25/06/2023, 22:59:01,C,11.539
25/06/2023, 23:29:01,C,11.539
25/06/2023, 23:59:01,C,10.537
26/06/2023, 00:29:01,C,10.537
26/06/2023, 00:59:01,C,10.537
26/06/2023, 01:29:01,C,11.539
26/06/2023, 01:59:01,C,11.539
26/06/2023, 02:29:01,C,11.539
26/06/2023, 02:59:01,C,12.039
26/06/2023, 03:29:01,C,11.539
26/06/2023, 03:59:01,C,11.038
26/06/2023, 04:29:01,C,11.038
26/06/2023, 04:59:01,C,11.038
26/06/2023, 05:29:01,C,11.539
26/06/2023, 05:59:01,C,11.539
26/06/2023, 06:29:01,C,12.039
26/06/2023, 06:59:01,C,12.039
26/06/2023, 07:29:01,C,12.54
26/06/2023, 07:59:01,C,13.041
26/06/2023, 08:29:01,C,13.542
26/06/2023, 08:59:01,C,13.542
26/06/2023, 09:29:01,C,13.542
26/06/2023, 09:59:01,C,15.044
26/06/2023, 10:29:01,C,15.044
26/06/2023, 10:59:01,C,15.044
26/06/2023, 11:29:01,C,15.544
26/06/2023, 11:59:01,C,16.045
26/06/2023, 12:29:01,C,17.046
26/06/2023, 12:59:01,C,16.546
26/06/2023, 13:29:01,C,16.546
26/06/2023, 13:59:01,C,16.546
26/06/2023, 14:29:01,C,18.047
26/06/2023, 14:59:01,C,16.546
26/06/2023, 15:29:01,C,16.546
26/06/2023, 15:59:01,C,17.046
26/06/2023, 16:29:01,C,16.546
26/06/2023, 16:59:01,C,16.546
26/06/2023, 17:29:01,C,16.546
26/06/2023, 17:59:01,C,15.544
26/06/2023, 18:29:01,C,15.544
26/06/2023, 18:59:01,C,15.044
26/06/2023, 19:29:01,C,15.044
26/06/2023, 19:59:01,C,15.044
26/06/2023, 20:29:01,C,14.543
26/06/2023, 20:59:01,C,14.042
26/06/2023, 21:29:01,C,14.042
26/06/2023, 21:59:01,C,13.542
26/06/2023, 22:29:01,C,13.041
26/06/2023, 22:59:01,C,12.54
26/06/2023, 23:29:01,C,12.54
26/06/2023, 23:59:01,C,12.039
27/06/2023, 00:29:01,C,11.539
27/06/2023, 00:59:01,C,11.038
27/06/2023, 01:29:01,C,11.038
27/06/2023, 01:59:01,C,11.539
27/06/2023, 02:29:01,C,11.539
27/06/2023, 02:59:01,C,12.039
27/06/2023, 03:29:01,C,12.039
27/06/2023, 03:59:01,C,12.039
27/06/2023, 04:29:01,C,12.54
27/06/2023, 04:59:01,C,12.54
27/06/2023, 05:29:01,C,12.54
27/06/2023, 05:59:01,C,12.54
27/06/2023, 06:29:01,C,12.54
27/06/2023, 06:59:01,C,13.041
27/06/2023, 07:29:01,C,13.041
27/06/2023, 07:59:01,C,13.542
27/06/2023, 08:29:01,C,14.042
27/06/2023, 08:59:01,C,14.042
27/06/2023, 09:29:01,C,13.542
27/06/2023, 09:59:01,C,13.542
27/06/2023, 10:29:01,C,13.041
27/06/2023, 10:59:01,C,13.041
27/06/2023, 11:29:01,C,13.041
27/06/2023, 11:59:01,C,13.041
27/06/2023, 12:29:01,C,13.041
27/06/2023, 12:59:01,C,13.542
27/06/2023, 13:29:01,C,14.042
27/06/2023, 13:59:01,C,14.543
27/06/2023, 14:29:01,C,15.044
27/06/2023, 14:59:01,C,15.544
27/06/2023, 15:29:01,C,15.544
27/06/2023, 15:59:01,C,15.544
27/06/2023, 16:29:01,C,15.544
27/06/2023, 16:59:01,C,15.544
27/06/2023, 17:29:01,C,15.544
27/06/2023, 17:59:01,C,15.544
27/06/2023, 18:29:01,C,15.544
27/06/2023, 18:59:01,C,15.544
27/06/2023, 19:29:01,C,15.044
27/06/2023, 19:59:01,C,15.044
27/06/2023, 20:29:01,C,15.544
27/06/2023, 20:59:01,C,15.544
27/06/2023, 21:29:01,C,15.544
27/06/2023, 21:59:01,C,15.544
27/06/2023, 22:29:01,C,15.044
27/06/2023, 22:59:01,C,15.044
27/06/2023, 23:29:01,C,15.044
27/06/2023, 23:59:01,C,15.044
28/06/2023, 00:29:01,C,15.044
28/06/2023, 00:59:01,C,15.544
28/06/2023, 01:29:01,C,16.045
28/06/2023, 01:59:01,C,16.045
28/06/2023, 02:29:01,C,16.045
28/06/2023, 02:59:01,C,16.045
28/06/2023, 03:29:01,C,15.544
28/06/2023, 03:59:01,C,15.544
28/06/2023, 04:29:01,C,15.544
28/06/2023, 04:59:01,C,15.544
28/06/2023, 05:29:01,C,15.544
28/06/2023, 05:59:01,C,15.544
28/06/2023, 06:29:01,C,15.544
28/06/2023, 06:59:01,C,15.544
28/06/2023, 07:29:01,C,15.544
28/06/2023, 07:59:01,C,15.544
28/06/2023, 08:29:01,C,15.544
28/06/2023, 08:59:01,C,15.544
28/06/2023, 09:29:01,C,16.045
28/06/2023, 09:59:01,C,16.045
28/06/2023, 10:29:01,C,16.045
28/06/2023, 10:59:01,C,16.045
28/06/2023, 11:29:01,C,16.045
28/06/2023, 11:59:01,C,16.045
28/06/2023, 12:29:01,C,16.045
28/06/2023, 12:59:01,C,16.045
28/06/2023, 13:29:01,C,15.544
28/06/2023, 13:59:01,C,15.544
28/06/2023, 14:29:01,C,15.544
28/06/2023, 14:59:01,C,15.544
28/06/2023, 15:29:01,C,16.045
28/06/2023, 15:59:01,C,15.544
28/06/2023, 16:29:01,C,15.044
28/06/2023, 16:59:01,C,15.544
28/06/2023, 17:29:01,C,15.044
28/06/2023, 17:59:01,C,15.044
28/06/2023, 18:29:01,C,15.544
28/06/2023, 18:59:01,C,15.544
28/06/2023, 19:29:01,C,15.044
28/06/2023, 19:59:01,C,14.042
28/06/2023, 20:29:01,C,14.042
28/06/2023, 20:59:01,C,13.542
28/06/2023, 21:29:01,C,13.041
28/06/2023, 21:59:01,C,12.039
28/06/2023, 22:29:01,C,11.539
28/06/2023, 22:59:01,C,11.038
28/06/2023, 23:29:01,C,10.036
28/06/2023, 23:59:01,C,9.535
29/06/2023, 00:29:01,C,8.533
29/06/2023, 00:59:01,C,8.533
29/06/2023, 01:29:01,C,8.533
29/06/2023, 01:59:01,C,9.535
29/06/2023, 02:29:01,C,9.535
29/06/2023, 02:59:01,C,10.036
29/06/2023, 03:29:01,C,10.036
29/06/2023, 03:59:01,C,10.036
29/06/2023, 04:29:01,C,9.034
29/06/2023, 04:59:01,C,8.533
29/06/2023, 05:29:01,C,8.032
29/06/2023, 05:59:01,C,8.533
29/06/2023, 06:29:01,C,10.036
29/06/2023, 06:59:01,C,11.038
29/06/2023, 07:29:01,C,12.039
29/06/2023, 07:59:01,C,12.54
29/06/2023, 08:29:01,C,13.041
29/06/2023, 08:59:01,C,13.041
29/06/2023, 09:29:01,C,13.041
29/06/2023, 09:59:01,C,13.542
29/06/2023, 10:29:01,C,13.041
29/06/2023, 10:59:01,C,14.543
29/06/2023, 11:29:01,C,14.543
29/06/2023, 11:59:01,C,14.543
29/06/2023, 12:29:01,C,16.045
29/06/2023, 12:59:01,C,18.047
29/06/2023, 13:29:01,C,17.046
29/06/2023, 13:59:01,C,16.546
29/06/2023, 14:29:01,C,17.046
29/06/2023, 14:59:01,C,16.546
29/06/2023, 15:29:01,C,16.045
29/06/2023, 15:59:01,C,15.544
29/06/2023, 16:29:01,C,15.544
29/06/2023, 16:59:01,C,15.544
29/06/2023, 17:29:01,C,15.544
29/06/2023, 17:59:01,C,15.044
29/06/2023, 18:29:01,C,14.543
29/06/2023, 18:59:01,C,14.042
29/06/2023, 19:29:01,C,14.042
29/06/2023, 19:59:01,C,13.542
29/06/2023, 20:29:01,C,13.542
29/06/2023, 20:59:01,C,13.041
29/06/2023, 21:29:01,C,13.041
29/06/2023, 21:59:01,C,13.041
29/06/2023, 22:29:01,C,12.54
29/06/2023, 22:59:01,C,12.039
29/06/2023, 23:29:01,C,12.039
29/06/2023, 23:59:01,C,12.039
30/06/2023, 00:29:01,C,12.039
30/06/2023, 00:59:01,C,12.039
30/06/2023, 01:29:01,C,12.039
30/06/2023, 01:59:01,C,12.039
30/06/2023, 02:29:01,C,12.039
30/06/2023, 02:59:01,C,12.54
30/06/2023, 03:29:01,C,12.54
30/06/2023, 03:59:01,C,12.54
30/06/2023, 04:29:01,C,12.54
30/06/2023, 04:59:01,C,12.54
30/06/2023, 05:29:01,C,12.54
30/06/2023, 05:59:01,C,12.54
30/06/2023, 06:29:01,C,12.54
30/06/2023, 06:59:01,C,12.54
30/06/2023, 07:29:01,C,12.54
30/06/2023, 07:59:01,C,12.54
30/06/2023, 08:29:01,C,13.041
30/06/2023, 08:59:01,C,13.041
30/06/2023, 09:29:01,C,13.041
30/06/2023, 09:59:01,C,12.54
30/06/2023, 10:29:01,C,12.54
30/06/2023, 10:59:01,C,12.54
30/06/2023, 11:29:01,C,13.041
30/06/2023, 11:59:01,C,13.542
30/06/2023, 12:29:01,C,14.042
30/06/2023, 12:59:01,C,14.042
30/06/2023, 13:29:01,C,14.042
30/06/2023, 13:59:01,C,13.542
30/06/2023, 14:29:01,C,13.542
30/06/2023, 14:59:01,C,13.542
30/06/2023, 15:29:01,C,14.042
30/06/2023, 15:59:01,C,13.542
30/06/2023, 16:29:01,C,14.042
30/06/2023, 16:59:01,C,14.042
30/06/2023, 17:29:01,C,14.042
30/06/2023, 17:59:01,C,14.042
30/06/2023, 18:29:01,C,14.543
30/06/2023, 18:59:01,C,14.543
30/06/2023, 19:29:01,C,14.543
30/06/2023, 19:59:01,C,14.543
30/06/2023, 20:29:01,C,14.543
30/06/2023, 20:59:01,C,14.543
30/06/2023, 21:29:01,C,14.543
30/06/2023, 21:59:01,C,14.042
30/06/2023, 22:29:01,C,14.042
30/06/2023, 22:59:01,C,14.042
30/06/2023, 23:29:01,C,14.042
30/06/2023, 23:59:01,C,14.042
01/07/2023, 00:29:01,C,13.542
01/07/2023, 00:59:01,C,13.542
01/07/2023, 01:29:01,C,13.542
01/07/2023, 01:59:01,C,13.542
01/07/2023, 02:29:01,C,13.041
01/07/2023, 02:59:01,C,13.041
01/07/2023, 03:29:01,C,13.041
01/07/2023, 03:59:01,C,12.54
01/07/2023, 04:29:01,C,12.54
01/07/2023, 04:59:01,C,12.54
01/07/2023, 05:29:01,C,12.54
01/07/2023, 05:59:01,C,12.54
01/07/2023, 06:29:01,C,12.54
01/07/2023, 06:59:01,C,12.54
01/07/2023, 07:29:01,C,12.54
01/07/2023, 07:59:01,C,12.54
01/07/2023, 08:29:01,C,12.54
01/07/2023, 08:59:01,C,12.54
01/07/2023, 09:29:01,C,12.54
01/07/2023, 09:59:01,C,12.54
01/07/2023, 10:29:01,C,12.54
01/07/2023, 10:59:01,C,13.041
01/07/2023, 11:29:01,C,13.542
01/07/2023, 11:59:01,C,14.042
01/07/2023, 12:29:01,C,13.041
01/07/2023, 12:59:01,C,12.54
01/07/2023, 13:29:01,C,14.042
01/07/2023, 13:59:01,C,15.044
01/07/2023, 14:29:01,C,15.044
01/07/2023, 14:59:01,C,15.044
01/07/2023, 15:29:01,C,14.543
01/07/2023, 15:59:01,C,15.044
01/07/2023, 16:29:01,C,14.543
01/07/2023, 16:59:01,C,13.041
01/07/2023, 17:29:01,C,14.042
01/07/2023, 17:59:01,C,13.041
01/07/2023, 18:29:01,C,12.54
01/07/2023, 18:59:01,C,11.539
01/07/2023, 19:29:01,C,12.039
01/07/2023, 19:59:01,C,12.039
01/07/2023, 20:29:01,C,12.039
01/07/2023, 20:59:01,C,11.539
01/07/2023, 21:29:01,C,11.539
01/07/2023, 21:59:01,C,11.539
01/07/2023, 22:29:01,C,11.038
01/07/2023, 22:59:01,C,10.537
01/07/2023, 23:29:01,C,10.537
01/07/2023, 23:59:01,C,10.537
02/07/2023, 00:29:01,C,10.537
02/07/2023, 00:59:01,C,10.537
02/07/2023, 01:29:01,C,10.537
02/07/2023, 01:59:01,C,10.537
02/07/2023, 02:29:01,C,10.537
02/07/2023, 02:59:01,C,10.537
02/07/2023, 03:29:01,C,10.537
02/07/2023, 03:59:01,C,10.537
02/07/2023, 04:29:01,C,10.537
02/07/2023, 04:59:01,C,10.537
02/07/2023, 05:29:01,C,10.537
02/07/2023, 05:59:01,C,11.038
02/07/2023, 06:29:01,C,11.038
02/07/2023, 06:59:01,C,11.038
02/07/2023, 07:29:01,C,11.038
02/07/2023, 07:59:01,C,11.539
02/07/2023, 08:29:01,C,12.039
02/07/2023, 08:59:01,C,12.039
02/07/2023, 09:29:01,C,12.039
02/07/2023, 09:59:01,C,12.039
02/07/2023, 10:29:01,C,12.54
02/07/2023, 10:59:01,C,12.54
02/07/2023, 11:29:01,C,13.041
02/07/2023, 11:59:01,C,13.542
02/07/2023, 12:29:01,C,14.042
02/07/2023, 12:59:01,C,14.543
02/07/2023, 13:29:01,C,14.543
02/07/2023, 13:59:01,C,14.042
02/07/2023, 14:29:01,C,12.039
02/07/2023, 14:59:01,C,13.041
02/07/2023, 15:29:01,C,14.042
02/07/2023, 15:59:01,C,10.537
