1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 350000007D600541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:49:01 BST 2022
Mission Sample Count:  2451
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:49:01 BST 2022
Total Mission Samples:  2451
Total Device Samples:  12057
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
20/05/22 12:19:01,C,12.6
20/05/22 12:49:01,C,13.602
20/05/22 13:19:01,C,13.602
20/05/22 13:49:01,C,13.101
20/05/22 14:19:01,C,13.101
20/05/22 14:49:01,C,12.6
20/05/22 15:19:01,C,13.101
20/05/22 15:49:01,C,13.101
20/05/22 16:19:01,C,12.6
20/05/22 16:49:01,C,12.6
20/05/22 17:19:01,C,12.098
20/05/22 17:49:01,C,12.098
20/05/22 18:19:01,C,12.098
20/05/22 18:49:01,C,12.098
20/05/22 19:19:01,C,12.098
20/05/22 19:49:01,C,11.597
20/05/22 20:19:01,C,11.096
20/05/22 20:49:01,C,11.096
20/05/22 21:19:01,C,11.096
20/05/22 21:49:01,C,10.595
20/05/22 22:19:01,C,10.595
20/05/22 22:49:01,C,10.595
20/05/22 23:19:01,C,10.595
20/05/22 23:49:01,C,10.595
21/05/22 00:19:01,C,10.595
21/05/22 00:49:01,C,10.595
21/05/22 01:19:01,C,10.595
21/05/22 01:49:01,C,10.094
21/05/22 02:19:01,C,10.094
21/05/22 02:49:01,C,10.094
21/05/22 03:19:01,C,10.094
21/05/22 03:49:01,C,9.592
21/05/22 04:19:01,C,9.592
21/05/22 04:49:01,C,9.592
21/05/22 05:19:01,C,9.592
21/05/22 05:49:01,C,9.592
21/05/22 06:19:01,C,9.592
21/05/22 06:49:01,C,10.094
21/05/22 07:19:01,C,10.595
21/05/22 07:49:01,C,10.595
21/05/22 08:19:01,C,11.597
21/05/22 08:49:01,C,11.597
21/05/22 09:19:01,C,12.6
21/05/22 09:49:01,C,12.6
21/05/22 10:19:01,C,12.6
21/05/22 10:49:01,C,12.098
21/05/22 11:19:01,C,11.597
21/05/22 11:49:01,C,12.098
21/05/22 12:19:01,C,12.6
21/05/22 12:49:01,C,13.602
21/05/22 13:19:01,C,14.103
21/05/22 13:49:01,C,13.602
21/05/22 14:19:01,C,14.604
21/05/22 14:49:01,C,14.103
21/05/22 15:19:01,C,13.101
21/05/22 15:49:01,C,14.103
21/05/22 16:19:01,C,14.604
21/05/22 16:49:01,C,15.105
21/05/22 17:19:01,C,14.103
21/05/22 17:49:01,C,13.602
21/05/22 18:19:01,C,13.602
21/05/22 18:49:01,C,14.103
21/05/22 19:19:01,C,13.602
21/05/22 19:49:01,C,13.101
21/05/22 20:19:01,C,12.6
21/05/22 20:49:01,C,12.098
21/05/22 21:19:01,C,12.098
21/05/22 21:49:01,C,11.597
21/05/22 22:19:01,C,11.096
21/05/22 22:49:01,C,10.595
21/05/22 23:19:01,C,10.595
21/05/22 23:49:01,C,11.096
22/05/22 00:19:01,C,11.096
22/05/22 00:49:01,C,11.597
22/05/22 01:19:01,C,11.597
22/05/22 01:49:01,C,12.098
22/05/22 02:19:01,C,12.098
22/05/22 02:49:01,C,12.098
22/05/22 03:19:01,C,12.098
22/05/22 03:49:01,C,12.098
22/05/22 04:19:01,C,12.098
22/05/22 04:49:01,C,12.098
22/05/22 05:19:01,C,12.098
22/05/22 05:49:01,C,12.098
22/05/22 06:19:01,C,12.098
22/05/22 06:49:01,C,12.098
22/05/22 07:19:01,C,12.6
22/05/22 07:49:01,C,12.6
22/05/22 08:19:01,C,12.6
22/05/22 08:49:01,C,12.6
22/05/22 09:19:01,C,12.098
22/05/22 09:49:01,C,12.098
22/05/22 10:19:01,C,12.098
22/05/22 10:49:01,C,12.098
22/05/22 11:19:01,C,12.6
22/05/22 11:49:01,C,12.6
22/05/22 12:19:01,C,12.6
22/05/22 12:49:01,C,13.101
22/05/22 13:19:01,C,12.6
22/05/22 13:49:01,C,12.6
22/05/22 14:19:01,C,12.6
22/05/22 14:49:01,C,12.6
22/05/22 15:19:01,C,13.101
22/05/22 15:49:01,C,13.101
22/05/22 16:19:01,C,13.101
22/05/22 16:49:01,C,12.6
22/05/22 17:19:01,C,13.101
22/05/22 17:49:01,C,13.101
22/05/22 18:19:01,C,13.602
22/05/22 18:49:01,C,13.602
22/05/22 19:19:01,C,12.6
22/05/22 19:49:01,C,12.098
22/05/22 20:19:01,C,11.597
22/05/22 20:49:01,C,11.096
22/05/22 21:19:01,C,11.096
22/05/22 21:49:01,C,11.096
22/05/22 22:19:01,C,11.096
22/05/22 22:49:01,C,11.096
22/05/22 23:19:01,C,11.096
22/05/22 23:49:01,C,11.096
23/05/22 00:19:01,C,11.096
23/05/22 00:49:01,C,11.096
23/05/22 01:19:01,C,11.096
23/05/22 01:49:01,C,11.096
23/05/22 02:19:01,C,11.096
23/05/22 02:49:01,C,11.096
23/05/22 03:19:01,C,11.096
23/05/22 03:49:01,C,11.096
23/05/22 04:19:01,C,11.096
23/05/22 04:49:01,C,10.595
23/05/22 05:19:01,C,10.595
23/05/22 05:49:01,C,10.094
23/05/22 06:19:01,C,10.595
23/05/22 06:49:01,C,11.096
23/05/22 07:19:01,C,11.096
23/05/22 07:49:01,C,11.096
23/05/22 08:19:01,C,11.597
23/05/22 08:49:01,C,11.597
23/05/22 09:19:01,C,11.597
23/05/22 09:49:01,C,12.098
23/05/22 10:19:01,C,12.098
23/05/22 10:49:01,C,12.098
23/05/22 11:19:01,C,12.098
23/05/22 11:49:01,C,12.098
23/05/22 12:19:01,C,12.6
23/05/22 12:49:01,C,12.098
23/05/22 13:19:01,C,12.6
23/05/22 13:49:01,C,13.101
23/05/22 14:19:01,C,12.6
23/05/22 14:49:01,C,13.101
23/05/22 15:19:01,C,12.6
23/05/22 15:49:01,C,12.6
23/05/22 16:19:01,C,13.602
23/05/22 16:49:01,C,14.103
23/05/22 17:19:01,C,13.101
23/05/22 17:49:01,C,12.6
23/05/22 18:19:01,C,12.098
23/05/22 18:49:01,C,12.6
23/05/22 19:19:01,C,11.597
23/05/22 19:49:01,C,11.096
23/05/22 20:19:01,C,10.595
23/05/22 20:49:01,C,10.094
23/05/22 21:19:01,C,10.094
23/05/22 21:49:01,C,10.094
23/05/22 22:19:01,C,9.592
23/05/22 22:49:01,C,9.592
23/05/22 23:19:01,C,9.592
23/05/22 23:49:01,C,9.091
24/05/22 00:19:01,C,9.091
24/05/22 00:49:01,C,9.091
24/05/22 01:19:01,C,8.589
24/05/22 01:49:01,C,9.091
24/05/22 02:19:01,C,8.589
24/05/22 02:49:01,C,8.589
24/05/22 03:19:01,C,8.589
24/05/22 03:49:01,C,8.589
24/05/22 04:19:01,C,8.589
24/05/22 04:49:01,C,8.589
24/05/22 05:19:01,C,8.589
24/05/22 05:49:01,C,8.589
24/05/22 06:19:01,C,9.091
24/05/22 06:49:01,C,9.592
24/05/22 07:19:01,C,10.094
24/05/22 07:49:01,C,10.094
24/05/22 08:19:01,C,10.595
24/05/22 08:49:01,C,10.094
24/05/22 09:19:01,C,10.595
24/05/22 09:49:01,C,11.096
24/05/22 10:19:01,C,10.595
24/05/22 10:49:01,C,11.096
24/05/22 11:19:01,C,11.096
24/05/22 11:49:01,C,11.597
24/05/22 12:19:01,C,11.597
24/05/22 12:49:01,C,13.101
24/05/22 13:19:01,C,13.602
24/05/22 13:49:01,C,13.602
24/05/22 14:19:01,C,12.6
24/05/22 14:49:01,C,13.602
24/05/22 15:19:01,C,12.6
24/05/22 15:49:01,C,11.597
24/05/22 16:19:01,C,11.597
24/05/22 16:49:01,C,12.098
24/05/22 17:19:01,C,12.098
24/05/22 17:49:01,C,11.597
24/05/22 18:19:01,C,11.597
24/05/22 18:49:01,C,11.597
24/05/22 19:19:01,C,11.597
24/05/22 19:49:01,C,11.096
24/05/22 20:19:01,C,11.096
24/05/22 20:49:01,C,10.595
24/05/22 21:19:01,C,10.094
24/05/22 21:49:01,C,9.592
24/05/22 22:19:01,C,9.592
24/05/22 22:49:01,C,10.094
24/05/22 23:19:01,C,10.094
24/05/22 23:49:01,C,10.595
25/05/22 00:19:01,C,10.094
25/05/22 00:49:01,C,9.592
25/05/22 01:19:01,C,9.592
25/05/22 01:49:01,C,9.592
25/05/22 02:19:01,C,10.094
25/05/22 02:49:01,C,9.592
25/05/22 03:19:01,C,10.094
25/05/22 03:49:01,C,10.094
25/05/22 04:19:01,C,9.592
25/05/22 04:49:01,C,9.592
25/05/22 05:19:01,C,9.592
25/05/22 05:49:01,C,9.091
25/05/22 06:19:01,C,9.091
25/05/22 06:49:01,C,9.592
25/05/22 07:19:01,C,10.094
25/05/22 07:49:01,C,10.094
25/05/22 08:19:01,C,10.595
25/05/22 08:49:01,C,11.096
25/05/22 09:19:01,C,11.096
25/05/22 09:49:01,C,11.096
25/05/22 10:19:01,C,11.597
25/05/22 10:49:01,C,11.597
25/05/22 11:19:01,C,12.098
25/05/22 11:49:01,C,12.6
25/05/22 12:19:01,C,13.101
25/05/22 12:49:01,C,13.602
25/05/22 13:19:01,C,12.6
25/05/22 13:49:01,C,13.101
25/05/22 14:19:01,C,13.101
25/05/22 14:49:01,C,14.103
25/05/22 15:19:01,C,13.602
25/05/22 15:49:01,C,13.602
25/05/22 16:19:01,C,14.604
25/05/22 16:49:01,C,14.604
25/05/22 17:19:01,C,14.604
25/05/22 17:49:01,C,12.6
25/05/22 18:19:01,C,13.101
25/05/22 18:49:01,C,13.101
25/05/22 19:19:01,C,12.6
25/05/22 19:49:01,C,12.098
25/05/22 20:19:01,C,11.597
25/05/22 20:49:01,C,11.096
25/05/22 21:19:01,C,10.595
25/05/22 21:49:01,C,10.094
25/05/22 22:19:01,C,9.592
25/05/22 22:49:01,C,9.592
25/05/22 23:19:01,C,9.592
25/05/22 23:49:01,C,10.094
26/05/22 00:19:01,C,10.094
26/05/22 00:49:01,C,10.094
26/05/22 01:19:01,C,10.094
26/05/22 01:49:01,C,10.094
26/05/22 02:19:01,C,10.094
26/05/22 02:49:01,C,10.094
26/05/22 03:19:01,C,10.094
26/05/22 03:49:01,C,10.094
26/05/22 04:19:01,C,10.094
26/05/22 04:49:01,C,10.094
26/05/22 05:19:01,C,10.595
26/05/22 05:49:01,C,10.094
26/05/22 06:19:01,C,10.094
26/05/22 06:49:01,C,10.595
26/05/22 07:19:01,C,10.595
26/05/22 07:49:01,C,10.595
26/05/22 08:19:01,C,11.096
26/05/22 08:49:01,C,11.096
26/05/22 09:19:01,C,11.597
26/05/22 09:49:01,C,12.098
26/05/22 10:19:01,C,12.098
26/05/22 10:49:01,C,12.098
26/05/22 11:19:01,C,12.6
26/05/22 11:49:01,C,12.6
26/05/22 12:19:01,C,12.6
26/05/22 12:49:01,C,13.101
26/05/22 13:19:01,C,13.602
26/05/22 13:49:01,C,13.602
26/05/22 14:19:01,C,14.103
26/05/22 14:49:01,C,14.604
26/05/22 15:19:01,C,13.602
26/05/22 15:49:01,C,14.103
26/05/22 16:19:01,C,13.602
26/05/22 16:49:01,C,13.101
26/05/22 17:19:01,C,13.101
26/05/22 17:49:01,C,12.6
26/05/22 18:19:01,C,12.098
26/05/22 18:49:01,C,12.098
26/05/22 19:19:01,C,11.096
26/05/22 19:49:01,C,10.595
26/05/22 20:19:01,C,10.595
26/05/22 20:49:01,C,10.094
26/05/22 21:19:01,C,10.094
26/05/22 21:49:01,C,9.592
26/05/22 22:19:01,C,9.091
26/05/22 22:49:01,C,9.091
26/05/22 23:19:01,C,9.091
26/05/22 23:49:01,C,9.091
27/05/22 00:19:01,C,8.589
27/05/22 00:49:01,C,8.589
27/05/22 01:19:01,C,9.091
27/05/22 01:49:01,C,8.589
27/05/22 02:19:01,C,8.589
27/05/22 02:49:01,C,8.589
27/05/22 03:19:01,C,8.589
27/05/22 03:49:01,C,8.589
27/05/22 04:19:01,C,8.589
27/05/22 04:49:01,C,9.091
27/05/22 05:19:01,C,8.589
27/05/22 05:49:01,C,8.589
27/05/22 06:19:01,C,8.589
27/05/22 06:49:01,C,9.091
27/05/22 07:19:01,C,9.592
27/05/22 07:49:01,C,9.592
27/05/22 08:19:01,C,10.094
27/05/22 08:49:01,C,10.094
27/05/22 09:19:01,C,10.595
27/05/22 09:49:01,C,10.094
27/05/22 10:19:01,C,11.096
27/05/22 10:49:01,C,11.096
27/05/22 11:19:01,C,10.094
27/05/22 11:49:01,C,10.595
27/05/22 12:19:01,C,11.597
27/05/22 12:49:01,C,12.6
27/05/22 13:19:01,C,11.597
27/05/22 13:49:01,C,11.597
27/05/22 14:19:01,C,12.098
27/05/22 14:49:01,C,11.597
27/05/22 15:19:01,C,12.098
27/05/22 15:49:01,C,12.098
27/05/22 16:19:01,C,12.6
27/05/22 16:49:01,C,12.098
27/05/22 17:19:01,C,11.597
27/05/22 17:49:01,C,11.597
27/05/22 18:19:01,C,11.597
27/05/22 18:49:01,C,12.098
27/05/22 19:19:01,C,11.096
27/05/22 19:49:01,C,10.595
27/05/22 20:19:01,C,10.595
27/05/22 20:49:01,C,10.094
27/05/22 21:19:01,C,10.094
27/05/22 21:49:01,C,10.094
27/05/22 22:19:01,C,9.592
27/05/22 22:49:01,C,9.091
27/05/22 23:19:01,C,9.592
27/05/22 23:49:01,C,9.091
28/05/22 00:19:01,C,9.091
28/05/22 00:49:01,C,9.091
28/05/22 01:19:01,C,8.589
28/05/22 01:49:01,C,8.589
28/05/22 02:19:01,C,8.088
28/05/22 02:49:01,C,8.088
28/05/22 03:19:01,C,7.586
28/05/22 03:49:01,C,7.085
28/05/22 04:19:01,C,6.583
28/05/22 04:49:01,C,6.082
28/05/22 05:19:01,C,5.58
28/05/22 05:49:01,C,5.58
28/05/22 06:19:01,C,5.58
28/05/22 06:49:01,C,7.085
28/05/22 07:19:01,C,8.589
28/05/22 07:49:01,C,11.597
28/05/22 08:19:01,C,12.098
28/05/22 08:49:01,C,14.103
28/05/22 09:19:01,C,15.105
28/05/22 09:49:01,C,13.101
28/05/22 10:19:01,C,13.101
28/05/22 10:49:01,C,14.103
28/05/22 11:19:01,C,14.604
28/05/22 11:49:01,C,14.604
28/05/22 12:19:01,C,14.604
28/05/22 12:49:01,C,15.605
28/05/22 13:19:01,C,15.105
28/05/22 13:49:01,C,15.605
28/05/22 14:19:01,C,15.605
28/05/22 14:49:01,C,15.605
28/05/22 15:19:01,C,16.607
28/05/22 15:49:01,C,16.607
28/05/22 16:19:01,C,15.605
28/05/22 16:49:01,C,17.608
28/05/22 17:19:01,C,17.108
28/05/22 17:49:01,C,16.106
28/05/22 18:19:01,C,15.605
28/05/22 18:49:01,C,15.105
28/05/22 19:19:01,C,14.103
28/05/22 19:49:01,C,13.101
28/05/22 20:19:01,C,12.6
28/05/22 20:49:01,C,12.6
28/05/22 21:19:01,C,11.597
28/05/22 21:49:01,C,10.094
28/05/22 22:19:01,C,9.091
28/05/22 22:49:01,C,8.589
28/05/22 23:19:01,C,8.589
28/05/22 23:49:01,C,8.088
29/05/22 00:19:01,C,8.589
29/05/22 00:49:01,C,8.589
29/05/22 01:19:01,C,8.589
29/05/22 01:49:01,C,8.088
29/05/22 02:19:01,C,7.586
29/05/22 02:49:01,C,8.589
29/05/22 03:19:01,C,8.589
29/05/22 03:49:01,C,8.589
29/05/22 04:19:01,C,9.091
29/05/22 04:49:01,C,8.589
29/05/22 05:19:01,C,8.589
29/05/22 05:49:01,C,8.589
29/05/22 06:19:01,C,8.589
29/05/22 06:49:01,C,8.589
29/05/22 07:19:01,C,8.088
29/05/22 07:49:01,C,8.589
29/05/22 08:19:01,C,9.592
29/05/22 08:49:01,C,11.096
29/05/22 09:19:01,C,11.597
29/05/22 09:49:01,C,12.6
29/05/22 10:19:01,C,12.098
29/05/22 10:49:01,C,12.6
29/05/22 11:19:01,C,12.098
29/05/22 11:49:01,C,12.6
29/05/22 12:19:01,C,13.101
29/05/22 12:49:01,C,11.597
29/05/22 13:19:01,C,12.6
29/05/22 13:49:01,C,13.101
29/05/22 14:19:01,C,13.101
29/05/22 14:49:01,C,13.602
29/05/22 15:19:01,C,12.6
29/05/22 15:49:01,C,12.6
29/05/22 16:19:01,C,12.098
29/05/22 16:49:01,C,13.101
29/05/22 17:19:01,C,13.602
29/05/22 17:49:01,C,13.101
29/05/22 18:19:01,C,12.6
29/05/22 18:49:01,C,12.6
29/05/22 19:19:01,C,12.098
29/05/22 19:49:01,C,11.597
29/05/22 20:19:01,C,10.595
29/05/22 20:49:01,C,10.595
29/05/22 21:19:01,C,10.595
29/05/22 21:49:01,C,10.094
29/05/22 22:19:01,C,9.592
29/05/22 22:49:01,C,9.592
29/05/22 23:19:01,C,9.091
29/05/22 23:49:01,C,9.091
30/05/22 00:19:01,C,9.592
30/05/22 00:49:01,C,9.091
30/05/22 01:19:01,C,9.091
30/05/22 01:49:01,C,7.586
30/05/22 02:19:01,C,7.085
30/05/22 02:49:01,C,6.082
30/05/22 03:19:01,C,6.082
30/05/22 03:49:01,C,5.58
30/05/22 04:19:01,C,5.078
30/05/22 04:49:01,C,6.082
30/05/22 05:19:01,C,6.583
30/05/22 05:49:01,C,6.583
30/05/22 06:19:01,C,7.085
30/05/22 06:49:01,C,8.088
30/05/22 07:19:01,C,8.589
30/05/22 07:49:01,C,8.589
30/05/22 08:19:01,C,9.091
30/05/22 08:49:01,C,9.592
30/05/22 09:19:01,C,9.091
30/05/22 09:49:01,C,9.592
30/05/22 10:19:01,C,9.592
30/05/22 10:49:01,C,9.592
30/05/22 11:19:01,C,10.595
30/05/22 11:49:01,C,10.595
30/05/22 12:19:01,C,10.595
30/05/22 12:49:01,C,10.595
30/05/22 13:19:01,C,10.094
30/05/22 13:49:01,C,10.595
30/05/22 14:19:01,C,10.595
30/05/22 14:49:01,C,12.098
30/05/22 15:19:01,C,11.096
30/05/22 15:49:01,C,11.096
30/05/22 16:19:01,C,11.096
30/05/22 16:49:01,C,11.597
30/05/22 17:19:01,C,11.096
30/05/22 17:49:01,C,10.595
30/05/22 18:19:01,C,10.595
30/05/22 18:49:01,C,10.595
30/05/22 19:19:01,C,10.595
30/05/22 19:49:01,C,10.595
30/05/22 20:19:01,C,9.592
30/05/22 20:49:01,C,9.091
30/05/22 21:19:01,C,9.091
30/05/22 21:49:01,C,8.589
30/05/22 22:19:01,C,8.088
30/05/22 22:49:01,C,8.088
30/05/22 23:19:01,C,8.088
30/05/22 23:49:01,C,7.586
31/05/22 00:19:01,C,7.085
31/05/22 00:49:01,C,6.583
31/05/22 01:19:01,C,6.082
31/05/22 01:49:01,C,5.58
31/05/22 02:19:01,C,5.078
31/05/22 02:49:01,C,5.078
31/05/22 03:19:01,C,6.082
31/05/22 03:49:01,C,5.58
31/05/22 04:19:01,C,6.082
31/05/22 04:49:01,C,6.583
31/05/22 05:19:01,C,6.583
31/05/22 05:49:01,C,6.583
31/05/22 06:19:01,C,7.085
31/05/22 06:49:01,C,7.586
31/05/22 07:19:01,C,8.589
31/05/22 07:49:01,C,9.091
31/05/22 08:19:01,C,9.592
31/05/22 08:49:01,C,10.094
31/05/22 09:19:01,C,10.595
31/05/22 09:49:01,C,11.096
31/05/22 10:19:01,C,10.595
31/05/22 10:49:01,C,11.096
31/05/22 11:19:01,C,11.096
31/05/22 11:49:01,C,11.597
31/05/22 12:19:01,C,12.6
31/05/22 12:49:01,C,13.602
31/05/22 13:19:01,C,12.6
31/05/22 13:49:01,C,11.096
31/05/22 14:19:01,C,9.592
31/05/22 14:49:01,C,9.091
31/05/22 15:19:01,C,9.091
31/05/22 15:49:01,C,9.091
31/05/22 16:19:01,C,9.091
31/05/22 16:49:01,C,9.592
31/05/22 17:19:01,C,10.595
31/05/22 17:49:01,C,11.096
31/05/22 18:19:01,C,12.098
31/05/22 18:49:01,C,10.094
31/05/22 19:19:01,C,10.595
31/05/22 19:49:01,C,10.094
31/05/22 20:19:01,C,9.592
31/05/22 20:49:01,C,8.589
31/05/22 21:19:01,C,8.589
31/05/22 21:49:01,C,9.091
31/05/22 22:19:01,C,8.589
31/05/22 22:49:01,C,8.088
31/05/22 23:19:01,C,8.088
31/05/22 23:49:01,C,7.586
01/06/22 00:19:01,C,7.586
01/06/22 00:49:01,C,7.586
01/06/22 01:19:01,C,7.586
01/06/22 01:49:01,C,7.586
01/06/22 02:19:01,C,7.586
01/06/22 02:49:01,C,7.586
01/06/22 03:19:01,C,7.085
01/06/22 03:49:01,C,7.085
01/06/22 04:19:01,C,6.583
01/06/22 04:49:01,C,6.082
01/06/22 05:19:01,C,5.58
01/06/22 05:49:01,C,6.082
01/06/22 06:19:01,C,6.583
01/06/22 06:49:01,C,8.088
01/06/22 07:19:01,C,10.094
01/06/22 07:49:01,C,11.597
01/06/22 08:19:01,C,10.094
01/06/22 08:49:01,C,11.096
01/06/22 09:19:01,C,13.101
01/06/22 09:49:01,C,12.098
01/06/22 10:19:01,C,12.098
01/06/22 10:49:01,C,12.6
01/06/22 11:19:01,C,13.602
01/06/22 11:49:01,C,14.103
01/06/22 12:19:01,C,14.103
01/06/22 12:49:01,C,14.103
01/06/22 13:19:01,C,15.105
01/06/22 13:49:01,C,14.103
01/06/22 14:19:01,C,14.103
01/06/22 14:49:01,C,14.103
01/06/22 15:19:01,C,14.103
01/06/22 15:49:01,C,14.604
01/06/22 16:19:01,C,14.604
01/06/22 16:49:01,C,15.605
01/06/22 17:19:01,C,14.604
01/06/22 17:49:01,C,15.605
01/06/22 18:19:01,C,14.604
01/06/22 18:49:01,C,15.605
01/06/22 19:19:01,C,14.604
01/06/22 19:49:01,C,14.103
01/06/22 20:19:01,C,13.101
01/06/22 20:49:01,C,12.6
01/06/22 21:19:01,C,11.597
01/06/22 21:49:01,C,11.597
01/06/22 22:19:01,C,11.597
01/06/22 22:49:01,C,11.096
01/06/22 23:19:01,C,11.096
01/06/22 23:49:01,C,10.094
02/06/22 00:19:01,C,9.091
02/06/22 00:49:01,C,9.091
02/06/22 01:19:01,C,9.091
02/06/22 01:49:01,C,8.589
02/06/22 02:19:01,C,8.589
02/06/22 02:49:01,C,8.589
02/06/22 03:19:01,C,8.088
02/06/22 03:49:01,C,7.586
02/06/22 04:19:01,C,7.085
02/06/22 04:49:01,C,6.583
02/06/22 05:19:01,C,6.583
02/06/22 05:49:01,C,6.583
02/06/22 06:19:01,C,7.085
02/06/22 06:49:01,C,9.592
02/06/22 07:19:01,C,10.595
02/06/22 07:49:01,C,12.6
02/06/22 08:19:01,C,14.103
02/06/22 08:49:01,C,15.105
02/06/22 09:19:01,C,15.105
02/06/22 09:49:01,C,15.605
02/06/22 10:19:01,C,15.605
02/06/22 10:49:01,C,16.607
02/06/22 11:19:01,C,17.108
02/06/22 11:49:01,C,17.108
02/06/22 12:19:01,C,17.608
02/06/22 12:49:01,C,17.608
02/06/22 13:19:01,C,19.611
02/06/22 13:49:01,C,18.61
02/06/22 14:19:01,C,18.61
02/06/22 14:49:01,C,17.608
02/06/22 15:19:01,C,18.109
02/06/22 15:49:01,C,18.61
02/06/22 16:19:01,C,19.11
02/06/22 16:49:01,C,18.109
02/06/22 17:19:01,C,17.608
02/06/22 17:49:01,C,17.108
02/06/22 18:19:01,C,17.108
02/06/22 18:49:01,C,16.607
02/06/22 19:19:01,C,16.106
02/06/22 19:49:01,C,15.105
02/06/22 20:19:01,C,14.103
02/06/22 20:49:01,C,13.101
02/06/22 21:19:01,C,12.6
02/06/22 21:49:01,C,12.098
02/06/22 22:19:01,C,12.098
02/06/22 22:49:01,C,11.096
02/06/22 23:19:01,C,11.096
02/06/22 23:49:01,C,10.595
03/06/22 00:19:01,C,10.595
03/06/22 00:49:01,C,10.595
03/06/22 01:19:01,C,10.595
03/06/22 01:49:01,C,10.595
03/06/22 02:19:01,C,10.595
03/06/22 02:49:01,C,10.595
03/06/22 03:19:01,C,10.595
03/06/22 03:49:01,C,10.094
03/06/22 04:19:01,C,10.094
03/06/22 04:49:01,C,10.094
03/06/22 05:19:01,C,10.094
03/06/22 05:49:01,C,10.595
03/06/22 06:19:01,C,10.595
03/06/22 06:49:01,C,11.096
03/06/22 07:19:01,C,11.096
03/06/22 07:49:01,C,11.597
03/06/22 08:19:01,C,11.597
03/06/22 08:49:01,C,13.602
03/06/22 09:19:01,C,13.101
03/06/22 09:49:01,C,13.101
03/06/22 10:19:01,C,12.6
03/06/22 10:49:01,C,12.098
03/06/22 11:19:01,C,12.098
03/06/22 11:49:01,C,12.6
03/06/22 12:19:01,C,13.101
03/06/22 12:49:01,C,12.6
03/06/22 13:19:01,C,12.6
03/06/22 13:49:01,C,13.101
03/06/22 14:19:01,C,14.103
03/06/22 14:49:01,C,14.604
03/06/22 15:19:01,C,13.101
03/06/22 15:49:01,C,13.101
03/06/22 16:19:01,C,13.101
03/06/22 16:49:01,C,13.101
03/06/22 17:19:01,C,13.602
03/06/22 17:49:01,C,14.103
03/06/22 18:19:01,C,14.103
03/06/22 18:49:01,C,14.103
03/06/22 19:19:01,C,13.602
