1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: DC0000007D622141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:53:01 BST 2022
Mission Sample Count:  2450
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:53:01 BST 2022
Total Mission Samples:  2450
Total Device Samples:  11504
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
20/05/22 23:23:01,%RH,96.149
20/05/22 23:53:01,%RH,95.633
21/05/22 00:23:01,%RH,95.633
21/05/22 00:53:01,%RH,95.115
21/05/22 01:23:01,%RH,92.508
21/05/22 01:53:01,%RH,96.664
21/05/22 02:23:01,%RH,96.149
21/05/22 02:53:01,%RH,95.633
21/05/22 03:23:01,%RH,94.596
21/05/22 03:53:01,%RH,94.076
21/05/22 04:23:01,%RH,95.115
21/05/22 04:53:01,%RH,95.633
21/05/22 05:23:01,%RH,95.115
21/05/22 05:53:01,%RH,95.115
21/05/22 06:23:01,%RH,94.596
21/05/22 06:53:01,%RH,93.555
21/05/22 07:23:01,%RH,93.555
21/05/22 07:53:01,%RH,91.455
21/05/22 08:23:01,%RH,87.192
21/05/22 08:53:01,%RH,85.571
21/05/22 09:23:01,%RH,80.082
21/05/22 09:53:01,%RH,80.637
21/05/22 10:23:01,%RH,91.455
21/05/22 10:53:01,%RH,94.076
21/05/22 11:23:01,%RH,96.149
21/05/22 11:53:01,%RH,94.076
21/05/22 12:23:01,%RH,89.866
21/05/22 12:53:01,%RH,87.192
21/05/22 13:23:01,%RH,85.028
21/05/22 13:53:01,%RH,82.843
21/05/22 14:23:01,%RH,79.525
21/05/22 14:53:01,%RH,79.525
21/05/22 15:23:01,%RH,81.742
21/05/22 15:53:01,%RH,83.391
21/05/22 16:23:01,%RH,80.637
21/05/22 16:53:01,%RH,83.391
21/05/22 17:23:01,%RH,83.938
21/05/22 17:53:01,%RH,87.729
21/05/22 18:23:01,%RH,88.8
21/05/22 18:53:01,%RH,88.265
21/05/22 19:23:01,%RH,87.729
21/05/22 19:53:01,%RH,89.334
21/05/22 20:23:01,%RH,88.8
21/05/22 20:53:01,%RH,91.455
21/05/22 21:23:01,%RH,93.032
21/05/22 21:53:01,%RH,95.115
21/05/22 22:23:01,%RH,95.633
21/05/22 22:53:01,%RH,96.664
21/05/22 23:23:01,%RH,96.149
21/05/22 23:53:01,%RH,95.115
22/05/22 00:23:01,%RH,96.149
22/05/22 00:53:01,%RH,95.633
22/05/22 01:23:01,%RH,96.664
22/05/22 01:53:01,%RH,95.633
22/05/22 02:23:01,%RH,96.149
22/05/22 02:53:01,%RH,96.664
22/05/22 03:23:01,%RH,97.178
22/05/22 03:53:01,%RH,96.664
22/05/22 04:23:01,%RH,97.69
22/05/22 04:53:01,%RH,97.69
22/05/22 05:23:01,%RH,97.178
22/05/22 05:53:01,%RH,98.71
22/05/22 06:23:01,%RH,97.69
22/05/22 06:53:01,%RH,97.69
22/05/22 07:23:01,%RH,98.201
22/05/22 07:53:01,%RH,97.69
22/05/22 08:23:01,%RH,99.219
22/05/22 08:53:01,%RH,99.726
22/05/22 09:23:01,%RH,100.231
22/05/22 09:53:01,%RH,101.74
22/05/22 10:23:01,%RH,101.238
22/05/22 10:53:01,%RH,101.238
22/05/22 11:23:01,%RH,102.24
22/05/22 11:53:01,%RH,102.739
22/05/22 12:23:01,%RH,102.24
22/05/22 12:53:01,%RH,103.733
22/05/22 13:23:01,%RH,103.733
22/05/22 13:53:01,%RH,103.237
22/05/22 14:23:01,%RH,103.237
22/05/22 14:53:01,%RH,104.228
22/05/22 15:23:01,%RH,102.739
22/05/22 15:53:01,%RH,103.733
22/05/22 16:23:01,%RH,102.739
22/05/22 16:53:01,%RH,103.237
22/05/22 17:23:01,%RH,103.237
22/05/22 17:53:01,%RH,103.733
22/05/22 18:23:01,%RH,103.733
22/05/22 18:53:01,%RH,103.237
22/05/22 19:23:01,%RH,103.237
22/05/22 19:53:01,%RH,104.228
22/05/22 20:23:01,%RH,103.733
22/05/22 20:53:01,%RH,104.228
22/05/22 21:23:01,%RH,104.228
22/05/22 21:53:01,%RH,104.228
22/05/22 22:23:01,%RH,102.739
22/05/22 22:53:01,%RH,102.24
22/05/22 23:23:01,%RH,102.24
22/05/22 23:53:01,%RH,101.74
23/05/22 00:23:01,%RH,102.24
23/05/22 00:53:01,%RH,102.24
23/05/22 01:23:01,%RH,101.74
23/05/22 01:53:01,%RH,102.24
23/05/22 02:23:01,%RH,102.739
23/05/22 02:53:01,%RH,103.237
23/05/22 03:23:01,%RH,103.237
23/05/22 03:53:01,%RH,103.237
23/05/22 04:23:01,%RH,103.237
23/05/22 04:53:01,%RH,103.733
23/05/22 05:23:01,%RH,104.228
23/05/22 05:53:01,%RH,104.228
23/05/22 06:23:01,%RH,104.228
23/05/22 06:53:01,%RH,103.733
23/05/22 07:23:01,%RH,103.733
23/05/22 07:53:01,%RH,103.237
23/05/22 08:23:01,%RH,102.739
23/05/22 08:53:01,%RH,102.24
23/05/22 09:23:01,%RH,100.735
23/05/22 09:53:01,%RH,100.231
23/05/22 10:23:01,%RH,99.219
23/05/22 10:53:01,%RH,97.69
23/05/22 11:23:01,%RH,98.71
23/05/22 11:53:01,%RH,98.71
23/05/22 12:23:01,%RH,97.178
23/05/22 12:53:01,%RH,96.664
23/05/22 13:23:01,%RH,98.201
23/05/22 13:53:01,%RH,94.596
23/05/22 14:23:01,%RH,92.508
23/05/22 14:53:01,%RH,91.982
23/05/22 15:23:01,%RH,96.149
23/05/22 15:53:01,%RH,93.032
23/05/22 16:23:01,%RH,87.192
23/05/22 16:53:01,%RH,84.484
23/05/22 17:23:01,%RH,88.8
23/05/22 17:53:01,%RH,89.866
23/05/22 18:23:01,%RH,86.653
23/05/22 18:53:01,%RH,82.843
23/05/22 19:23:01,%RH,88.265
23/05/22 19:53:01,%RH,90.927
23/05/22 20:23:01,%RH,89.334
23/05/22 20:53:01,%RH,93.032
23/05/22 21:23:01,%RH,94.596
23/05/22 21:53:01,%RH,95.115
23/05/22 22:23:01,%RH,96.664
23/05/22 22:53:01,%RH,96.664
23/05/22 23:23:01,%RH,97.69
23/05/22 23:53:01,%RH,98.71
24/05/22 00:23:01,%RH,99.726
24/05/22 00:53:01,%RH,99.726
24/05/22 01:23:01,%RH,100.231
24/05/22 01:53:01,%RH,100.231
24/05/22 02:23:01,%RH,100.735
24/05/22 02:53:01,%RH,100.735
24/05/22 03:23:01,%RH,100.735
24/05/22 03:53:01,%RH,101.74
24/05/22 04:23:01,%RH,100.231
24/05/22 04:53:01,%RH,99.726
24/05/22 05:23:01,%RH,99.726
24/05/22 05:53:01,%RH,100.231
24/05/22 06:23:01,%RH,99.219
24/05/22 06:53:01,%RH,97.178
24/05/22 07:23:01,%RH,97.178
24/05/22 07:53:01,%RH,96.664
24/05/22 08:23:01,%RH,94.596
24/05/22 08:53:01,%RH,98.201
24/05/22 09:23:01,%RH,96.664
24/05/22 09:53:01,%RH,93.032
24/05/22 10:23:01,%RH,93.032
24/05/22 10:53:01,%RH,94.076
24/05/22 11:23:01,%RH,91.455
24/05/22 11:53:01,%RH,89.866
24/05/22 12:23:01,%RH,88.8
24/05/22 12:53:01,%RH,85.028
24/05/22 13:23:01,%RH,83.938
24/05/22 13:53:01,%RH,81.19
24/05/22 14:23:01,%RH,81.19
24/05/22 14:53:01,%RH,78.409
24/05/22 15:23:01,%RH,82.293
24/05/22 15:53:01,%RH,89.334
24/05/22 16:23:01,%RH,85.571
24/05/22 16:53:01,%RH,87.729
24/05/22 17:23:01,%RH,85.028
24/05/22 17:53:01,%RH,86.112
24/05/22 18:23:01,%RH,84.484
24/05/22 18:53:01,%RH,86.653
24/05/22 19:23:01,%RH,88.265
24/05/22 19:53:01,%RH,90.397
24/05/22 20:23:01,%RH,91.982
24/05/22 20:53:01,%RH,93.555
24/05/22 21:23:01,%RH,95.633
24/05/22 21:53:01,%RH,97.178
24/05/22 22:23:01,%RH,98.71
24/05/22 22:53:01,%RH,97.69
24/05/22 23:23:01,%RH,96.664
24/05/22 23:53:01,%RH,94.596
25/05/22 00:23:01,%RH,95.633
25/05/22 00:53:01,%RH,97.178
25/05/22 01:23:01,%RH,99.219
25/05/22 01:53:01,%RH,97.178
25/05/22 02:23:01,%RH,99.219
25/05/22 02:53:01,%RH,98.201
25/05/22 03:23:01,%RH,98.201
25/05/22 03:53:01,%RH,96.149
25/05/22 04:23:01,%RH,98.71
25/05/22 04:53:01,%RH,101.238
25/05/22 05:23:01,%RH,99.726
25/05/22 05:53:01,%RH,101.74
25/05/22 06:23:01,%RH,102.739
25/05/22 06:53:01,%RH,103.237
25/05/22 07:23:01,%RH,103.733
25/05/22 07:53:01,%RH,104.228
25/05/22 08:23:01,%RH,104.228
25/05/22 08:53:01,%RH,104.228
25/05/22 09:23:01,%RH,104.228
25/05/22 09:53:01,%RH,104.721
25/05/22 10:23:01,%RH,103.733
25/05/22 10:53:01,%RH,104.721
25/05/22 11:23:01,%RH,104.228
25/05/22 11:53:01,%RH,103.733
25/05/22 12:23:01,%RH,104.721
25/05/22 12:53:01,%RH,104.721
25/05/22 13:23:01,%RH,103.733
25/05/22 13:53:01,%RH,103.733
25/05/22 14:23:01,%RH,102.739
25/05/22 14:53:01,%RH,95.633
25/05/22 15:23:01,%RH,89.334
25/05/22 15:53:01,%RH,85.571
25/05/22 16:23:01,%RH,85.571
25/05/22 16:53:01,%RH,85.571
25/05/22 17:23:01,%RH,83.938
25/05/22 17:53:01,%RH,87.192
25/05/22 18:23:01,%RH,81.742
25/05/22 18:53:01,%RH,81.19
25/05/22 19:23:01,%RH,83.938
25/05/22 19:53:01,%RH,87.729
25/05/22 20:23:01,%RH,90.927
25/05/22 20:53:01,%RH,91.455
25/05/22 21:23:01,%RH,93.555
25/05/22 21:53:01,%RH,96.664
25/05/22 22:23:01,%RH,99.726
25/05/22 22:53:01,%RH,99.726
25/05/22 23:23:01,%RH,97.69
25/05/22 23:53:01,%RH,96.149
26/05/22 00:23:01,%RH,96.664
26/05/22 00:53:01,%RH,94.596
26/05/22 01:23:01,%RH,95.115
26/05/22 01:53:01,%RH,90.397
26/05/22 02:23:01,%RH,94.076
26/05/22 02:53:01,%RH,94.596
26/05/22 03:23:01,%RH,97.178
26/05/22 03:53:01,%RH,96.664
26/05/22 04:23:01,%RH,94.596
26/05/22 04:53:01,%RH,96.664
26/05/22 05:23:01,%RH,98.201
26/05/22 05:53:01,%RH,99.726
26/05/22 06:23:01,%RH,100.735
26/05/22 06:53:01,%RH,102.24
26/05/22 07:23:01,%RH,103.237
26/05/22 07:53:01,%RH,103.237
26/05/22 08:23:01,%RH,103.237
26/05/22 08:53:01,%RH,104.228
26/05/22 09:23:01,%RH,103.237
26/05/22 09:53:01,%RH,103.237
26/05/22 10:23:01,%RH,103.733
26/05/22 10:53:01,%RH,103.237
26/05/22 11:23:01,%RH,103.237
26/05/22 11:53:01,%RH,103.237
26/05/22 12:23:01,%RH,103.733
26/05/22 12:53:01,%RH,103.237
26/05/22 13:23:01,%RH,103.237
26/05/22 13:53:01,%RH,102.24
26/05/22 14:23:01,%RH,100.735
26/05/22 14:53:01,%RH,95.633
26/05/22 15:23:01,%RH,93.555
26/05/22 15:53:01,%RH,90.397
26/05/22 16:23:01,%RH,86.653
26/05/22 16:53:01,%RH,85.571
26/05/22 17:23:01,%RH,80.082
26/05/22 17:53:01,%RH,77.849
26/05/22 18:23:01,%RH,80.082
26/05/22 18:53:01,%RH,78.409
26/05/22 19:23:01,%RH,82.293
26/05/22 19:53:01,%RH,80.082
26/05/22 20:23:01,%RH,79.525
26/05/22 20:53:01,%RH,85.571
26/05/22 21:23:01,%RH,89.866
26/05/22 21:53:01,%RH,89.866
26/05/22 22:23:01,%RH,88.8
26/05/22 22:53:01,%RH,86.653
26/05/22 23:23:01,%RH,86.112
26/05/22 23:53:01,%RH,88.8
27/05/22 00:23:01,%RH,83.391
27/05/22 00:53:01,%RH,82.293
27/05/22 01:23:01,%RH,81.742
27/05/22 01:53:01,%RH,84.484
27/05/22 02:23:01,%RH,83.391
27/05/22 02:53:01,%RH,85.571
27/05/22 03:23:01,%RH,83.391
27/05/22 03:53:01,%RH,86.112
27/05/22 04:23:01,%RH,87.192
27/05/22 04:53:01,%RH,86.112
27/05/22 05:23:01,%RH,87.729
27/05/22 05:53:01,%RH,88.265
27/05/22 06:23:01,%RH,88.265
27/05/22 06:53:01,%RH,88.265
27/05/22 07:23:01,%RH,87.729
27/05/22 07:53:01,%RH,87.192
27/05/22 08:23:01,%RH,84.484
27/05/22 08:53:01,%RH,85.028
27/05/22 09:23:01,%RH,83.938
27/05/22 09:53:01,%RH,83.391
27/05/22 10:23:01,%RH,86.112
27/05/22 10:53:01,%RH,82.293
27/05/22 11:23:01,%RH,91.455
27/05/22 11:53:01,%RH,93.032
27/05/22 12:23:01,%RH,82.843
27/05/22 12:53:01,%RH,83.391
27/05/22 13:23:01,%RH,85.028
27/05/22 13:53:01,%RH,86.653
27/05/22 14:23:01,%RH,78.409
27/05/22 14:53:01,%RH,80.637
27/05/22 15:23:01,%RH,79.525
27/05/22 15:53:01,%RH,76.724
27/05/22 16:23:01,%RH,76.724
27/05/22 16:53:01,%RH,77.849
27/05/22 17:23:01,%RH,77.287
27/05/22 17:53:01,%RH,74.459
27/05/22 18:23:01,%RH,74.459
27/05/22 18:53:01,%RH,75.027
27/05/22 19:23:01,%RH,76.724
27/05/22 19:53:01,%RH,76.724
27/05/22 20:23:01,%RH,80.082
27/05/22 20:53:01,%RH,81.742
27/05/22 21:23:01,%RH,82.843
27/05/22 21:53:01,%RH,82.843
27/05/22 22:23:01,%RH,83.391
27/05/22 22:53:01,%RH,84.484
27/05/22 23:23:01,%RH,85.028
27/05/22 23:53:01,%RH,86.653
28/05/22 00:23:01,%RH,85.571
28/05/22 00:53:01,%RH,89.866
28/05/22 01:23:01,%RH,91.982
28/05/22 01:53:01,%RH,91.982
28/05/22 02:23:01,%RH,95.115
28/05/22 02:53:01,%RH,95.115
28/05/22 03:23:01,%RH,96.664
28/05/22 03:53:01,%RH,99.219
28/05/22 04:23:01,%RH,96.664
28/05/22 04:53:01,%RH,98.71
28/05/22 05:23:01,%RH,98.71
28/05/22 05:53:01,%RH,99.726
28/05/22 06:23:01,%RH,100.231
28/05/22 06:53:01,%RH,100.735
28/05/22 07:23:01,%RH,97.69
28/05/22 07:53:01,%RH,94.596
28/05/22 08:23:01,%RH,81.742
28/05/22 08:53:01,%RH,72.746
28/05/22 09:23:01,%RH,66.95
28/05/22 09:53:01,%RH,69.285
28/05/22 10:23:01,%RH,73.318
28/05/22 10:53:01,%RH,66.95
28/05/22 11:23:01,%RH,61.62
28/05/22 11:53:01,%RH,67.536
28/05/22 12:23:01,%RH,72.746
28/05/22 12:53:01,%RH,70.444
28/05/22 13:23:01,%RH,72.173
28/05/22 13:53:01,%RH,69.865
28/05/22 14:23:01,%RH,62.217
28/05/22 14:53:01,%RH,59.216
28/05/22 15:23:01,%RH,51.876
28/05/22 15:53:01,%RH,54.344
28/05/22 16:23:01,%RH,61.021
28/05/22 16:53:01,%RH,64.002
28/05/22 17:23:01,%RH,65.185
28/05/22 17:53:01,%RH,64.002
28/05/22 18:23:01,%RH,67.536
28/05/22 18:53:01,%RH,71.598
28/05/22 19:23:01,%RH,75.027
28/05/22 19:53:01,%RH,79.525
28/05/22 20:23:01,%RH,81.19
28/05/22 20:53:01,%RH,83.938
28/05/22 21:23:01,%RH,90.397
28/05/22 21:53:01,%RH,91.982
28/05/22 22:23:01,%RH,94.076
28/05/22 22:53:01,%RH,97.69
28/05/22 23:23:01,%RH,97.69
28/05/22 23:53:01,%RH,94.596
29/05/22 00:23:01,%RH,97.178
29/05/22 00:53:01,%RH,97.178
29/05/22 01:23:01,%RH,97.178
29/05/22 01:53:01,%RH,96.149
29/05/22 02:23:01,%RH,98.201
29/05/22 02:53:01,%RH,93.555
29/05/22 03:23:01,%RH,91.455
29/05/22 03:53:01,%RH,90.397
29/05/22 04:23:01,%RH,85.571
29/05/22 04:53:01,%RH,87.729
29/05/22 05:23:01,%RH,82.843
29/05/22 05:53:01,%RH,83.391
29/05/22 06:23:01,%RH,83.391
29/05/22 06:53:01,%RH,80.082
29/05/22 07:23:01,%RH,82.843
29/05/22 07:53:01,%RH,78.409
29/05/22 08:23:01,%RH,74.459
29/05/22 08:53:01,%RH,69.865
29/05/22 09:23:01,%RH,66.363
29/05/22 09:53:01,%RH,62.813
29/05/22 10:23:01,%RH,61.62
29/05/22 10:53:01,%RH,61.021
29/05/22 11:23:01,%RH,62.813
29/05/22 11:53:01,%RH,57.399
29/05/22 12:23:01,%RH,55.57
29/05/22 12:53:01,%RH,60.42
29/05/22 13:23:01,%RH,59.216
29/05/22 13:53:01,%RH,58.006
29/05/22 14:23:01,%RH,61.62
29/05/22 14:53:01,%RH,52.495
29/05/22 15:23:01,%RH,58.006
29/05/22 15:53:01,%RH,62.813
29/05/22 16:23:01,%RH,68.12
29/05/22 16:53:01,%RH,60.42
29/05/22 17:23:01,%RH,58.612
29/05/22 17:53:01,%RH,59.216
29/05/22 18:23:01,%RH,63.408
29/05/22 18:53:01,%RH,70.444
29/05/22 19:23:01,%RH,74.459
29/05/22 19:53:01,%RH,75.594
29/05/22 20:23:01,%RH,77.287
29/05/22 20:53:01,%RH,81.742
29/05/22 21:23:01,%RH,85.028
29/05/22 21:53:01,%RH,88.8
29/05/22 22:23:01,%RH,90.927
29/05/22 22:53:01,%RH,91.455
29/05/22 23:23:01,%RH,93.032
29/05/22 23:53:01,%RH,93.032
30/05/22 00:23:01,%RH,93.032
30/05/22 00:53:01,%RH,94.076
30/05/22 01:23:01,%RH,95.633
30/05/22 01:53:01,%RH,96.664
30/05/22 02:23:01,%RH,96.664
30/05/22 02:53:01,%RH,97.69
30/05/22 03:23:01,%RH,97.178
30/05/22 03:53:01,%RH,96.149
30/05/22 04:23:01,%RH,101.238
30/05/22 04:53:01,%RH,101.238
30/05/22 05:23:01,%RH,100.735
30/05/22 05:53:01,%RH,101.238
30/05/22 06:23:01,%RH,101.74
30/05/22 06:53:01,%RH,99.726
30/05/22 07:23:01,%RH,98.71
30/05/22 07:53:01,%RH,98.71
30/05/22 08:23:01,%RH,98.201
30/05/22 08:53:01,%RH,98.201
30/05/22 09:23:01,%RH,99.219
30/05/22 09:53:01,%RH,98.71
30/05/22 10:23:01,%RH,95.633
30/05/22 10:53:01,%RH,93.555
30/05/22 11:23:01,%RH,90.397
30/05/22 11:53:01,%RH,89.334
30/05/22 12:23:01,%RH,90.927
30/05/22 12:53:01,%RH,88.8
30/05/22 13:23:01,%RH,91.455
30/05/22 13:53:01,%RH,91.455
30/05/22 14:23:01,%RH,92.508
30/05/22 14:53:01,%RH,85.028
30/05/22 15:23:01,%RH,85.571
30/05/22 15:53:01,%RH,81.19
30/05/22 16:23:01,%RH,84.484
30/05/22 16:53:01,%RH,85.028
30/05/22 17:23:01,%RH,82.293
30/05/22 17:53:01,%RH,82.843
30/05/22 18:23:01,%RH,82.293
30/05/22 18:53:01,%RH,86.112
30/05/22 19:23:01,%RH,88.265
30/05/22 19:53:01,%RH,90.397
30/05/22 20:23:01,%RH,94.076
30/05/22 20:53:01,%RH,98.71
30/05/22 21:23:01,%RH,102.24
30/05/22 21:53:01,%RH,101.74
30/05/22 22:23:01,%RH,100.735
30/05/22 22:53:01,%RH,100.735
30/05/22 23:23:01,%RH,100.735
30/05/22 23:53:01,%RH,101.238
31/05/22 00:23:01,%RH,100.735
31/05/22 00:53:01,%RH,101.74
31/05/22 01:23:01,%RH,101.238
31/05/22 01:53:01,%RH,101.238
31/05/22 02:23:01,%RH,102.24
31/05/22 02:53:01,%RH,102.739
31/05/22 03:23:01,%RH,102.739
31/05/22 03:53:01,%RH,103.237
31/05/22 04:23:01,%RH,102.739
31/05/22 04:53:01,%RH,103.237
31/05/22 05:23:01,%RH,101.74
31/05/22 05:53:01,%RH,102.739
31/05/22 06:23:01,%RH,103.237
31/05/22 06:53:01,%RH,102.739
31/05/22 07:23:01,%RH,102.739
31/05/22 07:53:01,%RH,100.231
31/05/22 08:23:01,%RH,99.219
31/05/22 08:53:01,%RH,99.219
31/05/22 09:23:01,%RH,95.115
31/05/22 09:53:01,%RH,90.927
31/05/22 10:23:01,%RH,90.927
31/05/22 10:53:01,%RH,93.555
31/05/22 11:23:01,%RH,94.076
31/05/22 11:53:01,%RH,95.115
31/05/22 12:23:01,%RH,87.729
31/05/22 12:53:01,%RH,83.391
31/05/22 13:23:01,%RH,82.843
31/05/22 13:53:01,%RH,95.633
31/05/22 14:23:01,%RH,100.735
31/05/22 14:53:01,%RH,103.733
31/05/22 15:23:01,%RH,104.721
31/05/22 15:53:01,%RH,104.228
31/05/22 16:23:01,%RH,103.733
31/05/22 16:53:01,%RH,104.721
31/05/22 17:23:01,%RH,104.721
31/05/22 17:53:01,%RH,104.228
31/05/22 18:23:01,%RH,104.228
31/05/22 18:53:01,%RH,104.228
31/05/22 19:23:01,%RH,103.733
31/05/22 19:53:01,%RH,105.214
31/05/22 20:23:01,%RH,104.721
31/05/22 20:53:01,%RH,104.721
31/05/22 21:23:01,%RH,105.214
31/05/22 21:53:01,%RH,104.721
31/05/22 22:23:01,%RH,104.721
31/05/22 22:53:01,%RH,105.214
31/05/22 23:23:01,%RH,105.214
31/05/22 23:53:01,%RH,105.704
01/06/22 00:23:01,%RH,105.214
01/06/22 00:53:01,%RH,105.214
01/06/22 01:23:01,%RH,105.214
01/06/22 01:53:01,%RH,105.214
01/06/22 02:23:01,%RH,105.704
01/06/22 02:53:01,%RH,105.214
01/06/22 03:23:01,%RH,106.194
01/06/22 03:53:01,%RH,105.214
01/06/22 04:23:01,%RH,105.704
01/06/22 04:53:01,%RH,106.194
01/06/22 05:23:01,%RH,106.194
01/06/22 05:53:01,%RH,106.682
01/06/22 06:23:01,%RH,106.194
01/06/22 06:53:01,%RH,107.169
01/06/22 07:23:01,%RH,105.704
01/06/22 07:53:01,%RH,105.214
01/06/22 08:23:01,%RH,104.721
01/06/22 08:53:01,%RH,103.237
01/06/22 09:23:01,%RH,91.982
01/06/22 09:53:01,%RH,93.032
01/06/22 10:23:01,%RH,93.032
01/06/22 10:53:01,%RH,90.397
01/06/22 11:23:01,%RH,86.653
01/06/22 11:53:01,%RH,77.287
01/06/22 12:23:01,%RH,73.318
01/06/22 12:53:01,%RH,75.594
01/06/22 13:23:01,%RH,74.459
01/06/22 13:53:01,%RH,85.571
01/06/22 14:23:01,%RH,85.028
01/06/22 14:53:01,%RH,83.938
01/06/22 15:23:01,%RH,79.525
01/06/22 15:53:01,%RH,80.082
01/06/22 16:23:01,%RH,81.19
01/06/22 16:53:01,%RH,81.19
01/06/22 17:23:01,%RH,81.742
01/06/22 17:53:01,%RH,76.724
01/06/22 18:23:01,%RH,81.19
01/06/22 18:53:01,%RH,80.082
01/06/22 19:23:01,%RH,82.843
01/06/22 19:53:01,%RH,86.653
01/06/22 20:23:01,%RH,88.8
01/06/22 20:53:01,%RH,93.032
01/06/22 21:23:01,%RH,98.201
01/06/22 21:53:01,%RH,102.739
01/06/22 22:23:01,%RH,101.74
01/06/22 22:53:01,%RH,101.238
01/06/22 23:23:01,%RH,99.726
01/06/22 23:53:01,%RH,98.71
02/06/22 00:23:01,%RH,102.24
02/06/22 00:53:01,%RH,100.735
02/06/22 01:23:01,%RH,101.74
02/06/22 01:53:01,%RH,100.231
02/06/22 02:23:01,%RH,100.735
02/06/22 02:53:01,%RH,101.74
02/06/22 03:23:01,%RH,102.24
02/06/22 03:53:01,%RH,100.231
02/06/22 04:23:01,%RH,100.735
02/06/22 04:53:01,%RH,101.238
02/06/22 05:23:01,%RH,101.238
02/06/22 05:53:01,%RH,100.735
02/06/22 06:23:01,%RH,100.735
