1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: E50000007D93F841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:48:01 BST 2022
Mission Sample Count:  2450
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:48:01 BST 2022
Total Mission Samples:  2450
Total Device Samples:  12610
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
29/06/22 18:18:01,%RH,88.265
29/06/22 18:48:01,%RH,90.397
29/06/22 19:18:01,%RH,91.982
29/06/22 19:48:01,%RH,91.982
29/06/22 20:18:01,%RH,94.076
29/06/22 20:48:01,%RH,94.596
29/06/22 21:18:01,%RH,96.149
29/06/22 21:48:01,%RH,97.178
29/06/22 22:18:01,%RH,97.69
29/06/22 22:48:01,%RH,100.735
29/06/22 23:18:01,%RH,101.238
29/06/22 23:48:01,%RH,100.735
30/06/22 00:18:01,%RH,100.735
30/06/22 00:48:01,%RH,101.238
30/06/22 01:18:01,%RH,101.238
30/06/22 01:48:01,%RH,101.238
30/06/22 02:18:01,%RH,102.24
30/06/22 02:48:01,%RH,102.739
30/06/22 03:18:01,%RH,102.739
30/06/22 03:48:01,%RH,102.739
30/06/22 04:18:01,%RH,103.733
30/06/22 04:48:01,%RH,103.237
30/06/22 05:18:01,%RH,103.237
30/06/22 05:48:01,%RH,103.237
30/06/22 06:18:01,%RH,103.733
30/06/22 06:48:01,%RH,103.733
30/06/22 07:18:01,%RH,101.74
30/06/22 07:48:01,%RH,97.69
30/06/22 08:18:01,%RH,96.664
30/06/22 08:48:01,%RH,94.076
30/06/22 09:18:01,%RH,91.455
30/06/22 09:48:01,%RH,96.664
30/06/22 10:18:01,%RH,94.076
30/06/22 10:48:01,%RH,95.633
30/06/22 11:18:01,%RH,99.726
30/06/22 11:48:01,%RH,91.455
30/06/22 12:18:01,%RH,86.653
30/06/22 12:48:01,%RH,83.938
30/06/22 13:18:01,%RH,81.742
30/06/22 13:48:01,%RH,85.571
30/06/22 14:18:01,%RH,86.112
30/06/22 14:48:01,%RH,86.112
30/06/22 15:18:01,%RH,85.571
30/06/22 15:48:01,%RH,85.028
30/06/22 16:18:01,%RH,89.866
30/06/22 16:48:01,%RH,88.8
30/06/22 17:18:01,%RH,83.391
30/06/22 17:48:01,%RH,81.19
30/06/22 18:18:01,%RH,84.484
30/06/22 18:48:01,%RH,88.265
30/06/22 19:18:01,%RH,92.508
30/06/22 19:48:01,%RH,93.555
30/06/22 20:18:01,%RH,95.115
30/06/22 20:48:01,%RH,94.596
30/06/22 21:18:01,%RH,96.664
30/06/22 21:48:01,%RH,99.219
30/06/22 22:18:01,%RH,99.726
30/06/22 22:48:01,%RH,99.726
30/06/22 23:18:01,%RH,100.231
30/06/22 23:48:01,%RH,100.735
01/07/22 00:18:01,%RH,103.237
01/07/22 00:48:01,%RH,101.74
01/07/22 01:18:01,%RH,101.238
01/07/22 01:48:01,%RH,101.74
01/07/22 02:18:01,%RH,101.74
01/07/22 02:48:01,%RH,101.238
01/07/22 03:18:01,%RH,101.74
01/07/22 03:48:01,%RH,101.238
01/07/22 04:18:01,%RH,102.24
01/07/22 04:48:01,%RH,101.74
01/07/22 05:18:01,%RH,102.24
01/07/22 05:48:01,%RH,102.24
01/07/22 06:18:01,%RH,101.74
01/07/22 06:48:01,%RH,101.74
01/07/22 07:18:01,%RH,102.24
01/07/22 07:48:01,%RH,101.74
01/07/22 08:18:01,%RH,100.735
01/07/22 08:48:01,%RH,99.726
01/07/22 09:18:01,%RH,98.201
01/07/22 09:48:01,%RH,98.201
01/07/22 10:18:01,%RH,96.664
01/07/22 10:48:01,%RH,86.653
01/07/22 11:18:01,%RH,85.028
01/07/22 11:48:01,%RH,94.076
01/07/22 12:18:01,%RH,91.455
01/07/22 12:48:01,%RH,89.866
01/07/22 13:18:01,%RH,97.178
01/07/22 13:48:01,%RH,97.69
01/07/22 14:18:01,%RH,96.149
01/07/22 14:48:01,%RH,92.508
01/07/22 15:18:01,%RH,91.455
01/07/22 15:48:01,%RH,88.8
01/07/22 16:18:01,%RH,86.653
01/07/22 16:48:01,%RH,85.028
01/07/22 17:18:01,%RH,89.866
01/07/22 17:48:01,%RH,87.192
01/07/22 18:18:01,%RH,90.397
01/07/22 18:48:01,%RH,90.927
01/07/22 19:18:01,%RH,89.334
01/07/22 19:48:01,%RH,95.633
01/07/22 20:18:01,%RH,100.231
01/07/22 20:48:01,%RH,101.238
01/07/22 21:18:01,%RH,102.24
01/07/22 21:48:01,%RH,102.24
01/07/22 22:18:01,%RH,103.733
01/07/22 22:48:01,%RH,103.237
01/07/22 23:18:01,%RH,103.237
01/07/22 23:48:01,%RH,103.733
02/07/22 00:18:01,%RH,103.237
02/07/22 00:48:01,%RH,103.733
02/07/22 01:18:01,%RH,103.733
02/07/22 01:48:01,%RH,103.733
02/07/22 02:18:01,%RH,103.733
02/07/22 02:48:01,%RH,103.237
02/07/22 03:18:01,%RH,103.733
02/07/22 03:48:01,%RH,103.733
02/07/22 04:18:01,%RH,103.733
02/07/22 04:48:01,%RH,104.228
02/07/22 05:18:01,%RH,104.228
02/07/22 05:48:01,%RH,104.721
02/07/22 06:18:01,%RH,104.228
02/07/22 06:48:01,%RH,103.733
02/07/22 07:18:01,%RH,103.733
02/07/22 07:48:01,%RH,102.739
02/07/22 08:18:01,%RH,103.237
02/07/22 08:48:01,%RH,102.24
02/07/22 09:18:01,%RH,101.74
02/07/22 09:48:01,%RH,102.24
02/07/22 10:18:01,%RH,104.228
02/07/22 10:48:01,%RH,101.74
02/07/22 11:18:01,%RH,101.74
02/07/22 11:48:01,%RH,99.219
02/07/22 12:18:01,%RH,96.149
02/07/22 12:48:01,%RH,95.633
02/07/22 13:18:01,%RH,97.69
02/07/22 13:48:01,%RH,94.596
02/07/22 14:18:01,%RH,91.455
02/07/22 14:48:01,%RH,88.8
02/07/22 15:18:01,%RH,88.265
02/07/22 15:48:01,%RH,87.729
02/07/22 16:18:01,%RH,89.866
02/07/22 16:48:01,%RH,90.927
02/07/22 17:18:01,%RH,89.866
02/07/22 17:48:01,%RH,91.455
02/07/22 18:18:01,%RH,91.455
02/07/22 18:48:01,%RH,93.555
02/07/22 19:18:01,%RH,94.076
02/07/22 19:48:01,%RH,95.633
02/07/22 20:18:01,%RH,96.664
02/07/22 20:48:01,%RH,98.71
02/07/22 21:18:01,%RH,100.231
02/07/22 21:48:01,%RH,99.219
02/07/22 22:18:01,%RH,101.238
02/07/22 22:48:01,%RH,100.735
02/07/22 23:18:01,%RH,101.238
02/07/22 23:48:01,%RH,102.24
03/07/22 00:18:01,%RH,100.231
03/07/22 00:48:01,%RH,102.24
03/07/22 01:18:01,%RH,102.24
03/07/22 01:48:01,%RH,102.24
03/07/22 02:18:01,%RH,102.739
03/07/22 02:48:01,%RH,102.739
03/07/22 03:18:01,%RH,103.237
03/07/22 03:48:01,%RH,102.739
03/07/22 04:18:01,%RH,102.739
03/07/22 04:48:01,%RH,103.237
03/07/22 05:18:01,%RH,103.237
03/07/22 05:48:01,%RH,102.739
03/07/22 06:18:01,%RH,102.739
03/07/22 06:48:01,%RH,103.733
03/07/22 07:18:01,%RH,103.237
03/07/22 07:48:01,%RH,101.74
03/07/22 08:18:01,%RH,102.739
03/07/22 08:48:01,%RH,101.74
03/07/22 09:18:01,%RH,102.24
03/07/22 09:48:01,%RH,102.739
03/07/22 10:18:01,%RH,102.24
03/07/22 10:48:01,%RH,99.219
03/07/22 11:18:01,%RH,99.726
03/07/22 11:48:01,%RH,97.178
03/07/22 12:18:01,%RH,98.201
03/07/22 12:48:01,%RH,96.149
03/07/22 13:18:01,%RH,95.115
03/07/22 13:48:01,%RH,90.397
03/07/22 14:18:01,%RH,91.455
03/07/22 14:48:01,%RH,89.866
03/07/22 15:18:01,%RH,86.653
03/07/22 15:48:01,%RH,87.192
03/07/22 16:18:01,%RH,86.112
03/07/22 16:48:01,%RH,85.028
03/07/22 17:18:01,%RH,85.028
03/07/22 17:48:01,%RH,89.866
03/07/22 18:18:01,%RH,90.397
03/07/22 18:48:01,%RH,91.455
03/07/22 19:18:01,%RH,93.032
03/07/22 19:48:01,%RH,95.115
03/07/22 20:18:01,%RH,95.633
03/07/22 20:48:01,%RH,96.664
03/07/22 21:18:01,%RH,98.201
03/07/22 21:48:01,%RH,98.201
03/07/22 22:18:01,%RH,98.71
03/07/22 22:48:01,%RH,99.726
03/07/22 23:18:01,%RH,99.726
03/07/22 23:48:01,%RH,99.219
04/07/22 00:18:01,%RH,99.219
04/07/22 00:48:01,%RH,98.71
04/07/22 01:18:01,%RH,99.219
04/07/22 01:48:01,%RH,100.735
04/07/22 02:18:01,%RH,102.739
04/07/22 02:48:01,%RH,102.739
04/07/22 03:18:01,%RH,102.739
04/07/22 03:48:01,%RH,103.237
04/07/22 04:18:01,%RH,103.733
04/07/22 04:48:01,%RH,103.733
04/07/22 05:18:01,%RH,103.237
04/07/22 05:48:01,%RH,103.733
04/07/22 06:18:01,%RH,103.733
04/07/22 06:48:01,%RH,103.237
04/07/22 07:18:01,%RH,103.237
04/07/22 07:48:01,%RH,103.237
04/07/22 08:18:01,%RH,102.24
04/07/22 08:48:01,%RH,102.24
04/07/22 09:18:01,%RH,101.238
04/07/22 09:48:01,%RH,101.238
04/07/22 10:18:01,%RH,100.231
04/07/22 10:48:01,%RH,94.076
04/07/22 11:18:01,%RH,98.201
04/07/22 11:48:01,%RH,92.508
04/07/22 12:18:01,%RH,93.555
04/07/22 12:48:01,%RH,85.571
04/07/22 13:18:01,%RH,92.508
04/07/22 13:48:01,%RH,91.455
04/07/22 14:18:01,%RH,86.653
04/07/22 14:48:01,%RH,89.334
04/07/22 15:18:01,%RH,89.334
04/07/22 15:48:01,%RH,90.397
04/07/22 16:18:01,%RH,86.653
04/07/22 16:48:01,%RH,87.192
04/07/22 17:18:01,%RH,86.653
04/07/22 17:48:01,%RH,90.397
04/07/22 18:18:01,%RH,91.982
04/07/22 18:48:01,%RH,90.397
04/07/22 19:18:01,%RH,91.982
04/07/22 19:48:01,%RH,91.982
04/07/22 20:18:01,%RH,92.508
04/07/22 20:48:01,%RH,96.664
04/07/22 21:18:01,%RH,96.664
04/07/22 21:48:01,%RH,95.633
04/07/22 22:18:01,%RH,97.178
04/07/22 22:48:01,%RH,101.238
04/07/22 23:18:01,%RH,102.24
04/07/22 23:48:01,%RH,102.24
05/07/22 00:18:01,%RH,103.237
05/07/22 00:48:01,%RH,102.739
05/07/22 01:18:01,%RH,102.739
05/07/22 01:48:01,%RH,103.237
05/07/22 02:18:01,%RH,103.237
05/07/22 02:48:01,%RH,103.237
05/07/22 03:18:01,%RH,104.228
05/07/22 03:48:01,%RH,103.733
05/07/22 04:18:01,%RH,103.237
05/07/22 04:48:01,%RH,103.237
05/07/22 05:18:01,%RH,102.739
05/07/22 05:48:01,%RH,102.24
05/07/22 06:18:01,%RH,103.733
05/07/22 06:48:01,%RH,102.739
05/07/22 07:18:01,%RH,103.733
05/07/22 07:48:01,%RH,102.739
05/07/22 08:18:01,%RH,101.238
05/07/22 08:48:01,%RH,98.201
05/07/22 09:18:01,%RH,98.71
05/07/22 09:48:01,%RH,94.596
05/07/22 10:18:01,%RH,94.596
05/07/22 10:48:01,%RH,91.982
05/07/22 11:18:01,%RH,86.653
05/07/22 11:48:01,%RH,81.742
05/07/22 12:18:01,%RH,83.391
05/07/22 12:48:01,%RH,81.19
05/07/22 13:18:01,%RH,76.16
05/07/22 13:48:01,%RH,79.525
05/07/22 14:18:01,%RH,76.724
05/07/22 14:48:01,%RH,78.409
05/07/22 15:18:01,%RH,79.525
05/07/22 15:48:01,%RH,80.637
05/07/22 16:18:01,%RH,80.637
05/07/22 16:48:01,%RH,84.484
05/07/22 17:18:01,%RH,80.637
05/07/22 17:48:01,%RH,85.571
05/07/22 18:18:01,%RH,85.571
05/07/22 18:48:01,%RH,91.455
05/07/22 19:18:01,%RH,89.866
05/07/22 19:48:01,%RH,91.455
05/07/22 20:18:01,%RH,91.455
05/07/22 20:48:01,%RH,95.115
05/07/22 21:18:01,%RH,96.149
05/07/22 21:48:01,%RH,98.201
05/07/22 22:18:01,%RH,100.231
05/07/22 22:48:01,%RH,101.74
05/07/22 23:18:01,%RH,100.735
05/07/22 23:48:01,%RH,102.24
06/07/22 00:18:01,%RH,101.238
06/07/22 00:48:01,%RH,102.24
06/07/22 01:18:01,%RH,102.739
06/07/22 01:48:01,%RH,102.739
06/07/22 02:18:01,%RH,102.24
06/07/22 02:48:01,%RH,103.237
06/07/22 03:18:01,%RH,103.733
06/07/22 03:48:01,%RH,103.733
06/07/22 04:18:01,%RH,103.733
06/07/22 04:48:01,%RH,103.237
06/07/22 05:18:01,%RH,103.733
06/07/22 05:48:01,%RH,104.228
06/07/22 06:18:01,%RH,103.733
06/07/22 06:48:01,%RH,103.237
06/07/22 07:18:01,%RH,102.739
06/07/22 07:48:01,%RH,103.237
06/07/22 08:18:01,%RH,102.24
06/07/22 08:48:01,%RH,103.733
06/07/22 09:18:01,%RH,103.237
06/07/22 09:48:01,%RH,102.24
06/07/22 10:18:01,%RH,103.237
06/07/22 10:48:01,%RH,103.733
06/07/22 11:18:01,%RH,104.721
06/07/22 11:48:01,%RH,103.237
06/07/22 12:18:01,%RH,103.733
06/07/22 12:48:01,%RH,103.237
06/07/22 13:18:01,%RH,103.733
06/07/22 13:48:01,%RH,103.237
06/07/22 14:18:01,%RH,103.733
06/07/22 14:48:01,%RH,103.733
06/07/22 15:18:01,%RH,103.237
06/07/22 15:48:01,%RH,102.739
06/07/22 16:18:01,%RH,102.739
06/07/22 16:48:01,%RH,102.24
06/07/22 17:18:01,%RH,102.739
06/07/22 17:48:01,%RH,103.237
06/07/22 18:18:01,%RH,102.739
06/07/22 18:48:01,%RH,102.24
06/07/22 19:18:01,%RH,103.237
06/07/22 19:48:01,%RH,103.237
06/07/22 20:18:01,%RH,103.237
06/07/22 20:48:01,%RH,103.237
06/07/22 21:18:01,%RH,103.237
06/07/22 21:48:01,%RH,103.237
06/07/22 22:18:01,%RH,104.228
06/07/22 22:48:01,%RH,104.721
06/07/22 23:18:01,%RH,103.733
06/07/22 23:48:01,%RH,103.733
07/07/22 00:18:01,%RH,104.228
07/07/22 00:48:01,%RH,104.228
07/07/22 01:18:01,%RH,103.237
07/07/22 01:48:01,%RH,101.238
07/07/22 02:18:01,%RH,102.24
07/07/22 02:48:01,%RH,102.24
07/07/22 03:18:01,%RH,101.74
07/07/22 03:48:01,%RH,101.74
07/07/22 04:18:01,%RH,102.24
07/07/22 04:48:01,%RH,101.238
07/07/22 05:18:01,%RH,102.24
07/07/22 05:48:01,%RH,101.238
07/07/22 06:18:01,%RH,102.24
07/07/22 06:48:01,%RH,101.238
07/07/22 07:18:01,%RH,102.24
07/07/22 07:48:01,%RH,99.726
07/07/22 08:18:01,%RH,98.71
07/07/22 08:48:01,%RH,94.596
07/07/22 09:18:01,%RH,84.484
07/07/22 09:48:01,%RH,90.397
07/07/22 10:18:01,%RH,89.866
07/07/22 10:48:01,%RH,82.843
07/07/22 11:18:01,%RH,87.192
07/07/22 11:48:01,%RH,83.938
07/07/22 12:18:01,%RH,84.484
07/07/22 12:48:01,%RH,83.938
07/07/22 13:18:01,%RH,81.19
07/07/22 13:48:01,%RH,83.391
07/07/22 14:18:01,%RH,89.334
07/07/22 14:48:01,%RH,85.571
07/07/22 15:18:01,%RH,87.192
07/07/22 15:48:01,%RH,87.192
07/07/22 16:18:01,%RH,87.192
07/07/22 16:48:01,%RH,88.8
07/07/22 17:18:01,%RH,90.927
07/07/22 17:48:01,%RH,93.555
07/07/22 18:18:01,%RH,91.982
07/07/22 18:48:01,%RH,92.508
07/07/22 19:18:01,%RH,95.633
07/07/22 19:48:01,%RH,94.076
07/07/22 20:18:01,%RH,96.149
07/07/22 20:48:01,%RH,96.149
07/07/22 21:18:01,%RH,97.69
07/07/22 21:48:01,%RH,97.69
07/07/22 22:18:01,%RH,99.219
07/07/22 22:48:01,%RH,98.71
07/07/22 23:18:01,%RH,98.71
07/07/22 23:48:01,%RH,100.231
08/07/22 00:18:01,%RH,100.735
08/07/22 00:48:01,%RH,101.238
08/07/22 01:18:01,%RH,101.74
08/07/22 01:48:01,%RH,101.74
08/07/22 02:18:01,%RH,102.24
08/07/22 02:48:01,%RH,100.735
08/07/22 03:18:01,%RH,101.238
08/07/22 03:48:01,%RH,102.739
08/07/22 04:18:01,%RH,101.238
08/07/22 04:48:01,%RH,101.74
08/07/22 05:18:01,%RH,102.739
08/07/22 05:48:01,%RH,103.237
08/07/22 06:18:01,%RH,103.237
08/07/22 06:48:01,%RH,103.237
08/07/22 07:18:01,%RH,103.237
08/07/22 07:48:01,%RH,103.237
08/07/22 08:18:01,%RH,102.24
08/07/22 08:48:01,%RH,100.231
08/07/22 09:18:01,%RH,96.149
08/07/22 09:48:01,%RH,91.455
08/07/22 10:18:01,%RH,88.8
08/07/22 10:48:01,%RH,89.866
08/07/22 11:18:01,%RH,90.397
08/07/22 11:48:01,%RH,87.192
08/07/22 12:18:01,%RH,90.397
08/07/22 12:48:01,%RH,83.391
08/07/22 13:18:01,%RH,89.334
08/07/22 13:48:01,%RH,90.927
08/07/22 14:18:01,%RH,91.455
08/07/22 14:48:01,%RH,94.596
08/07/22 15:18:01,%RH,95.633
08/07/22 15:48:01,%RH,95.115
08/07/22 16:18:01,%RH,95.115
08/07/22 16:48:01,%RH,94.596
08/07/22 17:18:01,%RH,93.032
08/07/22 17:48:01,%RH,94.596
08/07/22 18:18:01,%RH,94.596
08/07/22 18:48:01,%RH,96.664
08/07/22 19:18:01,%RH,97.178
08/07/22 19:48:01,%RH,98.201
08/07/22 20:18:01,%RH,99.726
08/07/22 20:48:01,%RH,99.726
08/07/22 21:18:01,%RH,101.238
08/07/22 21:48:01,%RH,101.238
08/07/22 22:18:01,%RH,101.74
08/07/22 22:48:01,%RH,102.739
08/07/22 23:18:01,%RH,101.74
08/07/22 23:48:01,%RH,102.24
09/07/22 00:18:01,%RH,101.74
09/07/22 00:48:01,%RH,102.739
09/07/22 01:18:01,%RH,104.228
09/07/22 01:48:01,%RH,102.24
09/07/22 02:18:01,%RH,102.739
09/07/22 02:48:01,%RH,103.237
09/07/22 03:18:01,%RH,102.739
09/07/22 03:48:01,%RH,102.24
09/07/22 04:18:01,%RH,100.735
09/07/22 04:48:01,%RH,100.231
09/07/22 05:18:01,%RH,100.735
09/07/22 05:48:01,%RH,100.735
09/07/22 06:18:01,%RH,99.219
09/07/22 06:48:01,%RH,100.231
09/07/22 07:18:01,%RH,99.726
09/07/22 07:48:01,%RH,96.149
09/07/22 08:18:01,%RH,91.455
09/07/22 08:48:01,%RH,88.265
09/07/22 09:18:01,%RH,81.742
