1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: B70000007F047B41
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Wed Mar 04 00:00:01 GMT 2026
Mission Sample Count:  4096
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Wed Jun 10 05:30:01 BST 2026
Total Mission Samples:  8809
Total Device Samples:  164960
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
21/06/2026, 22:30:01,%RH,88.334
21/06/2026, 23:00:01,%RH,89.945
21/06/2026, 23:30:01,%RH,89.41
22/06/2026, 00:00:01,%RH,89.945
22/06/2026, 00:30:01,%RH,90.478
22/06/2026, 01:00:01,%RH,91.539
22/06/2026, 01:30:01,%RH,89.41
22/06/2026, 02:00:01,%RH,92.067
22/06/2026, 02:30:01,%RH,89.41
22/06/2026, 03:00:01,%RH,88.334
22/06/2026, 03:30:01,%RH,89.945
22/06/2026, 04:00:01,%RH,88.873
22/06/2026, 04:30:01,%RH,90.478
22/06/2026, 05:00:01,%RH,89.945
22/06/2026, 05:30:01,%RH,89.945
22/06/2026, 06:00:01,%RH,93.117
22/06/2026, 06:30:01,%RH,92.593
22/06/2026, 07:00:01,%RH,93.117
22/06/2026, 07:30:01,%RH,86.708
22/06/2026, 08:00:01,%RH,90.478
22/06/2026, 08:30:01,%RH,85.066
22/06/2026, 09:00:01,%RH,86.162
22/06/2026, 09:30:01,%RH,83.962
22/06/2026, 10:00:01,%RH,80.607
22/06/2026, 10:30:01,%RH,81.171
22/06/2026, 11:00:01,%RH,77.763
22/06/2026, 11:30:01,%RH,75.455
22/06/2026, 12:00:01,%RH,76.612
22/06/2026, 12:30:01,%RH,74.873
22/06/2026, 13:00:01,%RH,77.188
22/06/2026, 13:30:01,%RH,74.873
22/06/2026, 14:00:01,%RH,77.188
22/06/2026, 14:30:01,%RH,76.612
22/06/2026, 15:00:01,%RH,81.171
22/06/2026, 15:30:01,%RH,78.335
22/06/2026, 16:00:01,%RH,80.042
22/06/2026, 16:30:01,%RH,80.042
22/06/2026, 17:00:01,%RH,78.906
22/06/2026, 17:30:01,%RH,80.042
22/06/2026, 18:00:01,%RH,76.034
22/06/2026, 18:30:01,%RH,73.705
22/06/2026, 19:00:01,%RH,73.705
22/06/2026, 19:30:01,%RH,75.455
22/06/2026, 20:00:01,%RH,72.53
22/06/2026, 20:30:01,%RH,73.705
22/06/2026, 21:00:01,%RH,75.455
22/06/2026, 21:30:01,%RH,76.034
22/06/2026, 22:00:01,%RH,76.034
22/06/2026, 22:30:01,%RH,80.607
22/06/2026, 23:00:01,%RH,86.708
22/06/2026, 23:30:01,%RH,91.009
23/06/2026, 00:00:01,%RH,93.117
23/06/2026, 00:30:01,%RH,97.247
23/06/2026, 01:00:01,%RH,97.755
23/06/2026, 01:30:01,%RH,97.755
23/06/2026, 02:00:01,%RH,99.269
23/06/2026, 02:30:01,%RH,98.262
23/06/2026, 03:00:01,%RH,98.262
23/06/2026, 03:30:01,%RH,98.766
23/06/2026, 04:00:01,%RH,98.262
23/06/2026, 04:30:01,%RH,97.247
23/06/2026, 05:00:01,%RH,97.755
23/06/2026, 05:30:01,%RH,98.262
23/06/2026, 06:00:01,%RH,98.262
23/06/2026, 06:30:01,%RH,95.712
23/06/2026, 07:00:01,%RH,93.117
23/06/2026, 07:30:01,%RH,91.009
23/06/2026, 08:00:01,%RH,86.708
23/06/2026, 08:30:01,%RH,87.252
23/06/2026, 09:00:01,%RH,85.615
23/06/2026, 09:30:01,%RH,82.851
23/06/2026, 10:00:01,%RH,83.962
23/06/2026, 10:30:01,%RH,83.407
23/06/2026, 11:00:01,%RH,83.407
23/06/2026, 11:30:01,%RH,80.042
23/06/2026, 12:00:01,%RH,80.042
23/06/2026, 12:30:01,%RH,80.042
23/06/2026, 13:00:01,%RH,77.763
23/06/2026, 13:30:01,%RH,83.407
23/06/2026, 14:00:01,%RH,83.962
23/06/2026, 14:30:01,%RH,85.615
23/06/2026, 15:00:01,%RH,77.188
23/06/2026, 15:30:01,%RH,73.705
23/06/2026, 16:00:01,%RH,75.455
23/06/2026, 16:30:01,%RH,74.29
23/06/2026, 17:00:01,%RH,76.034
23/06/2026, 17:30:01,%RH,77.763
23/06/2026, 18:00:01,%RH,78.335
23/06/2026, 18:30:01,%RH,79.475
23/06/2026, 19:00:01,%RH,82.292
23/06/2026, 19:30:01,%RH,85.615
23/06/2026, 20:00:01,%RH,89.41
23/06/2026, 20:30:01,%RH,94.16
23/06/2026, 21:00:01,%RH,97.247
23/06/2026, 21:30:01,%RH,99.269
23/06/2026, 22:00:01,%RH,100.767
23/06/2026, 22:30:01,%RH,101.263
23/06/2026, 23:00:01,%RH,103.228
23/06/2026, 23:30:01,%RH,102.249
24/06/2026, 00:00:01,%RH,103.228
24/06/2026, 00:30:01,%RH,103.714
24/06/2026, 01:00:01,%RH,104.199
24/06/2026, 01:30:01,%RH,104.199
24/06/2026, 02:00:01,%RH,103.714
24/06/2026, 02:30:01,%RH,105.164
24/06/2026, 03:00:01,%RH,105.164
24/06/2026, 03:30:01,%RH,104.683
24/06/2026, 04:00:01,%RH,105.644
24/06/2026, 04:30:01,%RH,104.683
24/06/2026, 05:00:01,%RH,105.164
24/06/2026, 05:30:01,%RH,105.644
24/06/2026, 06:00:01,%RH,106.122
24/06/2026, 06:30:01,%RH,104.683
24/06/2026, 07:00:01,%RH,105.164
24/06/2026, 07:30:01,%RH,103.228
24/06/2026, 08:00:01,%RH,102.249
24/06/2026, 08:30:01,%RH,95.196
24/06/2026, 09:00:01,%RH,91.539
24/06/2026, 09:30:01,%RH,86.162
24/06/2026, 10:00:01,%RH,87.252
24/06/2026, 10:30:01,%RH,83.407
24/06/2026, 11:00:01,%RH,82.851
24/06/2026, 11:30:01,%RH,85.066
24/06/2026, 12:00:01,%RH,83.962
24/06/2026, 12:30:01,%RH,84.514
24/06/2026, 13:00:01,%RH,82.851
24/06/2026, 13:30:01,%RH,74.873
24/06/2026, 14:00:01,%RH,75.455
24/06/2026, 14:30:01,%RH,70.754
24/06/2026, 15:00:01,%RH,70.754
24/06/2026, 15:30:01,%RH,67.757
24/06/2026, 16:00:01,%RH,71.348
24/06/2026, 16:30:01,%RH,68.961
24/06/2026, 17:00:01,%RH,69.561
24/06/2026, 17:30:01,%RH,68.961
24/06/2026, 18:00:01,%RH,68.961
24/06/2026, 18:30:01,%RH,67.757
24/06/2026, 19:00:01,%RH,76.034
24/06/2026, 19:30:01,%RH,83.962
24/06/2026, 20:00:01,%RH,83.407
24/06/2026, 20:30:01,%RH,92.593
24/06/2026, 21:00:01,%RH,95.712
24/06/2026, 21:30:01,%RH,98.262
24/06/2026, 22:00:01,%RH,98.766
24/06/2026, 22:30:01,%RH,99.77
24/06/2026, 23:00:01,%RH,101.263
24/06/2026, 23:30:01,%RH,102.249
25/06/2026, 00:00:01,%RH,102.739
25/06/2026, 00:30:01,%RH,102.739
25/06/2026, 01:00:01,%RH,102.739
25/06/2026, 01:30:01,%RH,102.739
25/06/2026, 02:00:01,%RH,102.739
25/06/2026, 02:30:01,%RH,104.199
25/06/2026, 03:00:01,%RH,104.199
25/06/2026, 03:30:01,%RH,103.228
25/06/2026, 04:00:01,%RH,103.714
25/06/2026, 04:30:01,%RH,103.714
25/06/2026, 05:00:01,%RH,103.714
25/06/2026, 05:30:01,%RH,104.683
25/06/2026, 06:00:01,%RH,104.683
25/06/2026, 06:30:01,%RH,104.199
25/06/2026, 07:00:01,%RH,100.269
25/06/2026, 07:30:01,%RH,93.64
25/06/2026, 08:00:01,%RH,89.945
25/06/2026, 08:30:01,%RH,80.042
25/06/2026, 09:00:01,%RH,71.94
25/06/2026, 09:30:01,%RH,67.757
25/06/2026, 10:00:01,%RH,62.871
25/06/2026, 10:30:01,%RH,62.252
25/06/2026, 11:00:01,%RH,62.871
25/06/2026, 11:30:01,%RH,65.328
25/06/2026, 12:00:01,%RH,65.328
25/06/2026, 12:30:01,%RH,64.716
25/06/2026, 13:00:01,%RH,60.384
25/06/2026, 13:30:01,%RH,61.631
25/06/2026, 14:00:01,%RH,63.488
25/06/2026, 14:30:01,%RH,60.384
25/06/2026, 15:00:01,%RH,59.13
25/06/2026, 15:30:01,%RH,56.601
25/06/2026, 16:00:01,%RH,55.326
25/06/2026, 16:30:01,%RH,57.869
25/06/2026, 17:00:01,%RH,61.008
25/06/2026, 17:30:01,%RH,61.008
25/06/2026, 18:00:01,%RH,64.103
25/06/2026, 18:30:01,%RH,61.631
25/06/2026, 19:00:01,%RH,67.153
25/06/2026, 19:30:01,%RH,66.546
25/06/2026, 20:00:01,%RH,64.716
25/06/2026, 20:30:01,%RH,72.53
25/06/2026, 21:00:01,%RH,69.561
25/06/2026, 21:30:01,%RH,69.561
25/06/2026, 22:00:01,%RH,79.475
25/06/2026, 22:30:01,%RH,80.042
25/06/2026, 23:00:01,%RH,80.607
25/06/2026, 23:30:01,%RH,81.732
26/06/2026, 00:00:01,%RH,82.851
26/06/2026, 00:30:01,%RH,78.335
26/06/2026, 01:00:01,%RH,74.873
26/06/2026, 01:30:01,%RH,74.873
26/06/2026, 02:00:01,%RH,78.906
26/06/2026, 02:30:01,%RH,82.292
26/06/2026, 03:00:01,%RH,82.851
26/06/2026, 03:30:01,%RH,89.41
26/06/2026, 04:00:01,%RH,92.067
26/06/2026, 04:30:01,%RH,93.64
26/06/2026, 05:00:01,%RH,89.945
26/06/2026, 05:30:01,%RH,99.77
26/06/2026, 06:00:01,%RH,98.262
26/06/2026, 06:30:01,%RH,100.767
26/06/2026, 07:00:01,%RH,102.249
26/06/2026, 07:30:01,%RH,102.739
26/06/2026, 08:00:01,%RH,103.228
26/06/2026, 08:30:01,%RH,99.77
26/06/2026, 09:00:01,%RH,96.737
26/06/2026, 09:30:01,%RH,93.64
26/06/2026, 10:00:01,%RH,90.478
26/06/2026, 10:30:01,%RH,83.962
26/06/2026, 11:00:01,%RH,79.475
26/06/2026, 11:30:01,%RH,78.335
26/06/2026, 12:00:01,%RH,75.455
26/06/2026, 12:30:01,%RH,73.119
26/06/2026, 13:00:01,%RH,70.754
26/06/2026, 13:30:01,%RH,72.53
26/06/2026, 14:00:01,%RH,70.158
26/06/2026, 14:30:01,%RH,68.36
26/06/2026, 15:00:01,%RH,63.488
26/06/2026, 15:30:01,%RH,70.754
26/06/2026, 16:00:01,%RH,73.705
26/06/2026, 16:30:01,%RH,79.475
26/06/2026, 17:00:01,%RH,86.162
26/06/2026, 17:30:01,%RH,89.41
26/06/2026, 18:00:01,%RH,91.009
26/06/2026, 18:30:01,%RH,96.225
26/06/2026, 19:00:01,%RH,94.679
26/06/2026, 19:30:01,%RH,93.64
26/06/2026, 20:00:01,%RH,93.64
26/06/2026, 20:30:01,%RH,94.16
26/06/2026, 21:00:01,%RH,94.16
26/06/2026, 21:30:01,%RH,95.196
26/06/2026, 22:00:01,%RH,96.225
26/06/2026, 22:30:01,%RH,98.262
26/06/2026, 23:00:01,%RH,99.77
26/06/2026, 23:30:01,%RH,99.269
27/06/2026, 00:00:01,%RH,100.767
27/06/2026, 00:30:01,%RH,101.263
27/06/2026, 01:00:01,%RH,99.269
27/06/2026, 01:30:01,%RH,97.755
27/06/2026, 02:00:01,%RH,97.247
27/06/2026, 02:30:01,%RH,97.755
27/06/2026, 03:00:01,%RH,98.262
27/06/2026, 03:30:01,%RH,98.262
27/06/2026, 04:00:01,%RH,98.766
27/06/2026, 04:30:01,%RH,99.77
27/06/2026, 05:00:01,%RH,101.757
27/06/2026, 05:30:01,%RH,102.739
27/06/2026, 06:00:01,%RH,103.228
27/06/2026, 06:30:01,%RH,103.714
27/06/2026, 07:00:01,%RH,102.249
27/06/2026, 07:30:01,%RH,102.249
27/06/2026, 08:00:01,%RH,100.767
27/06/2026, 08:30:01,%RH,101.757
27/06/2026, 09:00:01,%RH,101.263
27/06/2026, 09:30:01,%RH,101.757
27/06/2026, 10:00:01,%RH,101.263
27/06/2026, 10:30:01,%RH,99.77
27/06/2026, 11:00:01,%RH,98.766
27/06/2026, 11:30:01,%RH,90.478
27/06/2026, 12:00:01,%RH,89.945
27/06/2026, 12:30:01,%RH,84.514
27/06/2026, 13:00:01,%RH,82.851
27/06/2026, 13:30:01,%RH,78.335
27/06/2026, 14:00:01,%RH,77.763
27/06/2026, 14:30:01,%RH,73.705
27/06/2026, 15:00:01,%RH,76.034
27/06/2026, 15:30:01,%RH,71.94
27/06/2026, 16:00:01,%RH,68.36
27/06/2026, 16:30:01,%RH,68.36
27/06/2026, 17:00:01,%RH,73.119
27/06/2026, 17:30:01,%RH,74.873
27/06/2026, 18:00:01,%RH,73.705
27/06/2026, 18:30:01,%RH,78.335
27/06/2026, 19:00:01,%RH,77.188
27/06/2026, 19:30:01,%RH,78.906
27/06/2026, 20:00:01,%RH,83.407
27/06/2026, 20:30:01,%RH,85.066
27/06/2026, 21:00:01,%RH,88.334
27/06/2026, 21:30:01,%RH,89.41
27/06/2026, 22:00:01,%RH,92.067
27/06/2026, 22:30:01,%RH,93.64
27/06/2026, 23:00:01,%RH,91.009
27/06/2026, 23:30:01,%RH,93.117
28/06/2026, 00:00:01,%RH,93.117
28/06/2026, 00:30:01,%RH,97.755
28/06/2026, 01:00:01,%RH,101.263
28/06/2026, 01:30:01,%RH,102.249
28/06/2026, 02:00:01,%RH,103.228
28/06/2026, 02:30:01,%RH,102.249
28/06/2026, 03:00:01,%RH,102.249
28/06/2026, 03:30:01,%RH,102.739
28/06/2026, 04:00:01,%RH,102.249
28/06/2026, 04:30:01,%RH,101.757
28/06/2026, 05:00:01,%RH,102.739
28/06/2026, 05:30:01,%RH,102.739
28/06/2026, 06:00:01,%RH,102.739
28/06/2026, 06:30:01,%RH,102.249
28/06/2026, 07:00:01,%RH,102.739
28/06/2026, 07:30:01,%RH,102.739
28/06/2026, 08:00:01,%RH,103.228
28/06/2026, 08:30:01,%RH,102.739
28/06/2026, 09:00:01,%RH,101.757
28/06/2026, 09:30:01,%RH,101.263
28/06/2026, 10:00:01,%RH,100.269
28/06/2026, 10:30:01,%RH,97.755
28/06/2026, 11:00:01,%RH,97.755
28/06/2026, 11:30:01,%RH,95.712
28/06/2026, 12:00:01,%RH,92.593
28/06/2026, 12:30:01,%RH,86.708
28/06/2026, 13:00:01,%RH,83.407
28/06/2026, 13:30:01,%RH,74.873
28/06/2026, 14:00:01,%RH,72.53
28/06/2026, 14:30:01,%RH,74.29
28/06/2026, 15:00:01,%RH,71.94
28/06/2026, 15:30:01,%RH,67.757
28/06/2026, 16:00:01,%RH,68.961
28/06/2026, 16:30:01,%RH,70.754
28/06/2026, 17:00:01,%RH,70.158
28/06/2026, 17:30:01,%RH,74.873
28/06/2026, 18:00:01,%RH,77.763
28/06/2026, 18:30:01,%RH,77.188
28/06/2026, 19:00:01,%RH,82.292
28/06/2026, 19:30:01,%RH,86.162
28/06/2026, 20:00:01,%RH,87.252
28/06/2026, 20:30:01,%RH,87.252
28/06/2026, 21:00:01,%RH,90.478
28/06/2026, 21:30:01,%RH,91.539
28/06/2026, 22:00:01,%RH,93.64
28/06/2026, 22:30:01,%RH,94.16
28/06/2026, 23:00:01,%RH,96.225
28/06/2026, 23:30:01,%RH,96.225
29/06/2026, 00:00:01,%RH,97.247
29/06/2026, 00:30:01,%RH,94.16
29/06/2026, 01:00:01,%RH,95.196
29/06/2026, 01:30:01,%RH,95.712
29/06/2026, 02:00:01,%RH,95.196
29/06/2026, 02:30:01,%RH,95.196
29/06/2026, 03:00:01,%RH,93.64
29/06/2026, 03:30:01,%RH,93.64
29/06/2026, 04:00:01,%RH,92.067
29/06/2026, 04:30:01,%RH,93.64
29/06/2026, 05:00:01,%RH,94.679
29/06/2026, 05:30:01,%RH,95.712
29/06/2026, 06:00:01,%RH,96.225
29/06/2026, 06:30:01,%RH,93.64
29/06/2026, 07:00:01,%RH,94.16
29/06/2026, 07:30:01,%RH,92.593
29/06/2026, 08:00:01,%RH,92.067
29/06/2026, 08:30:01,%RH,91.539
29/06/2026, 09:00:01,%RH,92.067
29/06/2026, 09:30:01,%RH,88.334
29/06/2026, 10:00:01,%RH,87.794
29/06/2026, 10:30:01,%RH,87.252
29/06/2026, 11:00:01,%RH,84.514
29/06/2026, 11:30:01,%RH,86.162
29/06/2026, 12:00:01,%RH,83.962
29/06/2026, 12:30:01,%RH,76.612
29/06/2026, 13:00:01,%RH,81.171
29/06/2026, 13:30:01,%RH,78.335
29/06/2026, 14:00:01,%RH,76.612
29/06/2026, 14:30:01,%RH,74.873
29/06/2026, 15:00:01,%RH,78.906
29/06/2026, 15:30:01,%RH,76.612
29/06/2026, 16:00:01,%RH,77.763
29/06/2026, 16:30:01,%RH,78.335
29/06/2026, 17:00:01,%RH,76.612
29/06/2026, 17:30:01,%RH,75.455
29/06/2026, 18:00:01,%RH,77.188
29/06/2026, 18:30:01,%RH,80.042
29/06/2026, 19:00:01,%RH,81.171
29/06/2026, 19:30:01,%RH,83.962
29/06/2026, 20:00:01,%RH,88.334
29/06/2026, 20:30:01,%RH,91.009
29/06/2026, 21:00:01,%RH,92.067
29/06/2026, 21:30:01,%RH,95.712
29/06/2026, 22:00:01,%RH,96.737
29/06/2026, 22:30:01,%RH,97.247
29/06/2026, 23:00:01,%RH,98.262
29/06/2026, 23:30:01,%RH,100.269
30/06/2026, 00:00:01,%RH,100.269
30/06/2026, 00:30:01,%RH,100.269
30/06/2026, 01:00:01,%RH,100.767
30/06/2026, 01:30:01,%RH,101.757
30/06/2026, 02:00:01,%RH,101.263
30/06/2026, 02:30:01,%RH,101.757
30/06/2026, 03:00:01,%RH,101.757
30/06/2026, 03:30:01,%RH,101.757
30/06/2026, 04:00:01,%RH,100.767
30/06/2026, 04:30:01,%RH,101.757
30/06/2026, 05:00:01,%RH,102.739
30/06/2026, 05:30:01,%RH,103.228
30/06/2026, 06:00:01,%RH,103.714
30/06/2026, 06:30:01,%RH,102.739
30/06/2026, 07:00:01,%RH,100.767
30/06/2026, 07:30:01,%RH,96.737
30/06/2026, 08:00:01,%RH,94.16
30/06/2026, 08:30:01,%RH,94.679
30/06/2026, 09:00:01,%RH,91.009
30/06/2026, 09:30:01,%RH,89.41
30/06/2026, 10:00:01,%RH,90.478
30/06/2026, 10:30:01,%RH,87.794
30/06/2026, 11:00:01,%RH,85.066
30/06/2026, 11:30:01,%RH,81.732
30/06/2026, 12:00:01,%RH,80.607
30/06/2026, 12:30:01,%RH,83.407
30/06/2026, 13:00:01,%RH,82.851
30/06/2026, 13:30:01,%RH,80.607
30/06/2026, 14:00:01,%RH,71.348
30/06/2026, 14:30:01,%RH,73.705
30/06/2026, 15:00:01,%RH,71.94
30/06/2026, 15:30:01,%RH,73.119
30/06/2026, 16:00:01,%RH,74.873
30/06/2026, 16:30:01,%RH,73.119
30/06/2026, 17:00:01,%RH,76.612
30/06/2026, 17:30:01,%RH,88.334
30/06/2026, 18:00:01,%RH,95.196
30/06/2026, 18:30:01,%RH,99.77
30/06/2026, 19:00:01,%RH,100.269
30/06/2026, 19:30:01,%RH,100.767
30/06/2026, 20:00:01,%RH,101.263
30/06/2026, 20:30:01,%RH,100.767
30/06/2026, 21:00:01,%RH,100.767
30/06/2026, 21:30:01,%RH,101.757
30/06/2026, 22:00:01,%RH,103.228
30/06/2026, 22:30:01,%RH,102.739
30/06/2026, 23:00:01,%RH,103.714
30/06/2026, 23:30:01,%RH,103.714
01/07/2026, 00:00:01,%RH,103.714
01/07/2026, 00:30:01,%RH,102.739
01/07/2026, 01:00:01,%RH,104.199
01/07/2026, 01:30:01,%RH,104.683
01/07/2026, 02:00:01,%RH,105.644
01/07/2026, 02:30:01,%RH,105.164
01/07/2026, 03:00:01,%RH,106.122
01/07/2026, 03:30:01,%RH,106.122
01/07/2026, 04:00:01,%RH,105.644
01/07/2026, 04:30:01,%RH,106.122
01/07/2026, 05:00:01,%RH,106.122
01/07/2026, 05:30:01,%RH,105.164
01/07/2026, 06:00:01,%RH,105.644
01/07/2026, 06:30:01,%RH,105.644
01/07/2026, 07:00:01,%RH,105.164
01/07/2026, 07:30:01,%RH,105.164
01/07/2026, 08:00:01,%RH,103.714
01/07/2026, 08:30:01,%RH,100.269
01/07/2026, 09:00:01,%RH,97.755
01/07/2026, 09:30:01,%RH,97.247
01/07/2026, 10:00:01,%RH,95.712
01/07/2026, 10:30:01,%RH,95.712
01/07/2026, 11:00:01,%RH,94.679
01/07/2026, 11:30:01,%RH,98.766
01/07/2026, 12:00:01,%RH,97.247
01/07/2026, 12:30:01,%RH,98.262
01/07/2026, 13:00:01,%RH,96.737
01/07/2026, 13:30:01,%RH,97.755
01/07/2026, 14:00:01,%RH,96.737
01/07/2026, 14:30:01,%RH,93.64
01/07/2026, 15:00:01,%RH,92.067
01/07/2026, 15:30:01,%RH,93.64
01/07/2026, 16:00:01,%RH,95.196
01/07/2026, 16:30:01,%RH,92.593
01/07/2026, 17:00:01,%RH,92.593
01/07/2026, 17:30:01,%RH,92.593
01/07/2026, 18:00:01,%RH,96.225
01/07/2026, 18:30:01,%RH,96.737
01/07/2026, 19:00:01,%RH,99.77
01/07/2026, 19:30:01,%RH,102.249
01/07/2026, 20:00:01,%RH,102.739
01/07/2026, 20:30:01,%RH,103.714
01/07/2026, 21:00:01,%RH,104.199
01/07/2026, 21:30:01,%RH,105.644
01/07/2026, 22:00:01,%RH,105.164
01/07/2026, 22:30:01,%RH,105.164
01/07/2026, 23:00:01,%RH,105.644
01/07/2026, 23:30:01,%RH,105.644
02/07/2026, 00:00:01,%RH,105.644
02/07/2026, 00:30:01,%RH,105.164
02/07/2026, 01:00:01,%RH,105.164
02/07/2026, 01:30:01,%RH,105.644
02/07/2026, 02:00:01,%RH,106.122
02/07/2026, 02:30:01,%RH,103.714
02/07/2026, 03:00:01,%RH,105.164
02/07/2026, 03:30:01,%RH,102.739
02/07/2026, 04:00:01,%RH,100.767
02/07/2026, 04:30:01,%RH,101.263
02/07/2026, 05:00:01,%RH,100.767
02/07/2026, 05:30:01,%RH,101.757
02/07/2026, 06:00:01,%RH,102.739
02/07/2026, 06:30:01,%RH,103.228
02/07/2026, 07:00:01,%RH,102.249
02/07/2026, 07:30:01,%RH,98.766
02/07/2026, 08:00:01,%RH,98.766
02/07/2026, 08:30:01,%RH,98.262
02/07/2026, 09:00:01,%RH,96.225
02/07/2026, 09:30:01,%RH,95.712
02/07/2026, 10:00:01,%RH,95.712
02/07/2026, 10:30:01,%RH,88.873
02/07/2026, 11:00:01,%RH,89.945
02/07/2026, 11:30:01,%RH,81.732
02/07/2026, 12:00:01,%RH,84.514
02/07/2026, 12:30:01,%RH,80.607
02/07/2026, 13:00:01,%RH,78.335
02/07/2026, 13:30:01,%RH,85.066
02/07/2026, 14:00:01,%RH,82.292
02/07/2026, 14:30:01,%RH,88.334
02/07/2026, 15:00:01,%RH,83.962
02/07/2026, 15:30:01,%RH,81.732
02/07/2026, 16:00:01,%RH,76.612
02/07/2026, 16:30:01,%RH,80.042
02/07/2026, 17:00:01,%RH,73.705
02/07/2026, 17:30:01,%RH,72.53
02/07/2026, 18:00:01,%RH,77.188
02/07/2026, 18:30:01,%RH,71.94
02/07/2026, 19:00:01,%RH,74.29
02/07/2026, 19:30:01,%RH,75.455
02/07/2026, 20:00:01,%RH,82.851
02/07/2026, 20:30:01,%RH,84.514
02/07/2026, 21:00:01,%RH,83.407
02/07/2026, 21:30:01,%RH,85.615
02/07/2026, 22:00:01,%RH,90.478
02/07/2026, 22:30:01,%RH,95.196
02/07/2026, 23:00:01,%RH,92.067
02/07/2026, 23:30:01,%RH,99.269
03/07/2026, 00:00:01,%RH,99.77
03/07/2026, 00:30:01,%RH,98.262
03/07/2026, 01:00:01,%RH,99.269
03/07/2026, 01:30:01,%RH,100.767
03/07/2026, 02:00:01,%RH,99.77
03/07/2026, 02:30:01,%RH,99.269
03/07/2026, 03:00:01,%RH,100.269
03/07/2026, 03:30:01,%RH,103.228
03/07/2026, 04:00:01,%RH,101.757
03/07/2026, 04:30:01,%RH,103.714
03/07/2026, 05:00:01,%RH,103.228
03/07/2026, 05:30:01,%RH,101.757
03/07/2026, 06:00:01,%RH,100.269
03/07/2026, 06:30:01,%RH,98.766
03/07/2026, 07:00:01,%RH,97.247
03/07/2026, 07:30:01,%RH,97.755
03/07/2026, 08:00:01,%RH,96.225
03/07/2026, 08:30:01,%RH,96.225
03/07/2026, 09:00:01,%RH,95.712
03/07/2026, 09:30:01,%RH,94.679
03/07/2026, 10:00:01,%RH,94.16
03/07/2026, 10:30:01,%RH,92.593
03/07/2026, 11:00:01,%RH,91.009
03/07/2026, 11:30:01,%RH,88.334
03/07/2026, 12:00:01,%RH,89.945
03/07/2026, 12:30:01,%RH,88.334
03/07/2026, 13:00:01,%RH,85.615
03/07/2026, 13:30:01,%RH,86.708
03/07/2026, 14:00:01,%RH,85.066
03/07/2026, 14:30:01,%RH,83.407
03/07/2026, 15:00:01,%RH,81.171
03/07/2026, 15:30:01,%RH,84.514
03/07/2026, 16:00:01,%RH,87.252
03/07/2026, 16:30:01,%RH,87.252
03/07/2026, 17:00:01,%RH,87.794
03/07/2026, 17:30:01,%RH,89.41
03/07/2026, 18:00:01,%RH,88.873
03/07/2026, 18:30:01,%RH,89.41
03/07/2026, 19:00:01,%RH,95.712
03/07/2026, 19:30:01,%RH,99.269
03/07/2026, 20:00:01,%RH,101.757
03/07/2026, 20:30:01,%RH,103.228
03/07/2026, 21:00:01,%RH,104.199
03/07/2026, 21:30:01,%RH,103.714
03/07/2026, 22:00:01,%RH,104.199
03/07/2026, 22:30:01,%RH,105.644
03/07/2026, 23:00:01,%RH,104.199
03/07/2026, 23:30:01,%RH,104.199
04/07/2026, 00:00:01,%RH,104.683
04/07/2026, 00:30:01,%RH,104.199
04/07/2026, 01:00:01,%RH,103.714
04/07/2026, 01:30:01,%RH,104.199
04/07/2026, 02:00:01,%RH,104.683
04/07/2026, 02:30:01,%RH,104.683
04/07/2026, 03:00:01,%RH,104.199
04/07/2026, 03:30:01,%RH,104.199
04/07/2026, 04:00:01,%RH,104.199
04/07/2026, 04:30:01,%RH,104.199
04/07/2026, 05:00:01,%RH,104.199
04/07/2026, 05:30:01,%RH,104.683
04/07/2026, 06:00:01,%RH,104.683
04/07/2026, 06:30:01,%RH,104.199
04/07/2026, 07:00:01,%RH,105.164
04/07/2026, 07:30:01,%RH,104.199
04/07/2026, 08:00:01,%RH,104.683
04/07/2026, 08:30:01,%RH,104.683
04/07/2026, 09:00:01,%RH,104.199
04/07/2026, 09:30:01,%RH,102.249
04/07/2026, 10:00:01,%RH,104.199
04/07/2026, 10:30:01,%RH,105.164
04/07/2026, 11:00:01,%RH,103.714
04/07/2026, 11:30:01,%RH,102.739
04/07/2026, 12:00:01,%RH,102.739
04/07/2026, 12:30:01,%RH,102.249
04/07/2026, 13:00:01,%RH,100.767
04/07/2026, 13:30:01,%RH,101.263
04/07/2026, 14:00:01,%RH,101.263
04/07/2026, 14:30:01,%RH,101.263
04/07/2026, 15:00:01,%RH,101.757
04/07/2026, 15:30:01,%RH,101.263
04/07/2026, 16:00:01,%RH,100.767
04/07/2026, 16:30:01,%RH,101.263
04/07/2026, 17:00:01,%RH,101.263
04/07/2026, 17:30:01,%RH,101.757
04/07/2026, 18:00:01,%RH,103.228
04/07/2026, 18:30:01,%RH,103.714
04/07/2026, 19:00:01,%RH,104.199
04/07/2026, 19:30:01,%RH,104.199
04/07/2026, 20:00:01,%RH,103.714
04/07/2026, 20:30:01,%RH,104.683
